rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	Kowcio_	231
7	thewindmillman	221
8	luseis	212
9	kekhon	201
10	skitzxo	188
11	EMC_	184
12	FreakGenius	173
13	Werbe	127
14	beeperbeeper5	115
15	EcksD	114
16	thescout7	110
17	ConnorDanky_	103
18	HellsSponge	101
19	PhantomsGhost_	96
20	Legendosh	94
21	Steelynan	87
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Alteriity	66
28	Fuad_R	64
29	SpacesickPrism	63
29	jnp_gaming	63
31	El_Jalapeno	57
32	Shogunite	54
33	xxPipperDipperxx	53
33	YungMaki	53
35	Mahoose	51
36	NameGenerat0r	48
37	ApophisNova	46
37	MyNamaSheff	46
39	Lez_	44
40	Smashic	41
41	Di_infiri	35
42	pretty_pink_reno	32
43	CalebDHawk	26
44	Merv__	24
45	Lord_Zacler	23
46	oscminus	22
46	claivin	22
48	joethahobo	21
49	Frozil20	19
49	Ezekson	19
51	Mr_Byzantine	18
52	rarrq	16
53	crashomon	14
54	diamondgolem35	13
54	Hoid_the_Roamer	13
54	TheShyPig	13
54	Xclax101	13
58	KarlKaek	11
58	EveryonesUncle	11
60	k_ce	10
60	Touched_Bread	10
60	True_Clipse	10
60	TechnoNinja64	10
60	Jimb0nat0r	10
60	PlasticOtari	10
60	Yamdalorian	10
67	SmashingPump	9
67	Motsaro	9
67	Inchef	9
67	Akoot_	9
67	Enderxz3	9
72	skroobiez	8
72	Koffeeinz	8
72	emreknugrlu	8
72	SingedBread	8
76	QuiCreans	7
76	NomadicRobin_	7
78	fanofbands101	6
78	301851	6
78	_Dean_123	6
78	Sral7	6
82	DarlaMeow	5
82	Blaiku	5
82	Racengan	5
85	seanitoo	4
85	bigstankyy	4
85	Secret_Canary	4
85	NotMeanttoChange	4
85	XboxPanda	4
85	Reneedium	4
85	lordpipe	4
85	Eraxa	4
85	TheWickedBird	4
94	Iagoku	3
94	royal_2	3
94	Vizzoid	3
94	ROY4LE	3
94	theonlymagikarp	3
94	Elastiq	3
94	__tomato	3
94	KingMatthew506	3
102	Zee_zey	2
102	TooPure2	2
102	abdomera	2
102	bloodbiter	2
102	mwrty	2
102	Paintz	2
102	noam464	2
102	bl1ss0	2
102	ImDisconnected_	2
102	Chromary	2
102	Rumpletaezer	2
102	Krowuss	2
102	F_Uhre	2
102	Luminad3	2
102	wezzzi	2
102	stuy9	2
102	AuroraSkies	2
102	Groundler	2
102	StarCookiees_	2
102	Fizznut909	2
102	satuern	2
102	trexgb	2
124	Jovaphobic	1
124	j5ylim	1
124	CLG_Kata	1
124	Apollo_993	1
124	Hyugo	1
124	Tolhart	1
124	_Razaria	1
124	Incinere	1
124	spaece	1
124	Gregward_Smith	1
124	Blackberry1310	1
124	Crowman1	1
124	Comma__	1
124	jacxhadow	1
124	12Magner05	1
124	Fullut	1
124	philandr	1
124	_witch_craft_	1
124	ARandomHedge	1
124	Zaridey	1
124	__Fanda__	1
124	legal_tax_evader	1
124	SuperPooch06	1
124	WET_WET_WET	1
124	U_Mos_	1
124	Bumpy419	1
124	Skylord_Luke	1
124	Onennon	1
124	Kynigito	1
124	KliBeast21	1
124	Maenara	1
124	FreddyFart	1
124	Manaateee	1
124	MovingFish7	1
124	Blasterboy54	1
124	SexcMf	1
124	pixelviolin	1
124	Pumpkin_P_Patch	1
124	SSytex_X	1
124	taengoos	1
124	KamFurnace	1
124	Nicserso	1
124	HesDemonPants	1
124	Zoeyfortnite	1
