rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	Kowcio_	233
7	Spaghettatron	231
8	thewindmillman	222
9	luseis	212
10	kekhon	201
11	EMC_	184
12	FreakGenius	173
13	Werbe	127
14	beeperbeeper5	115
15	EcksD	114
16	thescout7	110
17	ConnorDanky_	103
18	HellsSponge	101
19	PhantomsGhost_	96
20	Legendosh	94
21	Steelynan	87
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Mr_Byzantine	69
28	Alteriity	66
29	Fuad_R	64
30	SpacesickPrism	63
30	jnp_gaming	63
32	El_Jalapeno	57
33	Shogunite	54
34	xxPipperDipperxx	53
34	doublemaki	53
36	Mahoose	51
37	MyMawgDonaldsGon	48
37	NameGenerat0r	48
39	ApophisNova	46
39	MyNamaSheff	46
41	Lez_	44
42	knarian	41
43	TheKingK_	37
44	Di_infiri	35
45	Caribouse	33
46	cutelilreno	32
47	CalebDHawk	26
48	Merv__	24
48	net_flex	24
50	LordZacler	23
50	Lord_Zacler	23
52	oscminus	22
52	claivin	22
54	joethahobo	21
55	Frozil20	19
55	Ezekson	19
57	rarrq	16
58	craaaash	14
59	diamondgolem35	13
59	Hoid_the_Roamer	13
59	TheShyPig	13
59	Xclax101	13
63	PigDab	12
64	EveryonesUncle	11
65	k_ce	10
65	Touched_Bread	10
65	hoaimi	10
65	TechnoNinja64	10
65	Jimb0nat0r	10
65	PlasticOtari	10
65	Yamdalorian	10
72	robertsnose	9
72	Motsaro	9
72	Inchef	9
72	Akoot_	9
72	robonya_	9
72	Enderxz3	9
78	skroobiez	8
78	Koffeeinz	8
78	emreknugrlu	8
78	SingedBread	8
82	QuiCreans	7
82	NomadicRobin_	7
84	fanofbands101	6
84	301851	6
84	_Dean_123	6
84	Sral7	6
88	DarlaMeow	5
88	Blaiku	5
88	Racengan	5
91	seanitoo	4
91	bigstankyy	4
91	Secret_Canary	4
91	NotMeanttoChange	4
91	XboxPanda	4
91	Reneedium	4
91	lordpipe	4
91	Eraxa	4
91	TheWickedBird	4
100	Iagoku	3
100	royal_2	3
100	Vizzoid	3
100	ROY4LE	3
100	theonlymagikarp	3
100	Elastiq	3
100	__tomato	3
100	KingMatthew506	3
108	Zee_zey	2
108	EdaterPure	2
108	abdomera	2
108	bloodbiter	2
108	mwrty	2
108	Paintz	2
108	noam464	2
108	bl1ss0	2
108	ImDisconnected_	2
108	Chromary	2
108	Rumpletaezer	2
108	Krowuss	2
108	F_Uhre	2
108	Luminad3	2
108	wezzzi	2
108	stuy9	2
108	AuroraSkies	2
108	Groundler	2
108	IlkeCookes_	2
108	Fizznut909	2
108	Pearlescents	2
108	trexgb	2
130	Jovaphobic	1
130	j5ylim	1
130	CLG_Kata	1
130	Apollo_993	1
130	Hyugo	1
130	Tolhart	1
130	_Razaria	1
130	Incinere	1
130	spaece	1
130	Gregward_Smith	1
130	Blackberry1310	1
130	Crowman1	1
130	Comma__	1
130	jacxhadow	1
130	12Magner05	1
130	Fullut	1
130	philandr	1
130	_witch_craft_	1
130	ARandomHedge	1
130	Zaridey	1
130	__Fanda__	1
130	legal_tax_evader	1
130	SuperPooch06	1
130	WET_WET_WET	1
130	U_Mos_	1
130	Bumpy419	1
130	Skylord_Luke	1
130	Onennon	1
130	Kynigito	1
130	KliBeast21	1
130	Maenara	1
130	Vanni9	1
130	Manaateee	1
130	MovingFish7	1
130	Vetomo8000	1
130	SexcMf	1
130	pixelviolin	1
130	Pumpkin_P_Patch	1
130	SSytex_X	1
130	taengoos	1
130	11Brewer	1
130	KamFurnace	1
130	Nicserso	1
130	HesDemonPants	1
130	TwinTowerV2	1
130	00000000-0000-0000-0009-01fe065167f0	1
