rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	kekhon	201
3	EMC_	184
4	Freak_Genius	173
5	Werbe	127
6	EcksD	114
7	thescout7	110
8	oxfordschool	103
9	HellsSponge	101
10	PhantomsGhost_	96
11	Quaintster	80
12	jnp_gaming	63
13	EcksDofficial	60
14	thewindmillman	58
15	El_Jalapeno	57
16	Shogunite	54
17	YungMaki	53
18	beeperbeeper5	49
19	xxPipperDipperxx	48
20	NameGenerat0r	47
21	ApophisNova	46
21	MyNamaSheff	46
21	Legendosh	46
24	Smashic	41
25	Jackattack53	36
26	Di_infiri	35
27	CalebDHawk	26
28	claivin	22
29	joethahobo	20
30	Frozil12	19
30	Ezekson	19
32	Mahoose	18
33	rarrq	16
34	Lord_Zacler	15
35	diamondgolem35	13
35	Hoid_the_Roamer	13
35	TheShyPig	13
35	Xclax101	13
39	EveryonesUncle	11
40	TheTrueClipse	10
40	TechnoNinja64	10
40	PlasticOtari	10
40	Smoke____	10
44	Drlzyy	9
44	Motsaro	9
44	Inchef	9
44	Akoot_	9
44	Enderslayerxz3	9
49	lillips	8
49	SingedBread	8
49	Steelynan	8
52	NomadicRobin_	7
53	fanofbands101	6
53	301851	6
53	MattieHD	6
53	_Dean_123	6
53	Sral7	6
58	DarlaMeow	5
58	Blaiku	5
58	Racengan	5
61	seanitoo	4
61	Mr_Byzantine	4
61	bigstankyy	4
61	Alteriity	4
61	NotMeanttoChange	4
61	XboxPanda	4
61	Eraxa	4
68	Iagoku	3
68	Huwulling	3
68	Vizzoid	3
68	ROY4LE	3
68	Mattesco	3
68	__tomato	3
68	KingMatthew506	3
75	youhjjhhhjj	2
75	bloodbiter	2
75	Paintz	2
75	noam464	2
75	ImDisconnected_	2
75	Chromary	2
75	Rumpletaezer	2
75	fred870d	2
75	wezzzi	2
75	stuy9	2
75	AuroraSkies	2
75	Groundler	2
75	Soplight	2
75	Fizznut909	2
75	obtusely	2
75	trexgb	2
91	Jovaphobic	1
91	Hyugo	1
91	Tolhart	1
91	_Razar	1
91	Incinere	1
91	spaece	1
91	H72l9w	1
91	Blackberry1310	1
91	Comma__	1
91	jacxhadow	1
91	12Magner05	1
91	Fullut	1
91	mwrty	1
91	Zaridey	1
91	__Fanda__	1
91	loveseeker	1
91	SuperPooch06	1
91	WET_WET_WET	1
91	Bumpy419	1
91	Skylord_Luke	1
91	Onennon	1
91	Kynigito	1
91	KliBeast21	1
91	Maenara	1
91	FreddyFart	1
91	MovingFish7	1
91	SexcMf	1
91	Kowcio_	1
91	SSytex_X	1
91	anbbang	1
91	Nicserso	1
91	HesDemonPants	1
91	Zoeyfortnite	1
