rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	thewindmillman	221
6	luseis	212
7	kekhon	201
8	EMC_	184
9	FreakGenius	173
10	Mattesco	155
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Steelynan	87
19	Kowcio_	82
20	Quaintster	80
21	hanaryheatwave	79
22	mihimihimihi	70
23	Alteriity	66
24	SpacesickPrism	63
24	jnp_gaming	63
26	xolstoi	61
27	El_Jalapeno	57
28	Shogunite	54
29	xxPipperDipperxx	53
29	YungMaki	53
31	Mahoose	51
32	NameGenerat0r	48
33	ApophisNova	46
33	MyNamaSheff	46
33	Legendosh	46
36	Lez_	43
37	Smashic	41
38	Jackattack53	37
39	Di_infiri	35
40	CalebDHawk	26
41	Lord_Zacler	23
42	oscminus	22
42	claivin	22
44	joethahobo	21
45	Frozil20	19
45	Ezekson	19
47	Mr_Byzantine	17
48	rarrq	16
49	diamondgolem35	13
49	Hoid_the_Roamer	13
49	TheShyPig	13
49	Xclax101	13
53	EveryonesUncle	11
54	k_ce	10
54	Touched_Bread	10
54	TheTrueClipse	10
54	TechnoNinja64	10
54	Jimb0nat0r	10
54	PlasticOtari	10
54	AdmiralSmoke	10
61	SmashingPump	9
61	Motsaro	9
61	Inchef	9
61	Akoot_	9
61	Enderxz3	9
66	jessewegottacook	8
66	Koffeeinz	8
66	lillips	8
66	SingedBread	8
70	NomadicRobin_	7
71	fanofbands101	6
71	301851	6
71	_Dean_123	6
71	Sral7	6
75	DarlaMeow	5
75	Blaiku	5
75	Racengan	5
78	seanitoo	4
78	bigstankyy	4
78	NotMeanttoChange	4
78	XboxPanda	4
78	Reneedium	4
78	lordpipe	4
78	Eraxa	4
85	Iagoku	3
85	Vizzoid	3
85	ROY4LE	3
85	Elastiq	3
85	__tomato	3
85	KingMatthew506	3
85	MadmanRaven	3
92	Zee_zey	2
92	TooPure2	2
92	youhjjhhhjj	2
92	bloodbiter	2
92	Paintz	2
92	noam464	2
92	ImDisconnected_	2
92	Chromary	2
92	Rumpletaezer	2
92	Krowuss	2
92	F_Uhre	2
92	Luminad3	2
92	wezzzi	2
92	stuy9	2
92	AuroraSkies	2
92	Groundler	2
92	StarCookiees_	2
92	Soplight	2
92	Fizznut909	2
92	satuern	2
92	trexgb	2
113	Jovaphobic	1
113	j5ylim	1
113	CLG_Kata	1
113	Apollo_993	1
113	Merv__	1
113	Hyugo	1
113	Tolhart	1
113	_Razaria	1
113	Incinere	1
113	spaece	1
113	H72l9w	1
113	Blackberry1310	1
113	Crowman1	1
113	Comma__	1
113	jacxhadow	1
113	12Magner05	1
113	Fullut	1
113	mwrty	1
113	ARandomHedge	1
113	Zaridey	1
113	__Fanda__	1
113	legal_tax_evader	1
113	SuperPooch06	1
113	WET_WET_WET	1
113	UMosDiesIrae	1
113	Bumpy419	1
113	Skylord_Luke	1
113	Onennon	1
113	Kynigito	1
113	KliBeast21	1
113	Maenara	1
113	FreddyFart	1
113	Manaateee	1
113	MovingFish7	1
113	SexcMf	1
113	pixelviolin	1
113	MineMaster0012	1
113	SSytex_X	1
113	anbbang	1
113	KamFurnace	1
113	Nicserso	1
113	HesDemonPants	1
113	Zoeyfortnite	1
