rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32209
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1911
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	702
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	Arceus1975	430
25	Eczbek	422
26	Fullut	417
27	Blu3beast	385
28	Kakolbus	384
29	Legendosh	365
30	FreakGenius	358
31	SteveCraftBlocks	353
32	Hiryu27	304
33	Soplight	292
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	jessewegottacook	222
48	MightyWertu	219
49	Lez_	216
50	Eczbox	213
51	Kowcio_	210
52	Warlord324	199
53	Jimb0nat0r	198
54	WyngGoy	197
55	sp00ky_ghost977	192
56	PhantomsGhost_	188
57	r123moore	187
58	pintsizedrogue	179
59	obzii	174
60	Nicserso	173
61	YungMaki	169
62	Ezekson	159
63	lillips	155
64	Inbefour	154
65	Mahoose	153
66	Onennon	144
67	T045RTY	142
67	_Mythic____	142
69	jnp_gaming	137
69	FishisTTV	137
71	ConnorDanky_	135
72	Historical_Sand	132
72	hanaryheatwave	132
74	Swexti	131
74	starbits140	131
76	Xclax101	130
77	diamondgolem35	129
77	non089	129
79	groofles	128
80	TheThomas69	126
81	Racengan	125
82	Enderxz3	124
83	Jimi7hits	116
84	Xalithia	114
84	Deathkob	114
86	xxPipperDipperxx	111
86	AstreaTSS	111
88	slkiey	108
89	lordpipe	105
90	NoChumpChange	100
91	eiC_	98
92	Groundler	96
93	Zoeyfortnite	95
94	Rumpletaezer	92
94	ese_wn_po	92
94	Segotep999	92
97	Bumpy419	90
97	erkada	90
99	Vorlice	88
100	Blackberry1310	87
101	PlasticOtari	83
102	masskedman	82
102	Fildyr	82
102	mihimihimihi	82
105	pixelviolin	80
106	FreddyFart	79
107	eviltunix	78
107	jcool7	78
109	TheSecondLord	75
109	domagawha	75
109	MilleGrug	75
112	lorpus	74
112	UCP_TheKingK	74
114	ApophisNova	73
114	MyNamaSheff	73
116	joethahobo	71
117	Fuad_R	69
118	Shogunite	67
119	Alteriity	66
119	500am	66
119	Skylord_Luke	66
119	TheShyPig	66
123	ECstardust	65
124	mwrty	64
124	Covalents	64
124	Marbz_	64
127	RebelAndroid	63
128	CattSoup	62
129	Incinere	61
129	Smashic	61
129	07shiny	61
132	BlankityMcBlank	60
133	oscminus	59
133	Mattesco	59
133	Winston_Ingram	59
133	Hermanni__	59
137	CrateOfBoxes	56
137	Quotary	56
139	ReSynced	55
139	claivin	55
141	ImpavidArcher	54
141	fw3xy74	54
141	MAns_44	54
141	Eraxa	54
145	Ssor69	52
145	_Nuf	52
145	MineMaster0012	52
145	lcvezra	52
149	LexMakesHistory	51
150	Minimize501	47
150	SSytex_X	47
150	HesDemonPants	47
153	soundad	46
153	BlueZabu	46
153	_8man	46
153	silverpopcorn	46
157	Apollo_993	45
157	stavgod	45
157	Dreamdbr14	45
160	IamCL4SSY	44
161	Rebytre	42
161	FishyBoy3811	42
161	Lord_Jord	42
161	__tomato	42
165	Solar_Power	41
165	TheSeismicDuck	41
165	DanTheBuilderino	41
165	Cocoamallows	41
165	EngagedGrub41	41
170	Kouridragon	40
170	PortlyPete69	40
172	Scathra	39
172	RobotMinion101	39
172	_Bguette_	39
172	The_slideV3	39
172	Conrad139	39
172	Sheldor097	39
178	MattieHD	38
