rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8373
2	eitanzaki	3790
3	thewindmillman	3533
4	thescout7	3090
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1803
8	beeperbeeper5	1455
9	Smoke____	1376
10	Jackattack53	1198
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	421
25	Fullut	417
26	Blu3beast	385
27	Legendosh	365
28	FreakGenius	358
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	289
32	TechnoNinja64	287
33	Snowflowe	264
34	ssleepless	262
35	kekhon	260
36	Kakolbus	259
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	246
40	Frozil20	233
41	MyNameIsJobo	232
41	Maenara	232
43	EcksD	231
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	12Magner05	178
52	obzii	174
53	YungMaki	169
54	pintsizedrogue	164
55	lillips	155
56	Inbefour	154
57	Mahoose	150
58	Ezekson	145
59	Onennon	144
60	T045RTY	142
61	Nicserso	140
62	jnp_gaming	137
63	ConnorDanky_	135
64	Historical_Sand	132
65	Swexti	131
65	starbits140	131
67	Xclax101	130
67	Mythic1130	130
69	groofles	128
70	TheThomas69	126
71	Enderxz3	121
72	Jimi7hits	116
73	Xalithia	114
73	Deathkob	114
75	xxPipperDipperxx	110
76	slkiey	108
77	lordpipe	105
78	NoChumpChange	100
79	eiC_	98
79	FishisTTV	98
81	Groundler	96
82	Zoeyfortnite	95
83	Racengan	94
84	Rumpletaezer	92
84	ese_wn_po	92
86	Bumpy419	90
86	erkada	90
88	Vorlice	88
89	Blackberry1310	87
90	PlasticOtari	83
91	masskedman	82
91	Fildyr	82
91	mihimihimihi	82
94	FreddyFart	79
95	eviltunix	78
95	jcool7	78
97	domagawha	75
97	MilleGrug	75
99	lorpus	74
100	ApophisNova	73
100	MyNamaSheff	73
102	TheSecondLord	70
103	Fuad_R	69
104	Shogunite	67
105	500am	66
105	Skylord_Luke	66
105	TheShyPig	66
108	mwrty	64
108	Covalents	64
108	Marbz_	64
108	Kowcio_	64
112	RebelAndroid	63
113	Incinere	61
113	07shiny	61
115	diamondgolem35	60
115	BlankityMcBlank	60
117	Winston_Ingram	59
117	Hermanni__	59
119	joethahobo	57
120	CrateOfBoxes	56
120	Quotary	56
122	ReSynced	55
122	claivin	55
124	ImpavidArcher	54
124	fw3xywashere	54
124	Eraxa	54
127	_Nuf	52
127	lcvezra	52
129	LexMakesHistory	51
130	Lez_	47
130	SSytex_X	47
130	HesDemonPants	47
133	soundad	46
133	BlueZabu	46
133	_8man	46
133	silverpopcorn	46
137	stavgod	45
137	Dreamdbr14	45
139	IamCL4SSY	44
140	FishyBoy3811	42
140	Lord_Jord	42
140	__tomato	42
143	Solar_Power	41
143	TheSeismicDuck	41
143	DanTheBuilderino	41
143	Cocoamallows	41
143	EngagedGrub41	41
148	Kouridragon	40
