rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2850
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1571
8	beeperbeeper5	1413
9	PigDab	1166
10	Werbe	960
11	Spacewardharpy7	925
12	Blaiku	835
13	Jackattack53	825
14	Akoot_	812
15	EMC_	650
16	ProfessorBee	633
17	Awyrlas	611
18	Smoke____	552
19	Sral7	539
20	fffMike	492
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Fullut	417
25	Blu3beast	385
26	Legendosh	365
27	Freak_Genius	358
28	Eczbek	355
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	288
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
35	Zythose	255
36	StinkyDiplomat	251
37	Snowflowe	246
37	Spenduh	246
39	MyNameIsJobo	232
39	Maenara	232
41	Frozil12	230
42	MightyWertu	219
43	MangoTheFish	213
44	Warlord324	199
45	WyngGoy	197
46	sp00ky_ghost977	192
47	Kakolbus	191
48	PhantomsGhost_	188
49	r123moore	187
50	obzii	174
51	YungMaki	169
52	EcksD	161
53	pintsizedrogue	155
53	lillips	155
55	Inbefour	154
56	Mahoose	147
57	Onennon	144
58	Ezekson	143
59	T045RTY	142
60	Nicserso	140
61	jnp_gaming	137
62	oxfordschool	135
63	Historical_Sand	132
64	Swexti	131
64	starbits140	131
66	Xclax101	130
67	TheThomas69	126
68	Enderslayerxz3	121
69	groofles	119
70	Jimi7hits	116
71	Xalithia	114
71	Deathkob	114
73	xxPipperDipperxx	110
74	slkiey	108
75	NoChumpChange	100
76	eiC_	98
77	Groundler	96
78	Zoeyfortnite	95
79	Rumpletaezer	92
79	ese_wn_po	92
81	Racengan	91
82	Bumpy419	90
82	erkada	90
84	Vorlice	88
84	KG1999	88
86	Blackberry1310	87
87	PlasticOtari	83
88	masskedman	82
88	Fildyr	82
90	FreddyFart	79
90	lordpipe	79
92	eviltunix	78
92	jcool7	78
94	domagawha	75
94	MilleGrug	75
96	egglapras	74
97	ApophisNova	73
97	MyNamaSheff	73
99	Shogunite	67
100	12Magner05	66
100	500am	66
100	TheShyPig	66
103	mwrty	64
103	Covalents	64
103	Marbz_	64
106	RebelAndroid	63
107	Incinere	61
107	TheSecondLord	61
107	07shiny	61
110	BlankityMcBlank	60
111	Winston_Ingram	59
111	Hermanni__	59
113	diamondgolem35	56
113	CrateOfBoxes	56
