rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32232
2	noam464	8724
3	eitanzaki	3877
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	2007
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Werbe	1032
13	Spacewardharpy7	965
14	Blaiku	835
15	Akoot_	812
16	EMC_	708
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	444
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	302
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	Lez_	223
48	jessewegottacook	222
49	MightyWertu	219
50	Kowcio_	217
51	Eczbox	213
52	Jimb0nat0r	200
53	Warlord324	199
54	WyngGoy	197
55	sp00ky_ghost977	192
56	PhantomsGhost_	188
57	r123moore	187
58	pintsizedrogue	179
59	oscminus	175
60	obzii	174
61	Nicserso	173
62	YungMaki	169
63	Ezekson	159
64	lillips	155
65	Inbefour	154
65	_Mythic____	154
67	Mahoose	153
68	Onennon	144
69	T045RTY	142
70	jnp_gaming	137
70	FishisTTV	137
72	Racengan	135
72	ConnorDanky_	135
74	Enderxz3	133
75	Historical_Sand	132
75	hanaryheatwave	132
77	Swexti	131
77	starbits140	131
79	Xclax101	130
80	diamondgolem35	129
80	non089	129
82	groofles	128
82	AstreaTSS	128
84	TheThomas69	126
85	xolstoi	122
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
90	slkiey	108
91	lordpipe	105
92	NoChumpChange	100
93	eiC_	98
94	Groundler	96
94	pixelviolin	96
96	Alteriity	95
96	Zoeyfortnite	95
98	Rumpletaezer	92
98	ese_wn_po	92
98	Segotep999	92
101	Bumpy419	90
101	erkada	90
103	SoosAmongus	89
104	Vorlice	88
105	Blackberry1310	87
106	PlasticOtari	83
107	masskedman	82
107	Fildyr	82
107	mihimihimihi	82
110	FreddyFart	79
111	eviltunix	78
111	jcool7	78
113	TheSecondLord	75
113	domagawha	75
113	MilleGrug	75
116	lorpus	74
116	UCP_TheKingK	74
118	ApophisNova	73
118	MyNamaSheff	73
120	joethahobo	71
121	Fuad_R	69
122	Shogunite	67
123	500am	66
123	Skylord_Luke	66
123	TheShyPig	66
126	ECstardust	65
126	StarCookiees_	65
128	mwrty	64
128	Covalents	64
128	Marbz_	64
131	TooPure2	63
131	RebelAndroid	63
133	CattSoup	62
134	Incinere	61
134	Smashic	61
134	07shiny	61
137	BlankityMcBlank	60
138	Mattesco	59
138	Winston_Ingram	59
138	Hermanni__	59
141	CrateOfBoxes	56
141	Quotary	56
143	ReSynced	55
143	claivin	55
145	ImpavidArcher	54
145	fw3xy74	54
145	MAns_44	54
145	Eraxa	54
145	MineMaster0012	54
150	Ssor69	52
150	_Nuf	52
150	lcvezra	52
153	LexMakesHistory	51
154	Minimize501	47
154	SSytex_X	47
154	HesDemonPants	47
157	soundad	46
157	Merv__	46
157	BlueZabu	46
157	_8man	46
157	silverpopcorn	46
162	Apollo_993	45
162	Archsam	45
162	stavgod	45
162	Dreamdbr14	45
166	IamCL4SSY	44
167	Rebytre	42
167	FishyBoy3811	42
167	Lord_Jord	42
167	__tomato	42
171	Solar_Power	41
171	TheSeismicDuck	41
171	DanTheBuilderino	41
171	Cocoamallows	41
171	Steelynan	41
171	EngagedGrub41	41
177	Kouridragon	40
177	Trever101	40
177	PortlyPete69	40
180	Scathra	39
180	RobotMinion101	39
180	_Bguette_	39
180	The_slideV3	39
180	Conrad139	39
180	Sheldor097	39
186	MattieHD	38
186	ConnorTG5	38
186	tsitrawhy	38
189	Tobinator_007	37
189	Paintz	37
189	ScootOfBoot	37
189	audiocracked	37
189	Syropatathe	37
189	stellarjay	37
195	Ryan_GEMS	36
195	NameGenerat0r	36
197	Druid95	35
198	MinttyFressh	34
198	parodypatient	34
198	GravitySaint	34
201	Sleek_Storm_721	33
201	Prismyst	33
201	shadowthemonkey	33
201	BumbleBeever	33
205	yatsuta	32
205	alderban107	32
205	skrongus	32
208	_Virify_	31
208	ActualPatbaf	31
208	mariominejedi	31
208	luseis	31
208	SvenskaHugo	31
213	Mr_Byzantine	30
213	_darky1_	30
213	Rainaldus	30
216	LordSpeed37	29
217	Chromary	28
218	Karbl	27
218	Hisiste	27
218	SpacesickPrism	27
221	youhjjhhhjj	26
221	TheDankPlatypus	26
221	andy_rex	26
221	Tyrannosplart	26
