rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2729
5	Di_infiri	2662
6	HellsSponge	2047
7	beeperbeeper5	1403
8	PigDab	1166
9	Werbe	960
10	Blaiku	835
11	Akoot_	812
12	Jackattack53	792
13	Spacewardharpy7	677
14	EMC_	633
14	ProfessorBee	633
16	Awyrlas	611
17	Sral7	539
18	Smoke____	499
19	Hyp3rion_	470
20	m_be9	454
21	El_Jalapeno	450
22	Fullut	417
23	Blu3beast	385
24	fffMike	378
25	Legendosh	365
26	Arceus1975	363
27	Freak_Genius	358
28	Eczbek	333
29	Hiryu27	304
30	SteveCraftBlocks	299
31	Soplight	288
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
35	Zythose	255
36	Snowflowe	246
37	MyNameIsJobo	232
37	Maenara	232
39	Frozil12	230
40	MightyWertu	219
41	MangoTheFish	213
42	Warlord324	199
43	WyngGoy	197
44	sp00ky_ghost977	192
45	Kakolbus	191
46	PhantomsGhost_	188
47	r123moore	187
48	obzii	174
49	YungMaki	169
50	lillips	155
51	Inbefour	154
52	Mahoose	144
52	Onennon	144
54	T045RTY	142
54	Ezekson	142
56	EcksD	141
57	Nicserso	140
58	jnp_gaming	137
59	oxfordschool	135
60	Historical_Sand	132
61	Swexti	131
61	starbits140	131
63	Xclax101	130
64	pintsizedrogue	129
65	TheThomas69	126
66	Enderslayerxz3	121
67	Xalithia	114
67	Deathkob	114
69	xxPipperDipperxx	110
70	slkiey	108
71	NoChumpChange	100
72	eiC_	98
73	Groundler	96
74	Zoeyfortnite	95
75	Rumpletaezer	92
75	ese_wn_po	92
77	Racengan	91
78	Bumpy419	90
78	erkada	90
80	Vorlice	88
80	KG1999	88
82	Blackberry1310	87
83	masskedman	82
83	Fildyr	82
85	FreddyFart	79
86	eviltunix	78
86	jcool7	78
88	PlasticOtari	76
89	domagawha	75
89	MilleGrug	75
91	egglapras	74
92	ApophisNova	73
92	MyNamaSheff	73
94	lordpipe	69
95	Shogunite	67
96	500am	66
96	TheShyPig	66
98	mwrty	64
98	Covalents	64
100	12Magner05	63
101	Incinere	61
101	TheSecondLord	61
101	Marbz_	61
101	07shiny	61
105	RebelAndroid	60
105	BlankityMcBlank	60
107	Winston_Ingram	59
107	Hermanni__	59
109	diamondgolem35	56
109	CrateOfBoxes	56
109	Quotary	56
112	KnightmareD	55
112	claivin	55
112	Spenduh	55
