rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	99676
2	Jackattack53	10020
3	noam464	8807
4	eitanzaki	3877
5	thewindmillman	3533
6	thescout7	3090
7	Di_infiri	2662
8	beeperbeeper5	2278
9	HellsSponge	2047
10	skitzxo	1875
11	Yamdalorian	1497
12	PigDab	1166
13	Werbe	1032
14	Blaiku	1005
15	Eczbek	1002
16	Spacewardharpy7	965
17	Akoot_	812
18	EMC_	728
19	catandmoose	664
20	ProfessorBee	633
21	Awyrlas	612
22	Sral7	539
23	fffMike	495
24	m_be9	454
25	El_Jalapeno	450
26	SteveCraftBlocks	446
27	Arceus1975	430
28	Fullut	417
29	Blu3beast	385
30	Kakolbus	384
31	Legendosh	365
32	FreakGenius	358
33	12Magner05	352
34	Manaateee	313
35	Hiryu27	304
36	Soplight	302
37	Lez_	288
38	TechnoNinja64	287
39	Snowflowe	264
40	ssleepless	262
41	kekhon	260
42	Zythose	255
43	Spenduh	252
44	StinkyDiplomat	251
45	EcksD	240
46	Kowcio_	238
47	Frozil20	233
48	MyNameIsJobo	232
48	Maenara	232
50	skroobiez	222
51	MightyWertu	219
52	Eczbox	213
53	Jimb0nat0r	200
54	Warlord324	199
55	WyngGoy	197
56	oscminus	195
57	hanaryheatwave	193
58	sp00ky_ghost977	192
59	Ezekson	189
60	PhantomsGhost_	188
61	r123moore	187
62	pintsizedrogue	179
63	obzii	174
64	Nicserso	173
65	YungMaki	169
66	emreknugrlu	155
66	AstreaTSS	155
68	Inbefour	154
68	_Mythic____	154
70	Mahoose	153
71	Onennon	144
72	T045RTY	142
73	jnp_gaming	137
73	FishisTTV	137
75	Racengan	135
75	ConnorDanky_	135
77	Enderxz3	133
78	Historical_Sand	132
79	Swexti	131
79	starbits140	131
81	Xclax101	130
82	diamondgolem35	129
82	non089	129
84	groofles	128
85	TheThomas69	126
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
89	pixelviolin	111
91	slkiey	108
92	lordpipe	105
93	Alteriity	103
93	TheSecondLord	103
95	NoChumpChange	100
96	pretty_pink_reno	99
97	eiC_	98
98	Groundler	96
99	Zoeyfortnite	95
100	Rumpletaezer	92
100	ese_wn_po	92
100	Segotep999	92
103	Bumpy419	90
103	erkada	90
105	SoosAmongus	89
106	Vorlice	88
107	Blackberry1310	87
108	ECstardust	86
109	PlasticOtari	83
110	fw3xy74	82
110	masskedman	82
110	Fildyr	82
110	mihimihimihi	82
114	FreddyFart	79
114	Gus2005	79
116	eviltunix	78
116	jcool7	78
118	domagawha	75
118	MilleGrug	75
120	lorpus	74
120	TheKingK_	74
122	bl1ss0	73
122	ApophisNova	73
122	FiguraDei	73
122	MyNamaSheff	73
126	Pumpkin_P_Patch	72
127	joethahobo	71
128	Fuad_R	69
129	Shogunite	67
129	MAns_44	67
131	Mr_Byzantine	66
131	500am	66
131	Skylord_Luke	66
131	TheShyPig	66
135	StarCookiees_	65
136	mwrty	64
136	Covalents	64
136	Marbz_	64
139	TooPure2	63
139	RebelAndroid	63
139	Mattesco	63
142	CattSoup	62
143	Incinere	61
143	Smashic	61
143	07shiny	61
146	BlankityMcBlank	60
147	Winston_Ingram	59
147	hermmm_	59
149	CrateOfBoxes	56
149	Quotary	56
151	ReSynced	55
151	claivin	55
153	ImpavidArcher	54
153	Eraxa	54
155	Ssor69	52
155	_Nuf	52
155	miramyu	52
158	LexMakesHistory	51
159	Merv__	50
160	Minimize501	47
160	SSytex_X	47
160	HesDemonPants	47
163	soundad	46
163	BlueZabu	46
163	_8man	46
163	silverpopcorn	46
167	Apollo_993	45
167	Archsam	45
167	stavgod	45
167	Dreamdbr14	45
171	crashomon	44
171	IamCL4SSY	44
173	Niklas20114552	43
174	RebytreGT	42
174	FishyBoy3811	42
174	Lord_Jord	42
174	__tomato	42
178	MattieHD	41
178	Solar_Power	41
178	TheSeismicDuck	41
178	DanTheBuilderino	41
178	Cocoamallows	41
178	Steelynan	41
178	EngagedGrub41	41
185	Kouridragon	40
185	Trever101	40
185	PortlyPete69	40
188	Scathra	39
188	RobotMinion101	39
188	AspenLightVT	39
188	The_slideV3	39
188	Conrad139	39
188	Sheldor097	39
194	ConnorTG5	38
194	tsitrawhy	38
196	Tobinator_007	37
196	Paintz	37
196	ScootOfBoot	37
196	audiocracked	37
196	Syropatathe	37
196	stellarjay	37
202	Ryan_GEMS	36
202	fragrantmonke444	36
202	NameGenerat0r	36
205	Druid95	35
206	MinttyFressh	34
206	parodypatient	34
206	GravitySaint	34
209	Sleek_Storm_721	33
209	Prismyst	33
209	shadowthemonkey	33
209	BumbleBeever	33
213	yatsuta	32
213	elliebelle107	32
213	annebolyn	32
216	_Virify_	31
216	ActualPatbaf	31
216	mariominejedi	31
216	luseis	31
216	SvenskaHugo	31
221	_darky1_	30
221	Rainaldus	30
223	LordSpeed37	29
224	Chromary	28
225	Samificator	27
225	Karbl	27
225	Hisiste	27
225	SpacesickPrism	27
229	abdomera	26
229	TheDankPlatypus	26
229	andy_rex	26
229	Tyrannosplart	26
229	Soap_Bender	26
234	Jovaphobic	25
234	j5ylim	25
234	MSK__	25
234	_Dean_123	25
234	Factoroni	25
239	q_wq	24
239	Azmodan_246	24
239	EdGalbraith	24
239	fluddd	24
239	SkateboardR6	24
244	rarrq	23
244	Jekyll	23
244	seramalen	23
244	Sorry_Arey	23
244	Skippeh	23
244	Mr_Teddiursa_K	23
250	bigstankyy	22
250	SlayerCrypto	22
250	PaperCanvas	22
253	Elastiq	21
253	BartekB19	21
253	The_SlideV5	21
256	JESS_THE_RERE	20
256	_TCARREIRA_	20
256	KingMatthew506	20
259	heysushii	19
259	abramgray	19
259	Prodiginus	19
259	Touched_Bread	19
259	legal_tax_evader	19
264	RoskobiOne	18
264	SaucyDark	18
264	Jackster03	18
264	picardred	18
264	Mr_Froxy	18
269	Krowuss	17
269	HolyVenom	17
269	KliBeast21	17
269	wwwwinnebagoooo	17
269	voiding_	17
269	ProbsNotNova	17
275	CLG_Kata	16
275	PazinGaming	16
275	Iagoku	16
275	Inchef	16
275	Purplehere	16
275	Hoid_the_Roamer	16
275	tobinwilliams	16
275	Donutt	16
275	autisticcupcake	16
275	djancak	16
285	MuffinManzz	15
285	Huwulling	15
285	AnnieBathory	15
285	Leyna3	15
285	Kferno	15
290	ExtraDumb	14
290	emrekn	14
290	gcaisawesome	14
290	AltnumberF4	14
294	Tolhart	13
294	gamerlord1324	13
294	eli_tschki	13
294	vandmanden	13
298	CoffeeNoir	12
298	Da_Boss_Rani	12
298	heckface	12
