rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	25288
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1878
9	beeperbeeper5	1538
10	AdmiralSmoke	1486
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	684
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	422
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	381
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	353
31	Hiryu27	304
32	Soplight	292
33	TechnoNinja64	287
34	Manaateee	273
35	Snowflowe	264
36	ssleepless	262
37	kekhon	260
38	Zythose	255
39	12Magner05	251
39	StinkyDiplomat	251
41	Spenduh	248
42	EcksD	240
43	Frozil20	233
44	MyNameIsJobo	232
44	Maenara	232
46	jessewegottacook	222
47	MightyWertu	219
48	Eczbox	213
49	Lez_	204
50	Warlord324	199
51	WyngGoy	197
52	sp00ky_ghost977	192
53	PhantomsGhost_	188
54	r123moore	187
55	Kowcio_	178
56	Jimb0nat0r	177
57	obzii	174
58	Nicserso	173
59	pintsizedrogue	172
60	YungMaki	169
61	lillips	155
62	Inbefour	154
63	Mahoose	153
63	Ezekson	153
65	Onennon	144
66	T045RTY	142
67	jnp_gaming	137
67	FishisTTV	137
69	_Mythic____	135
69	ConnorDanky_	135
71	Historical_Sand	132
72	Swexti	131
72	hanaryheatwave	131
72	starbits140	131
75	Xclax101	130
76	diamondgolem35	129
76	non089	129
78	groofles	128
79	catandmoose	127
80	TheThomas69	126
81	Enderxz3	124
82	Jimi7hits	116
83	Xalithia	114
83	Deathkob	114
85	xxPipperDipperxx	111
86	slkiey	108
87	lordpipe	105
88	NoChumpChange	100
89	eiC_	98
90	Groundler	96
91	Zoeyfortnite	95
92	Racengan	94
93	Rumpletaezer	92
93	ese_wn_po	92
93	Segotep999	92
96	Bumpy419	90
96	erkada	90
98	Vorlice	88
99	Blackberry1310	87
100	PlasticOtari	83
101	masskedman	82
101	Fildyr	82
101	mihimihimihi	82
104	FreddyFart	79
105	eviltunix	78
105	jcool7	78
107	TheSecondLord	75
107	domagawha	75
107	pixelviolin	75
107	MilleGrug	75
111	lorpus	74
112	ApophisNova	73
112	MyNamaSheff	73
114	joethahobo	71
115	Fuad_R	69
116	Shogunite	67
117	Alteriity	66
117	500am	66
117	Skylord_Luke	66
117	TheShyPig	66
121	mwrty	64
121	Covalents	64
121	Marbz_	64
124	RebelAndroid	63
125	CattSoup	62
126	Incinere	61
126	Smashic	61
126	07shiny	61
129	BlankityMcBlank	60
130	Winston_Ingram	59
130	Hermanni__	59
132	CrateOfBoxes	56
132	Quotary	56
134	oscminus	55
134	ReSynced	55
134	claivin	55
137	ECstardust	54
137	ImpavidArcher	54
137	fw3xy74	54
137	MAns_44	54
137	Eraxa	54
142	Ssor69	52
142	_Nuf	52
142	lcvezra	52
145	LexMakesHistory	51
146	Mattesco	47
146	SSytex_X	47
146	HesDemonPants	47
149	soundad	46
149	BlueZabu	46
149	_8man	46
149	silverpopcorn	46
153	stavgod	45
153	Dreamdbr14	45
155	IamCL4SSY	44
156	Rebytre	42
156	FishyBoy3811	42
156	Lord_Jord	42
156	MineMaster0012	42
156	__tomato	42
161	Solar_Power	41
161	TheSeismicDuck	41
161	DanTheBuilderino	41
161	Cocoamallows	41
161	EngagedGrub41	41
166	Kouridragon	40
166	PortlyPete69	40
168	Scathra	39
168	RobotMinion101	39
168	_Bguette_	39
168	The_slideV3	39
168	Conrad139	39
168	Sheldor097	39
174	MattieHD	38
174	tsitrawhy	38
174	Steelynan	38
177	Tobinator_007	37
177	Paintz	37
177	audiocracked	37
177	Syropatathe	37
177	stellarjay	37
182	Ryan_GEMS	36
182	NameGenerat0r	36
184	Druid95	35
185	MinttyFressh	34
185	parodypatient	34
187	Sleek_Storm_721	33
