rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	25263
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1865
9	beeperbeeper5	1538
10	AdmiralSmoke	1486
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	684
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	422
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	381
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	353
31	Hiryu27	304
32	Soplight	290
33	TechnoNinja64	287
34	Manaateee	273
35	Snowflowe	264
36	ssleepless	262
37	kekhon	260
38	Zythose	255
39	StinkyDiplomat	251
40	12Magner05	250
41	Spenduh	248
42	EcksD	240
43	Frozil20	233
44	MyNameIsJobo	232
44	Maenara	232
46	jessewegottacook	222
47	MightyWertu	219
48	Eczbox	213
49	Lez_	204
50	Warlord324	199
51	WyngGoy	197
52	sp00ky_ghost977	192
53	PhantomsGhost_	188
54	r123moore	187
55	Kowcio_	178
56	obzii	174
57	pintsizedrogue	172
58	YungMaki	169
59	lillips	155
60	Inbefour	154
61	Mahoose	153
62	Ezekson	149
63	Onennon	144
64	Nicserso	143
65	T045RTY	142
66	jnp_gaming	137
66	FishisTTV	137
68	_Mythic____	135
68	ConnorDanky_	135
70	Historical_Sand	132
71	Swexti	131
71	hanaryheatwave	131
71	starbits140	131
74	Xclax101	130
75	diamondgolem35	129
75	non089	129
77	groofles	128
78	TheThomas69	126
79	Enderxz3	124
80	Jimi7hits	116
80	Jimb0nat0r	116
82	Xalithia	114
82	Deathkob	114
84	xxPipperDipperxx	111
85	slkiey	108
86	lordpipe	105
87	NoChumpChange	100
88	eiC_	98
89	Groundler	96
90	Zoeyfortnite	95
91	Racengan	94
92	Rumpletaezer	92
92	ese_wn_po	92
92	Segotep999	92
95	Bumpy419	90
95	erkada	90
97	Vorlice	88
98	Blackberry1310	87
