rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	25220
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	beeperbeeper5	1518
9	AdmiralSmoke	1486
10	Jackattack53	1477
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	422
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	381
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	353
31	Hiryu27	304
32	Soplight	289
33	TechnoNinja64	287
34	Manaateee	273
35	Snowflowe	264
36	ssleepless	262
37	kekhon	260
38	Zythose	255
39	StinkyDiplomat	251
40	12Magner05	250
41	Spenduh	248
42	EcksD	240
43	Frozil20	233
44	MyNameIsJobo	232
44	Maenara	232
46	jessewegottacook	222
47	MightyWertu	219
48	Eczbox	213
49	Lez_	199
49	Warlord324	199
51	WyngGoy	197
52	sp00ky_ghost977	192
53	PhantomsGhost_	188
54	r123moore	187
55	Kowcio_	178
56	obzii	174
57	pintsizedrogue	172
58	YungMaki	169
59	lillips	155
60	Inbefour	154
61	Mahoose	150
62	Ezekson	149
63	Onennon	144
64	Nicserso	143
65	T045RTY	142
66	jnp_gaming	137
66	FishisTTV	137
68	_Mythic____	135
68	ConnorDanky_	135
70	Historical_Sand	132
71	Swexti	131
71	starbits140	131
73	Xclax101	130
74	diamondgolem35	129
74	non089	129
76	groofles	128
77	TheThomas69	126
77	hanaryheatwave	126
79	Enderxz3	124
80	Jimi7hits	116
81	Xalithia	114
81	Deathkob	114
83	xxPipperDipperxx	111
84	slkiey	108
84	Jimb0nat0r	108
86	lordpipe	105
87	NoChumpChange	100
88	eiC_	98
89	Groundler	96
90	Zoeyfortnite	95
91	Racengan	94
92	Rumpletaezer	92
92	ese_wn_po	92
92	Segotep999	92
95	Bumpy419	90
95	erkada	90
97	Vorlice	88
98	Blackberry1310	87
99	PlasticOtari	83
100	masskedman	82
100	Fildyr	82
100	mihimihimihi	82
103	FreddyFart	79
104	eviltunix	78
104	jcool7	78
106	TheSecondLord	75
106	domagawha	75
106	MilleGrug	75
109	lorpus	74
110	ApophisNova	73
110	MyNamaSheff	73
112	pixelviolin	72
113	joethahobo	71
114	Fuad_R	69
115	Shogunite	67
116	500am	66
116	Skylord_Luke	66
116	TheShyPig	66
119	mwrty	64
119	Covalents	64
119	Marbz_	64
122	RebelAndroid	63
123	Alteriity	62
123	CattSoup	62
125	Incinere	61
125	07shiny	61
127	BlankityMcBlank	60
128	Winston_Ingram	59
128	Hermanni__	59
130	Smashic	56
130	CrateOfBoxes	56
130	Quotary	56
133	oscminus	55
133	ReSynced	55
133	claivin	55
136	ECstardust	54
136	ImpavidArcher	54
136	fw3xy74	54
136	MAns_44	54
136	Eraxa	54
141	_Nuf	52
141	lcvezra	52
143	LexMakesHistory	51
144	SSytex_X	47
144	HesDemonPants	47
146	soundad	46
146	BlueZabu	46
146	_8man	46
146	silverpopcorn	46
150	stavgod	45
150	Dreamdbr14	45
152	IamCL4SSY	44
153	FishyBoy3811	42
153	Lord_Jord	42
153	MineMaster0012	42
153	__tomato	42
157	Solar_Power	41
157	TheSeismicDuck	41
157	DanTheBuilderino	41
157	Cocoamallows	41
157	EngagedGrub41	41
162	Kouridragon	40
162	Mattesco	40
162	PortlyPete69	40
165	Scathra	39
165	Rebytre	39
165	RobotMinion101	39
165	_Bguette_	39
165	The_slideV3	39
165	Conrad139	39
165	Sheldor097	39
172	MattieHD	38
172	tsitrawhy	38
172	Steelynan	38
175	Tobinator_007	37
175	Paintz	37
175	audiocracked	37
175	Syropatathe	37
175	stellarjay	37
180	Ryan_GEMS	36
180	NameGenerat0r	36
182	Druid95	35
183	MinttyFressh	34
183	parodypatient	34
185	Sleek_Storm_721	33
185	Prismyst	33
185	shadowthemonkey	33
185	BumbleBeever	33
189	Ssor69	32
189	yatsuta	32
189	alderban107	32
189	skrongus	32
193	_Virify_	31
193	Merv__	31
193	mariominejedi	31
193	SvenskaHugo	31
197	_darky1_	30
197	Rainaldus	30
199	LordSpeed37	29
200	Chromary	28
200	xolstoi	28
202	Karbl	27
202	Hisiste	27
202	SpacesickPrism	27
205	youhjjhhhjj	26
205	TheDankPlatypus	26
205	andy_rex	26
205	Tyrannosplart	26
205	Soap_Bender	26
210	Jovaphobic	25
210	_Dean_123	25
210	Factoroni	25
213	q_wq	24
213	Azmodan_246	24
213	LeonelSalamanca	24
213	fluddd	24
213	GravitySaint	24
213	SkateboardR6	24
219	rarrq	23
219	seramalen	23
219	Skippeh	23
219	Mr_Teddiursa_K	23
223	bigstankyy	22
223	SlayerCrypto	22
225	Elastiq	21
225	BartekB19	21
225	The_SlideV5	21
228	Apollo_993	20
228	JESS_THE_RERE	20
228	_TCARREIRA_	20
228	KingMatthew506	20
232	heysushii	19
232	abramgray	19
232	Prodiginus	19
232	Touched_Bread	19
232	legal_tax_evader	19
232	UCP_TheKingK	19
238	SaucyDark	18
238	Jackster03	18
238	picardred	18
241	HolyVenom	17
241	KliBeast21	17
241	wwwwinnebagoooo	17
241	voiding_	17
241	ProbsNotNova	17
246	PazinGaming	16
246	Iagoku	16
246	Inchef	16
246	Purplehere	16
246	Hoid_the_Roamer	16
246	tobinwilliams	16
246	Donutt	16
246	autisticcupcake	16
246	djancak	16
255	MuffinManzz	15
255	AnnieBathory	15
255	Leyna3	15
255	Kferno	15
259	ExtraDumb	14
259	emrekn	14
259	gcaisawesome	14
259	AltnumberF4	14
263	Tolhart	13
263	Huwulling	13
263	eli_tschki	13
263	vandmanden	13
267	CoffeeNoir	12
267	Da_Boss_Rani	12
267	heckface	12
267	KGTV	12
267	Zenlou	12
267	bruh072	12
273	zorin123	11
273	yheece	11
273	lizardfightclub	11
273	valkam13	11
273	KlausVonStiglitz	11
273	Lutres_	11
273	DarlaMeow	11
273	tartanboy	11
281	ItsGrayWolf	10
281	Houstonion	10
281	Franco093	10
281	MoistMicrowave	10
281	Rich_Kat	10
281	John6970	10
281	Gryglu583	10
281	tlustyCZARNY	10
281	TheDumbHuman	10
281	Lord_Doob	10
281	Jij0	10
292	NotP0tato	9
292	MOSS000	9
292	ITDV	9
292	jacxhadow	9
292	Masssonnn	9
292	Doom_melon	9
292	Wowful	9
292	censorsheep	9
292	Bloo2406	9
