rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32211
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1935
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Werbe	1019
13	Spacewardharpy7	965
14	Blaiku	835
15	Akoot_	812
16	EMC_	702
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	442
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	292
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	jessewegottacook	222
48	MightyWertu	219
49	Lez_	218
50	Eczbox	213
50	Kowcio_	213
52	Warlord324	199
53	Jimb0nat0r	198
54	WyngGoy	197
55	sp00ky_ghost977	192
56	PhantomsGhost_	188
57	r123moore	187
58	pintsizedrogue	179
59	obzii	174
60	Nicserso	173
61	YungMaki	169
62	Ezekson	159
63	lillips	155
64	Inbefour	154
65	Mahoose	153
66	Onennon	144
66	_Mythic____	144
68	T045RTY	142
69	jnp_gaming	137
69	FishisTTV	137
71	Racengan	135
71	ConnorDanky_	135
73	Historical_Sand	132
73	hanaryheatwave	132
75	Swexti	131
75	starbits140	131
77	Xclax101	130
78	diamondgolem35	129
78	non089	129
80	groofles	128
81	TheThomas69	126
81	Enderxz3	126
83	AstreaTSS	125
84	Jimi7hits	116
85	Xalithia	114
85	Deathkob	114
87	xxPipperDipperxx	111
88	slkiey	108
89	lordpipe	105
90	NoChumpChange	100
91	eiC_	98
92	Groundler	96
93	Zoeyfortnite	95
94	Alteriity	92
94	Rumpletaezer	92
94	ese_wn_po	92
94	Segotep999	92
98	Bumpy419	90
98	erkada	90
100	SoosAmongus	89
101	Vorlice	88
102	Blackberry1310	87
103	PlasticOtari	83
104	oscminus	82
104	masskedman	82
104	Fildyr	82
104	mihimihimihi	82
108	pixelviolin	81
109	FreddyFart	79
110	eviltunix	78
110	jcool7	78
112	TheSecondLord	75
112	domagawha	75
112	MilleGrug	75
115	lorpus	74
115	UCP_TheKingK	74
117	ApophisNova	73
117	MyNamaSheff	73
119	joethahobo	71
120	Fuad_R	69
121	Shogunite	67
122	500am	66
122	Skylord_Luke	66
122	TheShyPig	66
125	ECstardust	65
126	mwrty	64
126	Covalents	64
126	Marbz_	64
129	RebelAndroid	63
130	CattSoup	62
131	Incinere	61
131	Smashic	61
131	07shiny	61
134	BlankityMcBlank	60
135	Mattesco	59
135	Winston_Ingram	59
135	Hermanni__	59
138	CrateOfBoxes	56
138	Quotary	56
140	ReSynced	55
140	claivin	55
140	StarCookiees_	55
143	ImpavidArcher	54
143	fw3xy74	54
143	MAns_44	54
143	Eraxa	54
143	MineMaster0012	54
148	Ssor69	52
148	_Nuf	52
148	lcvezra	52
151	LexMakesHistory	51
152	Minimize501	47
152	SSytex_X	47
152	HesDemonPants	47
155	soundad	46
155	BlueZabu	46
155	_8man	46
155	silverpopcorn	46
159	Apollo_993	45
159	stavgod	45
159	Dreamdbr14	45
162	IamCL4SSY	44
163	Archsam	42
163	Rebytre	42
163	FishyBoy3811	42
163	Lord_Jord	42
163	__tomato	42
168	Solar_Power	41
168	TheSeismicDuck	41
168	DanTheBuilderino	41
168	Cocoamallows	41
168	Steelynan	41
168	EngagedGrub41	41
174	Kouridragon	40
174	Trever101	40
174	PortlyPete69	40
177	Scathra	39
177	RobotMinion101	39
177	_Bguette_	39
177	The_slideV3	39
177	Conrad139	39
177	Sheldor097	39
183	MattieHD	38
183	ConnorTG5	38
183	tsitrawhy	38
186	Tobinator_007	37
186	Paintz	37
186	ScootOfBoot	37
186	audiocracked	37
186	Syropatathe	37
186	stellarjay	37
192	Ryan_GEMS	36
192	NameGenerat0r	36
194	Druid95	35
195	MinttyFressh	34
195	parodypatient	34
195	GravitySaint	34
198	Sleek_Storm_721	33
198	Prismyst	33
198	shadowthemonkey	33
198	BumbleBeever	33
202	yatsuta	32
202	alderban107	32
202	skrongus	32
205	_Virify_	31
205	Merv__	31
205	ActualPatbaf	31
205	mariominejedi	31
205	luseis	31
205	SvenskaHugo	31
211	_darky1_	30
211	Rainaldus	30
213	LordSpeed37	29
214	Chromary	28
214	xolstoi	28
216	Karbl	27
216	Hisiste	27
216	SpacesickPrism	27
219	youhjjhhhjj	26
219	TheDankPlatypus	26
219	andy_rex	26
219	Tyrannosplart	26
219	Soap_Bender	26
224	Jovaphobic	25
224	ITDV	25
224	_Dean_123	25
224	Factoroni	25
228	q_wq	24
228	Azmodan_246	24
228	LeonelSalamanca	24
228	fluddd	24
228	SkateboardR6	24
233	rarrq	23
233	seramalen	23
233	Sorry_Arey	23
233	Skippeh	23
233	Mr_Teddiursa_K	23
238	bigstankyy	22
238	SlayerCrypto	22
238	PaperCanvas	22
241	Elastiq	21
241	BartekB19	21
241	The_SlideV5	21
244	JESS_THE_RERE	20
244	_TCARREIRA_	20
244	KingMatthew506	20
247	heysushii	19
247	abramgray	19
247	Prodiginus	19
247	Touched_Bread	19
247	legal_tax_evader	19
252	SaucyDark	18
252	Jackster03	18
252	picardred	18
255	HolyVenom	17
255	KliBeast21	17
255	wwwwinnebagoooo	17
255	voiding_	17
255	ProbsNotNova	17
260	PazinGaming	16
260	Iagoku	16
260	Inchef	16
260	Purplehere	16
260	Hoid_the_Roamer	16
260	tobinwilliams	16
260	Donutt	16
260	autisticcupcake	16
260	djancak	16
269	MuffinManzz	15
269	Huwulling	15
269	AnnieBathory	15
269	Leyna3	15
269	Kferno	15
274	ExtraDumb	14
274	emrekn	14
274	gcaisawesome	14
274	AltnumberF4	14
278	Mr_Byzantine	13
278	Tolhart	13
278	eli_tschki	13
278	vandmanden	13
282	CoffeeNoir	12
282	Da_Boss_Rani	12
282	heckface	12
282	KGTV	12
282	Zenlou	12
282	bruh072	12
288	zorin123	11
288	yheece	11
288	AlexxO_o	11
288	lizardfightclub	11
288	valkam13	11
288	KlausVonStiglitz	11
288	Lutres_	11
288	DarlaMeow	11
288	tartanboy	11
297	ItsGrayWolf	10
297	Houstonion	10
297	Franco093	10
297	MoistMicrowave	10
