rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8035
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2868
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1781
8	beeperbeeper5	1455
9	Smoke____	1197
10	PigDab	1166
11	Jackattack53	1042
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	650
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	492
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Fullut	417
25	Blu3beast	385
26	Legendosh	365
27	Freak_Genius	358
28	Eczbek	357
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	289
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
35	Zythose	255
36	StinkyDiplomat	251
37	Snowflowe	250
38	Spenduh	246
39	MyNameIsJobo	232
39	Maenara	232
41	Frozil12	230
42	MightyWertu	219
43	EcksD	218
44	MangoTheFish	213
45	Kakolbus	210
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	obzii	174
52	YungMaki	169
53	pintsizedrogue	164
54	lillips	155
55	Inbefour	154
56	Mahoose	150
57	Ezekson	145
58	Onennon	144
59	T045RTY	142
60	Nicserso	140
61	jnp_gaming	137
62	oxfordschool	135
63	Historical_Sand	132
64	Swexti	131
64	starbits140	131
66	Xclax101	130
67	groofles	128
68	TheThomas69	126
69	Enderslayerxz3	121
70	Jimi7hits	116
71	Xalithia	114
71	Deathkob	114
73	xxPipperDipperxx	110
74	slkiey	108
75	NoChumpChange	100
76	eiC_	98
77	Groundler	96
78	Zoeyfortnite	95
79	Racengan	94
80	Rumpletaezer	92
80	ese_wn_po	92
82	Bumpy419	90
82	KG1999	90
82	erkada	90
85	Vorlice	88
86	Blackberry1310	87
87	PlasticOtari	83
88	masskedman	82
88	Fildyr	82
90	FreddyFart	79
90	lordpipe	79
92	eviltunix	78
92	jcool7	78
94	domagawha	75
94	MilleGrug	75
96	egglapras	74
97	ApophisNova	73
97	MyNamaSheff	73
99	TheSecondLord	70
100	Shogunite	67
101	12Magner05	66
101	500am	66
101	Skylord_Luke	66
101	TheShyPig	66
105	mwrty	64
105	Covalents	64
105	Marbz_	64
108	RebelAndroid	63
109	Incinere	61
109	Fuad_R	61
109	07shiny	61
112	diamondgolem35	60
112	BlankityMcBlank	60
114	Winston_Ingram	59
114	Hermanni__	59
116	CrateOfBoxes	56
116	Quotary	56
118	KnightmareD	55
118	claivin	55
120	ImpavidArcher	54
120	fw3xywashere	54
120	Eraxa	54
123	joethahobo	52
123	_Nuf	52
123	lcvezra	52
126	LexMakesHistory	51
127	SSytex_X	47
127	HesDemonPants	47
129	soundad	46
129	BlueZabu	46
129	_8man	46
129	silverpopcorn	46
133	stavgod	45
133	Dreamdbr14	45
135	Sky_light_KING	44
136	Kowcio_	43
137	FishyBoy3811	42
137	Lord_Jord	42
137	__tomato	42
140	Solar_Power	41
140	TheSeismicDuck	41
140	DanTheBuilderino	41
140	Cocoamallows	41
144	Kouridragon	40
144	PortlyPete69	40
146	Scathra	39
146	RobotMinion101	39
146	_Bguette_	39
146	The_slideV3	39
146	Conrad139	39
146	Sheldor097	39
152	tsitrawhy	38
152	Steelynan	38
154	Tobinator_007	37
154	Paintz	37
154	audiocracked	37
