rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2729
5	Di_infiri	2662
6	HellsSponge	2047
7	beeperbeeper5	1403
8	PigDab	1166
9	Werbe	960
10	Blaiku	835
11	Akoot_	812
12	Jackattack53	792
13	Spacewardharpy7	677
14	EMC_	633
14	ProfessorBee	633
16	Awyrlas	611
17	Sral7	539
18	Smoke____	499
19	m_be9	454
20	El_Jalapeno	450
21	Fullut	417
22	Blu3beast	385
23	Legendosh	365
24	Arceus1975	363
25	Freak_Genius	358
26	Hyp3rion_	355
26	fffMike	355
28	Hiryu27	304
29	Soplight	288
30	TechnoNinja64	287
31	ssleepless	262
32	kekhon	260
33	Zythose	255
34	Snowflowe	246
35	MyNameIsJobo	232
35	Maenara	232
37	Frozil12	230
38	MightyWertu	219
39	MangoTheFish	213
40	Warlord324	199
41	WyngGoy	197
42	sp00ky_ghost977	192
43	Kakolbus	191
44	PhantomsGhost_	188
45	r123moore	187
46	obzii	174
47	YungMaki	169
48	lillips	155
49	Inbefour	154
50	Mahoose	144
50	Onennon	144
52	T045RTY	142
52	Ezekson	142
54	EcksD	141
55	Nicserso	140
56	jnp_gaming	137
57	oxfordschool	135
58	Historical_Sand	132
59	Swexti	131
59	starbits140	131
61	Xclax101	130
62	pintsizedrogue	129
63	TheThomas69	126
64	Enderslayerxz3	121
65	Eczbek	120
66	Xalithia	114
66	Deathkob	114
68	xxPipperDipperxx	110
69	slkiey	108
70	NoChumpChange	100
71	eiC_	98
72	Groundler	96
73	Zoeyfortnite	95
74	Rumpletaezer	92
74	ese_wn_po	92
76	Racengan	91
77	Bumpy419	90
77	erkada	90
79	Vorlice	88
79	KG1999	88
81	Blackberry1310	87
82	masskedman	82
82	Fildyr	82
84	FreddyFart	79
85	eviltunix	78
85	jcool7	78
87	domagawha	75
87	MilleGrug	75
89	egglapras	74
90	ApophisNova	73
90	MyNamaSheff	73
92	SteveCraftBlocks	71
93	lordpipe	69
94	Shogunite	67
95	500am	66
95	TheShyPig	66
97	mwrty	64
97	Covalents	64
99	12Magner05	63
100	Incinere	61
100	TheSecondLord	61
100	Marbz_	61
100	07shiny	61
104	RebelAndroid	60
104	BlankityMcBlank	60
106	Winston_Ingram	59
106	Hermanni__	59
108	diamondgolem35	56
108	CrateOfBoxes	56
108	Quotary	56
111	KnightmareD	55
111	claivin	55
111	Spenduh	55
114	Eraxa	54
