rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32232
2	noam464	8807
3	eitanzaki	3877
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	2030
9	beeperbeeper5	1572
10	Yamdalorian	1486
11	PigDab	1166
12	Werbe	1032
13	Blaiku	1005
14	Spacewardharpy7	965
15	Akoot_	812
16	EMC_	728
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	444
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	302
34	Lez_	288
35	TechnoNinja64	287
36	12Magner05	283
37	Manaateee	273
38	Snowflowe	264
39	ssleepless	262
40	kekhon	260
41	Zythose	255
42	StinkyDiplomat	251
43	Spenduh	248
44	EcksD	240
45	Frozil20	233
46	MyNameIsJobo	232
46	Maenara	232
46	Kowcio_	232
49	skroobiez	222
50	MightyWertu	219
51	Eczbox	213
52	Jimb0nat0r	200
53	Warlord324	199
54	WyngGoy	197
55	oscminus	195
56	sp00ky_ghost977	192
57	PhantomsGhost_	188
58	r123moore	187
59	pintsizedrogue	179
60	obzii	174
61	Nicserso	173
62	YungMaki	169
63	Ezekson	159
64	emreknugrlu	155
64	AstreaTSS	155
66	Inbefour	154
66	_Mythic____	154
68	Mahoose	153
69	Onennon	144
70	T045RTY	142
71	jnp_gaming	137
71	FishisTTV	137
73	Racengan	135
73	ConnorDanky_	135
75	Enderxz3	133
76	Historical_Sand	132
76	hanaryheatwave	132
78	Swexti	131
78	starbits140	131
80	Xclax101	130
81	diamondgolem35	129
81	non089	129
81	skitzxo	129
84	groofles	128
85	TheThomas69	126
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
90	slkiey	108
91	lordpipe	105
92	pixelviolin	104
93	TheSecondLord	102
94	NoChumpChange	100
95	eiC_	98
96	Groundler	96
97	Alteriity	95
97	Zoeyfortnite	95
99	Rumpletaezer	92
99	ese_wn_po	92
99	Segotep999	92
102	Bumpy419	90
102	erkada	90
104	SoosAmongus	89
105	Vorlice	88
106	Blackberry1310	87
107	PlasticOtari	83
108	fw3xy74	82
108	masskedman	82
108	Fildyr	82
108	mihimihimihi	82
112	FreddyFart	79
113	eviltunix	78
113	jcool7	78
115	domagawha	75
115	MilleGrug	75
117	lorpus	74
117	TheKingK_	74
119	ApophisNova	73
119	MyNamaSheff	73
121	joethahobo	71
122	Fuad_R	69
123	Shogunite	67
123	MAns_44	67
123	pretty_pink_reno	67
126	500am	66
126	Skylord_Luke	66
126	TheShyPig	66
129	ECstardust	65
129	StarCookiees_	65
131	mwrty	64
131	Covalents	64
131	Marbz_	64
134	TooPure2	63
134	RebelAndroid	63
134	Mattesco	63
137	CattSoup	62
138	Incinere	61
138	Smashic	61
138	07shiny	61
141	BlankityMcBlank	60
142	Winston_Ingram	59
142	hermmm_	59
144	CrateOfBoxes	56
144	Quotary	56
146	ReSynced	55
146	claivin	55
146	Pumpkin_P_Patch	55
149	ImpavidArcher	54
149	Eraxa	54
151	Ssor69	52
151	_Nuf	52
151	miramyu	52
154	LexMakesHistory	51
155	Merv__	50
156	Minimize501	47
156	SSytex_X	47
156	HesDemonPants	47
159	soundad	46
159	BlueZabu	46
159	_8man	46
159	silverpopcorn	46
163	Apollo_993	45
163	Archsam	45
163	stavgod	45
163	Dreamdbr14	45
167	IamCL4SSY	44
168	RebytreGT	42
168	FishyBoy3811	42
168	Lord_Jord	42
168	__tomato	42
172	MattieHD	41
172	Solar_Power	41
172	TheSeismicDuck	41
172	DanTheBuilderino	41
172	Cocoamallows	41
172	Steelynan	41
172	EngagedGrub41	41
179	Mr_Byzantine	40
179	Kouridragon	40
179	Trever101	40
179	PortlyPete69	40
183	Scathra	39
183	RobotMinion101	39
183	AspenLightVT	39
183	The_slideV3	39
183	Conrad139	39
183	Sheldor097	39
189	ConnorTG5	38
189	tsitrawhy	38
191	Tobinator_007	37
191	Paintz	37
191	ScootOfBoot	37
191	audiocracked	37
191	Syropatathe	37
191	stellarjay	37
197	Ryan_GEMS	36
197	NameGenerat0r	36
199	Druid95	35
200	MinttyFressh	34
200	parodypatient	34
200	GravitySaint	34
203	Sleek_Storm_721	33
203	Prismyst	33
203	shadowthemonkey	33
203	BumbleBeever	33
207	yatsuta	32
207	elliebelle107	32
207	annebolyn	32
210	_Virify_	31
210	ActualPatbaf	31
210	mariominejedi	31
210	luseis	31
210	SvenskaHugo	31
215	_darky1_	30
215	Rainaldus	30
217	LordSpeed37	29
218	Chromary	28
219	Samificator	27
219	Karbl	27
219	Hisiste	27
219	SpacesickPrism	27
223	abdomera	26
223	TheDankPlatypus	26
223	andy_rex	26
223	Tyrannosplart	26
223	Soap_Bender	26
228	Jovaphobic	25
228	j5ylim	25
228	MSK__	25
228	_Dean_123	25
228	Factoroni	25
233	q_wq	24
233	Azmodan_246	24
233	EdGalbraith	24
233	fluddd	24
233	SkateboardR6	24
238	rarrq	23
238	seramalen	23
238	Sorry_Arey	23
238	Skippeh	23
238	Mr_Teddiursa_K	23
243	bigstankyy	22
243	SlayerCrypto	22
243	PaperCanvas	22
246	Elastiq	21
246	BartekB19	21
246	The_SlideV5	21
249	JESS_THE_RERE	20
249	_TCARREIRA_	20
249	KingMatthew506	20
252	heysushii	19
252	abramgray	19
252	Prodiginus	19
252	Touched_Bread	19
252	legal_tax_evader	19
252	Gus2005	19
258	SaucyDark	18
258	Jackster03	18
258	picardred	18
258	Mr_Froxy	18
262	Krowuss	17
262	HolyVenom	17
262	KliBeast21	17
262	wwwwinnebagoooo	17
262	voiding_	17
262	ProbsNotNova	17
268	CLG_Kata	16
268	PazinGaming	16
268	Iagoku	16
268	Inchef	16
268	Purplehere	16
268	bl1ss0	16
268	Hoid_the_Roamer	16
268	tobinwilliams	16
268	Donutt	16
268	autisticcupcake	16
268	djancak	16
279	MuffinManzz	15
279	Huwulling	15
279	AnnieBathory	15
279	Leyna3	15
279	Kferno	15
284	ExtraDumb	14
284	emrekn	14
284	gcaisawesome	14
284	AltnumberF4	14
288	Tolhart	13
288	eli_tschki	13
288	vandmanden	13
291	CoffeeNoir	12
291	Da_Boss_Rani	12
291	heckface	12
291	KGTV	12
291	Zenlou	12
291	GamerDuck123	12
291	bruh072	12
298	zorin123	11
298	yheece	11
298	AlexxO_o	11
