rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8373
2	Hyp3rion_	6666
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	beeperbeeper5	1476
9	Smoke____	1376
10	Jackattack53	1232
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	421
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	377
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	349
31	Hiryu27	304
32	Soplight	289
33	TechnoNinja64	287
34	Snowflowe	264
35	ssleepless	262
36	kekhon	260
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	246
40	EcksD	238
41	Frozil20	233
42	MyNameIsJobo	232
42	Maenara	232
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	12Magner05	178
52	Lez_	174
52	obzii	174
54	pintsizedrogue	172
55	YungMaki	169
56	lillips	155
57	Inbefour	154
58	Mahoose	150
59	Ezekson	149
60	Onennon	144
61	T045RTY	142
62	Nicserso	140
63	jnp_gaming	137
63	FishisTTV	137
65	ConnorDanky_	135
66	Historical_Sand	132
67	Swexti	131
67	Mythic1130	131
67	starbits140	131
70	Xclax101	130
70	Kowcio_	130
72	groofles	128
73	TheThomas69	126
74	non089	123
75	Enderxz3	121
76	Jimi7hits	116
77	Xalithia	114
77	Deathkob	114
79	xxPipperDipperxx	110
80	slkiey	108
81	lordpipe	105
82	RoofTyler	103
83	NoChumpChange	100
84	eiC_	98
85	Groundler	96
86	Zoeyfortnite	95
87	Racengan	94
88	Rumpletaezer	92
88	ese_wn_po	92
90	Bumpy419	90
90	erkada	90
