rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2860
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1574
8	beeperbeeper5	1413
9	PigDab	1166
10	Werbe	960
11	Spacewardharpy7	925
12	Blaiku	835
13	Jackattack53	825
14	Akoot_	812
15	Smoke____	715
16	EMC_	650
17	ProfessorBee	633
18	Awyrlas	611
19	Sral7	539
20	fffMike	492
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Fullut	417
25	Blu3beast	385
26	Legendosh	365
27	Freak_Genius	358
28	Eczbek	355
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	288
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
35	Zythose	255
36	StinkyDiplomat	251
37	Snowflowe	246
37	Spenduh	246
39	MyNameIsJobo	232
39	Maenara	232
41	Frozil12	230
42	MightyWertu	219
43	MangoTheFish	213
44	Warlord324	199
45	WyngGoy	197
46	sp00ky_ghost977	192
47	Kakolbus	191
48	PhantomsGhost_	188
49	r123moore	187
50	obzii	174
51	YungMaki	169
52	pintsizedrogue	155
52	lillips	155
54	Inbefour	154
55	Mahoose	147
56	Onennon	144
57	Ezekson	143
58	T045RTY	142
59	Nicserso	140
60	jnp_gaming	137
61	oxfordschool	135
62	Historical_Sand	132
63	Swexti	131
63	starbits140	131
65	Xclax101	130
66	groofles	128
67	TheThomas69	126
68	Enderslayerxz3	121
69	Jimi7hits	116
70	Xalithia	114
70	Deathkob	114
72	xxPipperDipperxx	110
73	slkiey	108
74	NoChumpChange	100
75	eiC_	98
76	Groundler	96
77	Zoeyfortnite	95
78	Rumpletaezer	92
78	ese_wn_po	92
80	Racengan	91
81	Bumpy419	90
81	erkada	90
83	Vorlice	88
83	KG1999	88
85	Blackberry1310	87
86	PlasticOtari	83
87	masskedman	82
87	Fildyr	82
89	FreddyFart	79
89	lordpipe	79
91	eviltunix	78
91	jcool7	78
93	domagawha	75
93	MilleGrug	75
95	egglapras	74
96	ApophisNova	73
96	MyNamaSheff	73
98	Shogunite	67
99	12Magner05	66
99	500am	66
99	TheShyPig	66
102	mwrty	64
102	Covalents	64
102	Marbz_	64
105	RebelAndroid	63
105	TheSecondLord	63
107	Incinere	61
107	07shiny	61
109	BlankityMcBlank	60
110	Winston_Ingram	59
110	Hermanni__	59
112	diamondgolem35	56
112	CrateOfBoxes	56
112	Quotary	56
