rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	25315
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1890
9	beeperbeeper5	1567
10	AdmiralSmoke	1486
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	693
17	ProfessorBee	633
18	catandmoose	620
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	Arceus1975	430
25	Eczbek	422
26	Fullut	417
27	Blu3beast	385
28	Kakolbus	384
29	Legendosh	365
30	FreakGenius	358
31	SteveCraftBlocks	353
32	Hiryu27	304
33	Soplight	292
34	TechnoNinja64	287
35	Manaateee	273
36	12Magner05	272
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	jessewegottacook	222
48	MightyWertu	219
49	Eczbox	213
50	Lez_	204
51	Warlord324	199
52	WyngGoy	197
53	sp00ky_ghost977	192
54	PhantomsGhost_	188
55	r123moore	187
56	Kowcio_	178
56	Jimb0nat0r	178
58	obzii	174
59	Nicserso	173
60	pintsizedrogue	172
61	YungMaki	169
62	lillips	155
63	Inbefour	154
64	Mahoose	153
64	Ezekson	153
66	Onennon	144
67	T045RTY	142
68	jnp_gaming	137
68	FishisTTV	137
70	_Mythic____	135
70	ConnorDanky_	135
72	Historical_Sand	132
73	Swexti	131
73	hanaryheatwave	131
73	starbits140	131
76	Xclax101	130
77	diamondgolem35	129
77	non089	129
79	groofles	128
80	TheThomas69	126
81	Enderxz3	124
82	Jimi7hits	116
83	Xalithia	114
83	Deathkob	114
85	xxPipperDipperxx	111
86	slkiey	108
87	lordpipe	105
88	NoChumpChange	100
89	eiC_	98
90	Groundler	96
91	Zoeyfortnite	95
92	Racengan	94
93	Rumpletaezer	92
93	ese_wn_po	92
93	Segotep999	92
96	Bumpy419	90
96	erkada	90
98	Vorlice	88
99	Blackberry1310	87
100	PlasticOtari	83
101	masskedman	82
101	Fildyr	82
101	mihimihimihi	82
104	FreddyFart	79
105	eviltunix	78
105	jcool7	78
107	TheSecondLord	75
107	domagawha	75
107	pixelviolin	75
107	MilleGrug	75
111	lorpus	74
112	ApophisNova	73
112	MyNamaSheff	73
114	joethahobo	71
115	Fuad_R	69
116	Shogunite	67
117	Alteriity	66
117	500am	66
117	Skylord_Luke	66
117	TheShyPig	66
121	mwrty	64
121	Covalents	64
121	Marbz_	64
124	RebelAndroid	63
125	CattSoup	62
126	Incinere	61
126	Smashic	61
126	07shiny	61
129	BlankityMcBlank	60
130	Winston_Ingram	59
130	Hermanni__	59
132	CrateOfBoxes	56
132	Quotary	56
134	oscminus	55
134	ReSynced	55
134	claivin	55
137	ECstardust	54
137	ImpavidArcher	54
137	fw3xy74	54
137	MAns_44	54
137	Eraxa	54
142	Ssor69	52
142	_Nuf	52
142	lcvezra	52
145	LexMakesHistory	51
146	Mattesco	49
147	MineMaster0012	48
148	SSytex_X	47
148	HesDemonPants	47
150	soundad	46
150	BlueZabu	46
150	_8man	46
150	silverpopcorn	46
154	stavgod	45
154	Dreamdbr14	45
156	IamCL4SSY	44
157	Rebytre	42
157	FishyBoy3811	42
157	Lord_Jord	42
157	__tomato	42
161	Solar_Power	41
161	TheSeismicDuck	41
161	DanTheBuilderino	41
161	Cocoamallows	41
161	EngagedGrub41	41
166	Apollo_993	40
166	Kouridragon	40
166	PortlyPete69	40
169	Scathra	39
169	RobotMinion101	39
169	_Bguette_	39
169	The_slideV3	39
169	Conrad139	39
169	Sheldor097	39
175	MattieHD	38
175	tsitrawhy	38
175	Steelynan	38
178	Tobinator_007	37
178	Paintz	37
178	audiocracked	37
178	Syropatathe	37
178	stellarjay	37
183	Ryan_GEMS	36
