rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8373
2	eitanzaki	3790
3	thewindmillman	3533
4	thescout7	3090
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1803
8	beeperbeeper5	1455
9	Smoke____	1376
10	Jackattack53	1198
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	650
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	421
25	Fullut	417
26	Blu3beast	385
27	Legendosh	365
28	FreakGenius	358
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	289
32	TechnoNinja64	287
33	Snowflowe	264
34	ssleepless	262
35	kekhon	260
36	Kakolbus	259
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	246
40	Frozil20	233
41	MyNameIsJobo	232
41	Maenara	232
43	EcksD	231
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	12Magner05	178
52	obzii	174
53	YungMaki	169
54	pintsizedrogue	164
55	lillips	155
56	Inbefour	154
57	Mahoose	150
58	Ezekson	145
59	Onennon	144
60	T045RTY	142
61	Nicserso	140
62	jnp_gaming	137
63	ConnorDanky_	135
64	Historical_Sand	132
65	Swexti	131
65	starbits140	131
67	Xclax101	130
68	groofles	128
69	TheThomas69	126
70	Enderxz3	121
71	Jimi7hits	116
72	Xalithia	114
72	Deathkob	114
74	xxPipperDipperxx	110
75	slkiey	108
76	lordpipe	105
77	NoChumpChange	100
78	eiC_	98
79	Mythic1130	97
80	Groundler	96
81	Zoeyfortnite	95
82	Racengan	94
83	Rumpletaezer	92
83	ese_wn_po	92
85	Bumpy419	90
85	erkada	90
87	Vorlice	88
88	Blackberry1310	87
89	PlasticOtari	83
90	masskedman	82
90	Fildyr	82
90	mihimihimihi	82
93	FreddyFart	79
94	eviltunix	78
94	jcool7	78
96	domagawha	75
96	MilleGrug	75
98	lorpus	74
99	ApophisNova	73
99	MyNamaSheff	73
101	TheSecondLord	70
102	Fuad_R	69
103	Shogunite	67
104	500am	66
104	Skylord_Luke	66
104	TheShyPig	66
107	mwrty	64
107	Covalents	64
107	Marbz_	64
107	Kowcio_	64
111	RebelAndroid	63
112	Incinere	61
112	07shiny	61
114	diamondgolem35	60
114	BlankityMcBlank	60
116	Winston_Ingram	59
116	Hermanni__	59
118	joethahobo	57
119	CrateOfBoxes	56
119	Quotary	56
121	ReSynced	55
121	claivin	55
123	ImpavidArcher	54
123	fw3xywashere	54
123	Eraxa	54
126	_Nuf	52
126	lcvezra	52
128	LexMakesHistory	51
129	SSytex_X	47
129	HesDemonPants	47
131	soundad	46
131	BlueZabu	46
131	_8man	46
131	silverpopcorn	46
135	stavgod	45
135	Dreamdbr14	45
137	IamCL4SSY	44
138	FishyBoy3811	42
138	Lord_Jord	42
138	__tomato	42
141	Solar_Power	41
141	TheSeismicDuck	41
141	DanTheBuilderino	41
141	Cocoamallows	41
141	EngagedGrub41	41
146	Kouridragon	40
146	PortlyPete69	40
148	Scathra	39
