rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8036
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2868
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1781
8	beeperbeeper5	1455
9	Smoke____	1376
10	PigDab	1166
11	Jackattack53	1063
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	650
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	492
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Fullut	417
25	Blu3beast	385
26	Legendosh	365
27	Freak_Genius	358
28	Eczbek	357
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	289
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
34	Snowflowe	260
36	Kakolbus	259
37	Zythose	255
38	StinkyDiplomat	251
39	Spenduh	246
40	Frozil20	233
41	MyNameIsJobo	232
41	Maenara	232
43	EcksD	229
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	obzii	174
52	YungMaki	169
53	pintsizedrogue	164
54	lillips	155
55	Inbefour	154
56	Mahoose	150
57	Ezekson	145
58	Onennon	144
59	T045RTY	142
60	Nicserso	140
61	jnp_gaming	137
62	oxfordschool	135
63	12Magner05	134
64	Historical_Sand	132
65	Swexti	131
65	starbits140	131
67	Xclax101	130
68	groofles	128
69	TheThomas69	126
70	Enderslayerxz3	121
71	Jimi7hits	116
72	Xalithia	114
72	Deathkob	114
74	xxPipperDipperxx	110
75	slkiey	108
76	NoChumpChange	100
77	eiC_	98
78	Groundler	96
79	KG1999	95
79	Zoeyfortnite	95
81	Racengan	94
82	Rumpletaezer	92
82	ese_wn_po	92
84	Bumpy419	90
84	erkada	90
86	Vorlice	88
87	Blackberry1310	87
88	PlasticOtari	83
89	masskedman	82
89	Fildyr	82
91	FreddyFart	79
91	lordpipe	79
93	eviltunix	78
93	jcool7	78
95	domagawha	75
95	MilleGrug	75
97	egglapras	74
98	ApophisNova	73
98	MyNamaSheff	73
100	TheSecondLord	70
101	Shogunite	67
102	500am	66
102	Skylord_Luke	66
102	TheShyPig	66
102	Fuad_R	66
106	mwrty	64
106	Covalents	64
106	Marbz_	64
109	RebelAndroid	63
110	Incinere	61
110	07shiny	61
112	diamondgolem35	60
112	BlankityMcBlank	60
114	Winston_Ingram	59
114	Hermanni__	59
116	CrateOfBoxes	56
116	Quotary	56
118	KnightmareD	55
118	claivin	55
120	ImpavidArcher	54
120	fw3xywashere	54
120	Eraxa	54
123	joethahobo	52
123	_Nuf	52
123	lcvezra	52
126	LexMakesHistory	51
127	SSytex_X	47
127	HesDemonPants	47
129	soundad	46
129	BlueZabu	46
129	_8man	46
129	silverpopcorn	46
133	stavgod	45
133	Dreamdbr14	45
135	Sky_light_KING	44
136	Kowcio_	43
137	FishyBoy3811	42
137	Lord_Jord	42
137	__tomato	42
140	Solar_Power	41
140	TheSeismicDuck	41
140	DanTheBuilderino	41
140	Cocoamallows	41
144	Kouridragon	40
144	PortlyPete69	40
146	Scathra	39
146	RobotMinion101	39
146	_Bguette_	39
146	The_slideV3	39
146	Conrad139	39
146	Sheldor097	39
152	tsitrawhy	38
152	Steelynan	38
154	Tobinator_007	37
154	Paintz	37
154	audiocracked	37
154	Syropatathe	37
154	stellarjay	37
159	Dedalus36	36
159	NameGenerat0r	36
161	MattieHD	35
161	Dusk_95	35
163	MinttyFressh	34
163	parodypatient	34
163	pixelviolin	34
166	Sleek_Storm_721	33
166	Prismyst	33
166	BumbleBeever	33
169	Ssor69	32
169	yatsuta	32
169	alderban107	32
169	kinas45y5	32
173	_Virify_	31
173	Merv__	31
173	mariominejedi	31
173	Rebytre	31
173	SvenskaHugo	31
178	The_Dark_One_00	30
178	Rainaldus	30
180	LordSpeed37	29
181	Chromary	28
181	EcksDofficial	28
183	Karbl	27
183	Hisiste	27
185	youhjjhhhjj	26
185	andy_rex	26
185	chipklip	26
185	Soap_Bender	26
189	Jovaphobic	25
189	_Dean_123	25
189	Factoroni	25
192	TheDankPlatypus	24
192	SokaOtaku	24
192	fluddd	24
192	GravitySaint	24
192	SkateboardR6	24
192	EngagedGrub41	24
198	rarrq	23
198	seramalen	23
198	Skippeh	23
198	Mr_Teddiursa_K	23
202	bigstankyy	22
202	SlayerCrypto	22
204	The_SlideV5	21
205	Alteriity	20
205	JESS_THE_RERE	20
205	_TCARREIRA_	20
205	KingMatthew506	20
209	heysushii	19
209	abramgray	19
209	Prodiginus	19
209	Touched_Bread	19
209	loveseeker	19
214	SaucyDark	18
214	Jackster03	18
214	picardred	18
217	HolyVenom	17
217	KliBeast21	17
217	voiding_	17
217	ProbsNotNova	17
221	Iagoku	16
221	Inchef	16
221	Purplehere	16
221	Hoid_the_Roamer	16
221	tobinwilliams	16
221	Donutt	16
221	wwwwinnebagoooo	16
221	djancak	16
229	AnnieBathory	15
229	Leyna3	15
229	Kferno	15
232	ExtraDumb	14
232	emrekn	14
232	gcaisawesome	14
232	AltnumberF4	14
236	Tolhart	13
236	Lez_	13
236	eli_tschki	13
236	vandmanden	13
240	CoffeeNoir	12
240	Da_Boss_Rani	12
240	heckface	12
240	KGTV	12
240	Zenlou	12
240	bruh072	12
246	zorin123	11
246	gabriels543	11
246	lizardfightclub	11
246	valkam13	11
246	KlausVonStiglitz	11
246	DarlaMeow	11
246	mihimihimihi	11
246	tartanboy	11
254	Houstonion	10
254	Franco093	10
254	awesomeoneme	10
254	Rich_Kat	10
254	John6970	10
254	Gryglu583	10
254	_czarny	10
254	TheDumbHuman	10
254	Lord_Doob	10
254	Jij0	10
264	NotP0tato	9
264	MOSS000	9
264	MSK__	9
264	jacxhadow	9
264	Masssonnn	9
264	Doom_melon	9
264	Wowful	9
264	censorsheep	9
264	Bloo2406	9
264	Logain42	9
264	UltraZombie	9
275	dimondking777	8
275	6king6colt6	8
275	Kegradigm	8
275	ShedJr_	8
275	Comma__	8
275	SharpDev	8
275	Quincannon	8
282	Groovy_MoonBird	7
282	H72l9w	7
282	fr0stss	7
282	Kkanot	7
282	Ripleey	7
282	Shiirazuku	7
282	Luminad3	7
282	balin55	7
282	iHuntWeeaboos	7
282	Typadopoulos	7
292	The_Thund	6
292	Cowison	6
292	q_wq	6
292	tuckerdoodle	6
292	set67	6
292	NotMeanttoChange	6
292	SellyZ	6
292	M_Patata	6
292	ooga47	6
