rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	99676
2	Jackattack53	10020
3	noam464	8807
4	eitanzaki	3877
5	SteveCraftBlocks	3654
6	thewindmillman	3533
7	thescout7	3090
8	Di_infiri	2662
9	beeperbeeper5	2278
10	HellsSponge	2047
11	LuvLuvLove	1903
12	Yamdalorian	1535
13	PigDab	1166
14	Werbe	1032
15	Blaiku	1005
16	Eczbek	1002
17	Spacewardharpy7	965
18	Akoot_	812
19	EMC_	728
20	catandmoose	685
21	Studio4x32	633
22	Awyrlas	612
23	Sral7	539
24	fffMike	495
25	m_be9	454
26	El_Jalapeno	450
27	Arceus1975	430
28	Fullut	417
29	12Magner05	416
30	Blu3beast	385
31	Kakolbus	384
32	Legendosh	365
33	FreakGenius	358
34	Manaateee	313
35	Lez_	306
36	Hiryu27	304
37	Soplight	302
38	TechnoNinja64	287
39	Kowcio_	269
40	Snowflowe	264
41	ssleepless	262
42	kekhon	260
43	Zythose	255
44	Spenduh	252
45	StinkyDiplomat	251
46	EcksD	240
47	Frozil20	233
48	MyNameIsJobo	232
48	Maenara	232
50	skroobiez	222
51	MightyWertu	219
52	wx4z	213
53	Jimb0nat0r	200
54	Warlord324	199
55	WyngGoy	197
56	oscminus	195
57	hanaryheatwave	194
58	sp00ky_ghost977	192
59	Ezekson	189
60	PhantomsGhost_	188
61	r123moore	187
62	pintsizedrogue	179
63	obzii	174
64	Nicserso	173
65	doublemaki	169
66	Enderxz3	157
67	emreknugrlu	155
67	AstreaTSS	155
69	Inbefour	154
69	_Mythic____	154
71	Mahoose	153
72	Onennon	144
73	T045RTY	142
74	jnp_gaming	137
74	FishisTTV	137
76	Racengan	135
76	ConnorDanky_	135
78	Historical_Sand	132
79	Swexti	131
79	starbits140	131
81	Xclax101	130
82	diamondgolem35	129
82	non089	129
84	groofles	128
85	TheThomas69	126
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
89	pixelviolin	111
91	slkiey	108
92	lordpipe	105
93	Alteriity	103
93	TheSecondLord	103
95	NoChumpChange	100
96	cuddlyMonster	99
97	eiC_	98
98	Groundler	96
99	TwinTowerV2	95
100	Rumpletaezer	92
100	ese_wn_po	92
100	Segotep999	92
103	Bumpy419	90
103	erkada	90
105	SoosAmongus	89
106	Vorlice	88
107	Blackberry1310	87
108	ECstardust	86
108	Niklas20114552	86
110	PlasticOtari	83
111	fw3xy	82
111	masskedman	82
111	Fildyr	82
111	mihimihimihi	82
115	Vanni9	79
115	Gus2005	79
117	eviltunix	78
117	jcool7	78
119	domagawha	75
119	MilleGrug	75
121	lpinfinity	74
121	lorpus	74
121	TheKingK_	74
124	bl1ss0	73
124	ApophisNova	73
124	FiguraDei	73
124	MyNamaSheff	73
128	Pumpkin_P_Patch	72
129	joethahobo	71
130	Fuad_R	69
131	Shogunite	67
131	MAns_44	67
133	Mr_Byzantine	66
133	500am	66
133	Skylord_Luke	66
133	TheShyPig	66
137	StarCookiees_	65
138	mwrty	64
138	Covalents	64
138	Marbz_	64
141	EdaterPure	63
141	RebelAndroid	63
141	Mattesco	63
144	CattSoup	62
145	Incinere	61
145	Smashic	61
145	07shiny	61
148	BlankityMcBlank	60
149	Winston_Ingram	59
149	hermmm_	59
151	McCakeAh	57
152	CrateOfBoxes	56
152	Quotary	56
154	ReSynced	55
154	claivin	55
156	ImpavidArcher	54
156	Eraxa	54
158	Ssor69	52
158	_Nuf	52
158	craaaash	52
158	miramyu	52
162	LexMakesHistory	51
163	Merv__	50
164	Minimize501	47
164	SSytex_X	47
164	HesDemonPants	47
167	soundad	46
167	BlueZabu	46
167	_8man	46
167	silverpopcorn	46
171	Apollo_993	45
171	Archsam	45
171	stavgod	45
171	Dreamdbr14	45
175	IamCL4SSY	44
176	Rebytre	42
176	FishyBoy3811	42
176	Lord_Jord	42
176	__tomato	42
180	MattieHD	41
180	Solar_Power	41
180	TheSeismicDuck	41
180	DanTheBuilderino	41
180	Cocoamallows	41
180	Steelynan	41
180	EngagedGrub41	41
187	Kouridragon	40
187	Trever101	40
187	PortlyPete69	40
190	Scathra	39
190	RobotMinion101	39
190	AspenLightVT	39
190	The_slideV3	39
190	Conrad139	39
190	Sheldor097	39
196	ConnorTG5	38
196	MC_Skribble	38
198	Tobinator_007	37
198	Paintz	37
198	Hoid_the_Roamer	37
198	ScootOfBoot	37
198	audiocracked	37
198	Syropatathe	37
198	stellarjay	37
205	Ryan_GEMS	36
205	milltesco	36
205	NameGenerat0r	36
208	Druid95	35
209	MinttyFressh	34
209	parodypatient	34
209	GravitySaint	34
212	Sleek_Storm_721	33
212	Prismyst	33
212	shadowthemonkey	33
212	BumbleBeever	33
216	yatsuta	32
216	elliebelle107	32
216	es0th	32
219	_Virify_	31
219	ActualPatbaf	31
219	mariominejedi	31
219	luseis	31
219	SvenskaHugo	31
224	_darky1_	30
224	_witch_craft_	30
224	Rainaldus	30
227	royal_2	29
227	LordSpeed37	29
229	Chromary	28
230	Samificator	27
230	Karbl	27
230	Hisiste	27
230	SpacesickPrism	27
234	abdomera	26
234	TheDankPlatypus	26
234	andy_rex	26
234	Tyrannosplart	26
234	Soap_Bender	26
239	Jovaphobic	25
239	j5ylim	25
239	MSK__	25
239	_Dean_123	25
239	Factoroni	25
244	q_wq	24
244	Azmodan_246	24
244	EdGalbraith	24
244	_flud	24
244	SkateboardR6	24
249	rarrq	23
249	Jekyll	23
249	seramalen	23
249	Sorry_Arey07	23
249	Skippeh	23
249	Mr_Teddiursa_K	23
255	bigstankyy	22
255	SlayerCrypto	22
255	PaperCanvas	22
258	Elastiq	21
258	BartekB19	21
258	The_SlideV5	21
261	JESS_THE_RERE	20
261	_TCARREIRA_	20
261	KingMatthew506	20
264	heysushii	19
264	abramgray	19
264	Prodiginus	19
264	Touched_Bread	19
264	legal_tax_evader	19
269	RoskobiOne	18
269	SaucyDark	18
269	Jackster03	18
269	picardred	18
269	Mr_Froxy	18
274	Krowuss	17
274	HolyVenom	17
274	KliBeast21	17
274	wwwwinnebagoooo	17
274	voiding_	17
274	ProbsNotNova	17
280	CLG_Kata	16
280	PazinGaming	16
280	Iagoku	16
280	Inchef	16
280	Purplehere	16
280	tobinwilliams	16
280	Donutt	16
280	autisticcupcake	16
280	djancak	16
289	MuffinManzz	15
289	Huwulling	15
289	AnnieBathory	15
289	Leyna3	15
289	Kferno	15
294	NotMyLucKMC	14
294	emrekn	14
294	gcaisawesome	14
294	AltnumberF4	14
298	Tolhart	13
298	gamerlord1324	13
298	eli_tschki	13
