rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	99676
2	Jackattack53	10020
3	noam464	8807
4	eitanzaki	3877
5	SteveCraftBlocks	3654
6	thewindmillman	3533
7	thescout7	3090
8	Di_infiri	2662
9	beeperbeeper5	2278
10	HellsSponge	2047
11	LuvLuvLove	1903
12	Yamdalorian	1515
13	PigDab	1166
14	Werbe	1032
15	Blaiku	1005
16	Eczbek	1002
17	Spacewardharpy7	965
18	Akoot_	812
19	EMC_	728
20	catandmoose	685
21	Studio4x32	633
22	Awyrlas	612
23	Sral7	539
24	fffMike	495
25	m_be9	454
26	El_Jalapeno	450
27	Arceus1975	430
28	Fullut	417
29	12Magner05	416
30	Blu3beast	385
31	Kakolbus	384
32	Legendosh	365
33	FreakGenius	358
34	Manaateee	313
35	Lez_	306
36	Hiryu27	304
37	Soplight	302
38	TechnoNinja64	287
39	Kowcio_	269
40	Snowflowe	264
41	ssleepless	262
42	kekhon	260
43	Zythose	255
44	Spenduh	252
45	StinkyDiplomat	251
46	EcksD	240
47	Frozil20	233
48	MyNameIsJobo	232
48	Maenara	232
50	skroobiez	222
51	MightyWertu	219
52	wx4z	213
53	Jimb0nat0r	200
54	Warlord324	199
55	WyngGoy	197
56	oscminus	195
57	hanaryheatwave	194
58	sp00ky_ghost977	192
59	Ezekson	189
60	PhantomsGhost_	188
61	r123moore	187
62	pintsizedrogue	179
63	obzii	174
64	Nicserso	173
65	doublemaki	169
66	emreknugrlu	155
66	AstreaTSS	155
68	Inbefour	154
68	_Mythic____	154
70	Mahoose	153
71	Enderxz3	145
72	Onennon	144
73	T045RTY	142
74	jnp_gaming	137
74	FishisTTV	137
76	Racengan	135
76	ConnorDanky_	135
78	Historical_Sand	132
79	Swexti	131
79	starbits140	131
81	Xclax101	130
82	diamondgolem35	129
82	non089	129
84	groofles	128
85	TheThomas69	126
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
89	pixelviolin	111
91	slkiey	108
92	lordpipe	105
93	Alteriity	103
93	TheSecondLord	103
95	NoChumpChange	100
96	cuddlyMonster	99
97	eiC_	98
98	Groundler	96
99	TwinTowerV2	95
100	Rumpletaezer	92
100	ese_wn_po	92
100	Segotep999	92
103	Bumpy419	90
103	erkada	90
105	SoosAmongus	89
106	Vorlice	88
107	Blackberry1310	87
108	ECstardust	86
109	PlasticOtari	83
110	fw3xy	82
110	masskedman	82
110	Fildyr	82
110	mihimihimihi	82
114	Vanni9	79
114	Gus2005	79
116	eviltunix	78
116	jcool7	78
118	domagawha	75
118	MilleGrug	75
120	lorpus	74
120	TheKingK_	74
122	bl1ss0	73
122	ApophisNova	73
122	FiguraDei	73
122	MyNamaSheff	73
126	Pumpkin_P_Patch	72
127	joethahobo	71
128	Fuad_R	69
129	Shogunite	67
129	MAns_44	67
131	Mr_Byzantine	66
131	500am	66
131	Skylord_Luke	66
131	TheShyPig	66
135	StarCookiees_	65
136	mwrty	64
136	Covalents	64
136	Marbz_	64
139	EdaterPure	63
139	RebelAndroid	63
139	Mattesco	63
142	CattSoup	62
143	Incinere	61
143	Smashic	61
143	07shiny	61
146	BlankityMcBlank	60
147	Winston_Ingram	59
147	hermmm_	59
149	CrateOfBoxes	56
149	Quotary	56
151	ReSynced	55
151	claivin	55
153	Niklas20114552	54
153	ImpavidArcher	54
153	Eraxa	54
156	Ssor69	52
156	_Nuf	52
156	craaaash	52
156	miramyu	52
160	LexMakesHistory	51
161	Merv__	50
162	Minimize501	47
162	SSytex_X	47
162	HesDemonPants	47
165	soundad	46
165	BlueZabu	46
165	_8man	46
165	silverpopcorn	46
169	Apollo_993	45
169	Archsam	45
169	stavgod	45
169	Dreamdbr14	45
173	IamCL4SSY	44
174	Rebytre	42
174	FishyBoy3811	42
174	Lord_Jord	42
174	__tomato	42
178	MattieHD	41
178	Solar_Power	41
178	TheSeismicDuck	41
178	DanTheBuilderino	41
178	Cocoamallows	41
178	Steelynan	41
178	EngagedGrub41	41
185	Kouridragon	40
185	Trever101	40
185	PortlyPete69	40
188	Scathra	39
188	RobotMinion101	39
188	AspenLightVT	39
188	The_slideV3	39
188	Conrad139	39
188	Sheldor097	39
194	ConnorTG5	38
194	MC_Skribble	38
196	Tobinator_007	37
196	Paintz	37
196	Hoid_the_Roamer	37
196	ScootOfBoot	37
196	audiocracked	37
196	Syropatathe	37
196	stellarjay	37
203	Ryan_GEMS	36
203	milltesco	36
203	NameGenerat0r	36
206	Druid95	35
207	MinttyFressh	34
207	parodypatient	34
207	GravitySaint	34
210	Sleek_Storm_721	33
210	Prismyst	33
210	shadowthemonkey	33
210	BumbleBeever	33
214	yatsuta	32
214	elliebelle107	32
214	es0th	32
217	_Virify_	31
217	ActualPatbaf	31
217	mariominejedi	31
217	luseis	31
217	SvenskaHugo	31
222	_darky1_	30
222	Rainaldus	30
224	royal_2	29
224	LordSpeed37	29
226	Chromary	28
227	Samificator	27
227	Karbl	27
227	Hisiste	27
227	SpacesickPrism	27
231	abdomera	26
231	_witch_craft_	26
231	TheDankPlatypus	26
231	andy_rex	26
231	Tyrannosplart	26
231	Soap_Bender	26
237	Jovaphobic	25
237	j5ylim	25
237	MSK__	25
237	_Dean_123	25
237	Factoroni	25
242	q_wq	24
242	Azmodan_246	24
242	EdGalbraith	24
242	_flud	24
242	SkateboardR6	24
247	rarrq	23
247	Jekyll	23
247	seramalen	23
247	Sorry_Arey07	23
247	Skippeh	23
247	Mr_Teddiursa_K	23
253	bigstankyy	22
253	SlayerCrypto	22
253	PaperCanvas	22
256	Elastiq	21
256	BartekB19	21
256	The_SlideV5	21
259	JESS_THE_RERE	20
259	_TCARREIRA_	20
259	KingMatthew506	20
262	heysushii	19
262	abramgray	19
262	Prodiginus	19
262	Touched_Bread	19
262	legal_tax_evader	19
267	RoskobiOne	18
267	SaucyDark	18
267	Jackster03	18
267	picardred	18
267	Mr_Froxy	18
272	Krowuss	17
272	HolyVenom	17
272	KliBeast21	17
272	wwwwinnebagoooo	17
272	voiding_	17
272	ProbsNotNova	17
278	CLG_Kata	16
278	PazinGaming	16
278	Iagoku	16
278	Inchef	16
278	Purplehere	16
278	tobinwilliams	16
278	Donutt	16
278	autisticcupcake	16
278	djancak	16
287	MuffinManzz	15
287	Huwulling	15
287	lpinfinity	15
287	AnnieBathory	15
287	Leyna3	15
287	Kferno	15
293	NotMyLucKMC	14
293	emrekn	14
293	gcaisawesome	14
293	AltnumberF4	14
297	Tolhart	13
297	gamerlord1324	13
297	eli_tschki	13
297	vandmanden	13
