rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	25116
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	beeperbeeper5	1518
9	Smoke____	1446
10	Jackattack53	1350
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	939
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	422
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	379
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	353
31	Hiryu27	304
32	Soplight	289
33	TechnoNinja64	287
34	Snowflowe	264
35	ssleepless	262
36	kekhon	260
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	248
40	EcksD	238
41	RoofTyler	236
42	Frozil20	233
43	MyNameIsJobo	232
43	Maenara	232
45	MightyWertu	219
46	MangoTheFish	213
47	Warlord324	199
48	WyngGoy	197
49	sp00ky_ghost977	192
50	PhantomsGhost_	188
51	Lez_	187
51	r123moore	187
53	12Magner05	178
53	Kowcio_	178
55	obzii	174
56	pintsizedrogue	172
57	YungMaki	169
58	lillips	155
59	Inbefour	154
60	Mahoose	150
61	Ezekson	149
62	Onennon	144
63	T045RTY	142
64	Nicserso	140
65	jnp_gaming	137
65	FishisTTV	137
67	ConnorDanky_	135
68	Historical_Sand	132
69	Swexti	131
69	Mythic1130	131
69	starbits140	131
72	Xclax101	130
73	diamondgolem35	129
73	non089	129
75	groofles	128
76	TheThomas69	126
76	hanaryheatwave	126
78	Enderxz3	124
79	Jimi7hits	116
80	Xalithia	114
80	Deathkob	114
82	xxPipperDipperxx	111
83	slkiey	108
84	lordpipe	105
85	NoChumpChange	100
85	Jimb0nat0r	100
87	eiC_	98
88	Groundler	96
89	Zoeyfortnite	95
90	Racengan	94
91	Rumpletaezer	92
91	ese_wn_po	92
91	RealGroot	92
94	Bumpy419	90
94	erkada	90
96	Vorlice	88
