rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8373
2	Hyp3rion_	6660
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	beeperbeeper5	1475
9	Smoke____	1376
10	Jackattack53	1231
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	421
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	375
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	349
31	Hiryu27	304
32	Soplight	289
33	TechnoNinja64	287
34	Snowflowe	264
35	ssleepless	262
36	kekhon	260
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	246
40	EcksD	238
41	Frozil20	233
42	MyNameIsJobo	232
42	Maenara	232
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	12Magner05	178
52	obzii	174
53	YungMaki	169
54	pintsizedrogue	164
55	lillips	155
56	Inbefour	154
57	Mahoose	150
58	Ezekson	149
59	Lez_	146
60	Onennon	144
61	T045RTY	142
62	Nicserso	140
63	jnp_gaming	137
63	FishisTTV	137
65	ConnorDanky_	135
66	Historical_Sand	132
67	Swexti	131
67	starbits140	131
69	Xclax101	130
69	Mythic1130	130
69	Kowcio_	130
72	groofles	128
73	TheThomas69	126
74	Enderxz3	121
75	Jimi7hits	116
76	Xalithia	114
76	Deathkob	114
78	non089	112
79	xxPipperDipperxx	110
80	slkiey	108
81	lordpipe	105
82	NoChumpChange	100
83	eiC_	98
84	Groundler	96
85	Zoeyfortnite	95
86	Racengan	94
87	Rumpletaezer	92
87	ese_wn_po	92
89	Bumpy419	90
89	erkada	90
91	Vorlice	88
92	Blackberry1310	87
93	PlasticOtari	83
94	masskedman	82
94	Fildyr	82
94	mihimihimihi	82
97	RoofTyler	80
98	FreddyFart	79
99	eviltunix	78
99	jcool7	78
101	domagawha	75
101	MilleGrug	75
103	lorpus	74
104	ApophisNova	73
104	MyNamaSheff	73
106	joethahobo	71
107	TheSecondLord	70
108	Fuad_R	69
109	Shogunite	67
110	500am	66
110	Skylord_Luke	66
110	TheShyPig	66
113	mwrty	64
113	Covalents	64
113	Marbz_	64
116	RebelAndroid	63
117	CattSoup	62
118	Incinere	61
118	07shiny	61
120	diamondgolem35	60
120	BlankityMcBlank	60
122	Winston_Ingram	59
122	Hermanni__	59
124	CrateOfBoxes	56
124	Quotary	56
126	ReSynced	55
126	claivin	55
128	ImpavidArcher	54
128	fw3xywashere	54
128	Eraxa	54
131	_Nuf	52
131	lcvezra	52
133	LexMakesHistory	51
134	SSytex_X	47
134	HesDemonPants	47
136	soundad	46
136	BlueZabu	46
136	_8man	46
136	silverpopcorn	46
140	stavgod	45
140	Dreamdbr14	45
142	IamCL4SSY	44
143	FishyBoy3811	42
143	Lord_Jord	42
143	__tomato	42
143	Jimb0nat0r	42
147	Solar_Power	41
147	TheSeismicDuck	41
147	DanTheBuilderino	41
147	Cocoamallows	41
147	EngagedGrub41	41
152	Kouridragon	40
152	PortlyPete69	40
154	Scathra	39
154	RobotMinion101	39
154	_Bguette_	39
154	The_slideV3	39
154	Conrad139	39
154	Sheldor097	39
160	tsitrawhy	38
160	Steelynan	38
162	Tobinator_007	37
162	Paintz	37
162	audiocracked	37
162	Syropatathe	37
162	stellarjay	37
167	Esme_1	36
167	NameGenerat0r	36
169	MattieHD	35
169	Dusk_95	35
171	MinttyFressh	34
171	parodypatient	34
171	pixelviolin	34
174	Sleek_Storm_721	33
174	Prismyst	33
174	BumbleBeever	33
177	Ssor69	32
177	yatsuta	32
177	alderban107	32
177	bladeefan2009	32
181	_Virify_	31
181	Merv__	31
181	shadowthemonkey	31
181	mariominejedi	31
181	Rebytre	31
181	SvenskaHugo	31
187	_darky1_	30
187	Rainaldus	30
189	LordSpeed37	29
190	Chromary	28
190	xolstoi	28
192	Karbl	27
192	Hisiste	27
194	youhjjhhhjj	26
194	andy_rex	26
194	Tyrannosplart	26
194	Soap_Bender	26
198	Jovaphobic	25
198	_Dean_123	25
198	Factoroni	25
201	TheDankPlatypus	24
201	Azmodan_246	24
201	binman420	24
201	fluddd	24
201	GravitySaint	24
201	SkateboardR6	24
207	rarrq	23
207	seramalen	23
207	Skippeh	23
207	Mr_Teddiursa_K	23
211	bigstankyy	22
211	Alteriity	22
211	SlayerCrypto	22
214	Elastiq	21
214	BartekB19	21
214	The_SlideV5	21
217	JESS_THE_RERE	20
217	_TCARREIRA_	20
217	KingMatthew506	20
220	heysushii	19
220	abramgray	19
220	Prodiginus	19
220	Touched_Bread	19
220	legal_tax_evader	19
225	SaucyDark	18
225	Jackster03	18
225	picardred	18
228	ZA07	17
228	KliBeast21	17
228	voiding_	17
228	ProbsNotNova	17
232	Iagoku	16
232	Inchef	16
232	Purplehere	16
232	Hoid_the_Roamer	16
232	tobinwilliams	16
232	Donutt	16
232	wwwwinnebagoooo	16
232	djancak	16
240	AnnieBathory	15
240	Leyna3	15
240	Kferno	15
243	ExtraDumb	14
243	emrekn	14
243	gcaisawesome	14
243	AltnumberF4	14
247	Tolhart	13
247	Huwulling	13
247	eli_tschki	13
247	vandmanden	13
251	CoffeeNoir	12
251	Da_Boss_Rani	12
251	heckface	12
251	KGTV	12
251	Zenlou	12
251	bruh072	12
257	zorin123	11
257	gabriels543	11
257	lizardfightclub	11
257	valkam13	11
257	KlausVonStiglitz	11
257	DarlaMeow	11
257	tartanboy	11
264	Houstonion	10
264	Franco093	10
264	ThiccExotic	10
264	Rich_Kat	10
264	John6970	10
264	Gryglu583	10
264	malgosia14	10
264	TheDumbHuman	10
264	Lord_Doob	10
264	Jij0	10
274	NotP0tato	9
274	MOSS000	9
274	ITDV	9
274	jacxhadow	9
274	Masssonnn	9
274	Doom_melon	9
274	Wowful	9
274	censorsheep	9
274	Bloo2406	9
274	UCP_TheKingK	9
274	Logain42	9
274	UltraZombie	9
286	MuffinManzz	8
286	FazeObama69	8
286	dimondking777	8
286	6king6colt6	8
286	Kegradigm	8
286	nattybears	8
286	ShedJr_	8
286	Crowman1	8
286	Comma__	8
286	SharpDev	8
286	Quincannon	8
286	SpacesickPrism	8
298	Groovy_MoonBird	7
298	H72l9w	7
298	fr0stss	7
