rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2729
5	Di_infiri	2662
6	HellsSponge	2047
7	beeperbeeper5	1403
8	PigDab	1166
9	Werbe	960
10	Blaiku	835
11	Akoot_	812
12	Jackattack53	792
13	Spacewardharpy7	677
14	EMC_	633
14	ProfessorBee	633
16	Awyrlas	611
17	Sral7	539
18	Smoke____	499
19	m_be9	454
20	El_Jalapeno	450
21	Fullut	417
22	Blu3beast	385
23	fffMike	378
24	Legendosh	365
25	Arceus1975	363
26	Freak_Genius	358
27	Hyp3rion_	357
28	Eczbek	333
29	Hiryu27	304
30	Soplight	288
31	TechnoNinja64	287
32	ssleepless	262
33	kekhon	260
34	Zythose	255
35	Snowflowe	246
36	MyNameIsJobo	232
36	Maenara	232
38	Frozil12	230
39	MightyWertu	219
40	MangoTheFish	213
41	Warlord324	199
42	WyngGoy	197
43	sp00ky_ghost977	192
44	Kakolbus	191
45	PhantomsGhost_	188
46	r123moore	187
47	obzii	174
48	YungMaki	169
49	lillips	155
50	Inbefour	154
51	Mahoose	144
51	Onennon	144
53	T045RTY	142
53	Ezekson	142
55	EcksD	141
56	Nicserso	140
57	jnp_gaming	137
58	oxfordschool	135
59	Historical_Sand	132
60	Swexti	131
60	starbits140	131
62	Xclax101	130
63	pintsizedrogue	129
64	TheThomas69	126
65	Enderslayerxz3	121
66	Xalithia	114
66	Deathkob	114
68	xxPipperDipperxx	110
69	slkiey	108
70	NoChumpChange	100
71	eiC_	98
72	Groundler	96
73	Zoeyfortnite	95
74	Rumpletaezer	92
74	ese_wn_po	92
76	Racengan	91
77	Bumpy419	90
77	erkada	90
79	SteveCraftBlocks	89
80	Vorlice	88
80	KG1999	88
82	Blackberry1310	87
83	masskedman	82
83	Fildyr	82
85	FreddyFart	79
86	eviltunix	78
86	jcool7	78
88	domagawha	75
88	MilleGrug	75
90	egglapras	74
91	ApophisNova	73
91	MyNamaSheff	73
93	lordpipe	69
94	Shogunite	67
95	500am	66
95	TheShyPig	66
97	mwrty	64
97	Covalents	64
99	12Magner05	63
100	Incinere	61
100	TheSecondLord	61
100	Marbz_	61
100	07shiny	61
104	RebelAndroid	60
104	BlankityMcBlank	60
106	Winston_Ingram	59
106	Hermanni__	59
108	diamondgolem35	56
108	CrateOfBoxes	56
108	Quotary	56
111	KnightmareD	55
111	claivin	55
111	Spenduh	55
114	Eraxa	54
