rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32232
2	noam464	8805
3	eitanzaki	3877
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	2027
9	beeperbeeper5	1572
10	Yamdalorian	1486
11	PigDab	1166
12	Werbe	1032
13	Blaiku	1005
14	Spacewardharpy7	965
15	Akoot_	812
16	EMC_	728
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	444
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	302
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	Lez_	223
48	skroobiez	222
48	Kowcio_	222
50	MightyWertu	219
51	Eczbox	213
52	Jimb0nat0r	200
53	Warlord324	199
54	WyngGoy	197
55	oscminus	195
56	sp00ky_ghost977	192
57	PhantomsGhost_	188
58	r123moore	187
59	pintsizedrogue	179
60	obzii	174
61	Nicserso	173
62	YungMaki	169
63	Ezekson	159
64	emreknugrlu	155
64	AstreaTSS	155
66	Inbefour	154
66	_Mythic____	154
68	Mahoose	153
69	Onennon	144
70	T045RTY	142
71	jnp_gaming	137
71	FishisTTV	137
73	Racengan	135
73	ConnorDanky_	135
75	Enderxz3	133
76	Historical_Sand	132
76	hanaryheatwave	132
78	Swexti	131
78	starbits140	131
80	Xclax101	130
81	diamondgolem35	129
81	non089	129
83	groofles	128
84	TheThomas69	126
85	skitzxo	122
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
90	slkiey	108
91	lordpipe	105
92	pixelviolin	104
93	TheSecondLord	102
94	NoChumpChange	100
95	eiC_	98
96	Groundler	96
97	Alteriity	95
97	Zoeyfortnite	95
99	Rumpletaezer	92
99	ese_wn_po	92
99	Segotep999	92
102	Bumpy419	90
102	erkada	90
104	SoosAmongus	89
105	Vorlice	88
106	Blackberry1310	87
107	PlasticOtari	83
108	fw3xy74	82
108	masskedman	82
108	Fildyr	82
108	mihimihimihi	82
112	FreddyFart	79
113	eviltunix	78
113	jcool7	78
115	domagawha	75
115	MilleGrug	75
117	lorpus	74
117	TheKingK_	74
119	ApophisNova	73
119	MyNamaSheff	73
121	joethahobo	71
122	Fuad_R	69
123	Shogunite	67
123	MAns_44	67
125	500am	66
125	Skylord_Luke	66
125	TheShyPig	66
128	ECstardust	65
128	StarCookiees_	65
130	mwrty	64
130	Covalents	64
130	Marbz_	64
133	TooPure2	63
133	RebelAndroid	63
135	CattSoup	62
136	Incinere	61
136	Smashic	61
136	07shiny	61
139	BlankityMcBlank	60
140	Mattesco	59
140	Winston_Ingram	59
140	hermmm_	59
143	CrateOfBoxes	56
143	Quotary	56
145	ReSynced	55
145	claivin	55
145	Pumpkin_P_Patch	55
148	ImpavidArcher	54
148	Eraxa	54
150	Ssor69	52
150	_Nuf	52
150	miramyu	52
153	LexMakesHistory	51
154	Merv__	50
155	Minimize501	47
155	SSytex_X	47
155	HesDemonPants	47
158	soundad	46
158	BlueZabu	46
158	_8man	46
158	silverpopcorn	46
162	Apollo_993	45
162	Archsam	45
162	stavgod	45
162	Dreamdbr14	45
166	IamCL4SSY	44
167	RebytreGT	42
167	FishyBoy3811	42
167	Lord_Jord	42
167	__tomato	42
171	MattieHD	41
171	Solar_Power	41
171	TheSeismicDuck	41
171	DanTheBuilderino	41
171	Cocoamallows	41
171	Steelynan	41
171	EngagedGrub41	41
178	Mr_Byzantine	40
178	Kouridragon	40
178	Trever101	40
178	PortlyPete69	40
182	Scathra	39
182	RobotMinion101	39
182	AspenLightVT	39
