rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8371
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2872
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1803
8	beeperbeeper5	1455
9	Smoke____	1376
10	Jackattack53	1197
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	650
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	421
25	Fullut	417
26	Blu3beast	385
27	Legendosh	365
28	FreakGenius	358
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	289
32	TechnoNinja64	287
33	Snowflowe	264
34	ssleepless	262
35	kekhon	260
36	Kakolbus	259
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	246
40	Frozil20	233
41	MyNameIsJobo	232
41	Maenara	232
43	EcksD	231
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	12Magner05	178
52	obzii	174
53	YungMaki	169
54	pintsizedrogue	164
55	lillips	155
56	Inbefour	154
57	Mahoose	150
58	Ezekson	145
59	Onennon	144
60	T045RTY	142
61	Nicserso	140
62	jnp_gaming	137
63	ConnorDanky_	135
64	Historical_Sand	132
65	Swexti	131
65	starbits140	131
67	Xclax101	130
68	groofles	128
69	TheThomas69	126
70	Enderxz3	121
71	Jimi7hits	116
72	Xalithia	114
72	Deathkob	114
74	xxPipperDipperxx	110
75	slkiey	108
76	lordpipe	105
77	NoChumpChange	100
78	eiC_	98
79	Mythic1130	97
80	Groundler	96
81	Zoeyfortnite	95
82	Racengan	94
83	Rumpletaezer	92
83	ese_wn_po	92
85	Bumpy419	90
85	erkada	90
87	Vorlice	88
88	Blackberry1310	87
89	PlasticOtari	83
90	masskedman	82
90	Fildyr	82
92	FreddyFart	79
93	eviltunix	78
93	jcool7	78
95	domagawha	75
95	MilleGrug	75
97	lorpus	74
98	ApophisNova	73
98	MyNamaSheff	73
100	TheSecondLord	70
101	Fuad_R	69
102	Shogunite	67
103	500am	66
103	Skylord_Luke	66
103	TheShyPig	66
106	mwrty	64
106	Covalents	64
106	Marbz_	64
109	RebelAndroid	63
110	Incinere	61
110	07shiny	61
112	diamondgolem35	60
112	BlankityMcBlank	60
114	Winston_Ingram	59
114	Hermanni__	59
116	Kowcio_	57
117	CrateOfBoxes	56
117	Quotary	56
119	ReSynced	55
119	claivin	55
121	ImpavidArcher	54
121	fw3xywashere	54
121	Eraxa	54
124	mihimihimihi	53
125	joethahobo	52
125	_Nuf	52
125	lcvezra	52
128	LexMakesHistory	51
129	SSytex_X	47
129	HesDemonPants	47
131	soundad	46
131	BlueZabu	46
131	_8man	46
131	silverpopcorn	46
135	stavgod	45
135	Dreamdbr14	45
137	IamCL4SSY	44
138	FishyBoy3811	42
138	Lord_Jord	42
138	__tomato	42
141	Solar_Power	41
141	TheSeismicDuck	41
141	DanTheBuilderino	41
141	Cocoamallows	41
141	EngagedGrub41	41
146	Kouridragon	40
146	PortlyPete69	40
148	Scathra	39
148	RobotMinion101	39
148	_Bguette_	39
148	The_slideV3	39
148	Conrad139	39
148	Sheldor097	39
154	tsitrawhy	38
154	Steelynan	38
156	Tobinator_007	37
156	Paintz	37
156	audiocracked	37
156	Syropatathe	37
156	stellarjay	37
161	Esme_1	36
161	NameGenerat0r	36
163	MattieHD	35
163	Dusk_95	35
165	MinttyFressh	34
165	parodypatient	34
165	pixelviolin	34
168	Sleek_Storm_721	33
168	Prismyst	33
168	BumbleBeever	33
171	Ssor69	32
171	yatsuta	32
171	alderban107	32
171	bladeefan2009	32
175	_Virify_	31
175	Merv__	31
175	mariominejedi	31
175	Rebytre	31
175	SvenskaHugo	31
180	_darky1_	30
180	Rainaldus	30
182	LordSpeed37	29
183	Chromary	28
183	xolstoi	28
185	Karbl	27
