rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	Di_infiri	2662
5	thewindmillman	2577
6	HellsSponge	2047
7	beeperbeeper5	1223
8	PigDab	1163
9	Werbe	960
9	AssEatrAndLicker	960
11	Blaiku	835
12	Akoot_	812
13	Jackattack53	738
14	ProfessorBee	633
15	Spacewardharpy7	621
16	Awyrlas	611
17	EMC_	592
18	Sral7	539
19	m_be9	454
20	El_Jalapeno	450
21	Smoke____	422
22	Fullut	417
23	Blu3beast	385
24	Legendosh	365
25	Arceus1975	363
26	Freak_Genius	358
27	Hiryu27	304
28	Hyp3rion_	294
29	fffMike	289
30	Soplight	288
31	TechnoNinja64	287
32	ssleepless	262
33	kekhon	260
34	Zythose	255
35	Snowflowe	246
36	MyNameIsJobo	232
36	Maenara	232
38	Frozil12	230
39	MightyWertu	219
40	MangoTheFish	213
41	Warlord324	199
42	WyngGoy	197
43	sp00ky_ghost977	192
44	Kakolbus	191
45	PhantomsGhost_	188
46	r123moore	187
47	obzii	174
48	YungMaki	168
49	lillips	155
50	Inbefour	154
51	Onennon	144
52	Ezekson	142
53	Nicserso	140
54	jnp_gaming	137
55	oxfordschool	135
56	Historical_Sand	132
57	Swexti	131
57	starbits140	131
59	Xclax101	130
60	TheThomas69	126
61	pintsizedrogue	122
62	EcksD	119
63	Xalithia	114
63	Deathkob	114
65	xxPipperDipperxx	110
65	Enderslayerxz3	110
67	T045RTY	109
68	slkiey	108
69	NoChumpChange	100
70	eiC_	98
71	Groundler	96
72	Zoeyfortnite	95
73	Rumpletaezer	92
73	ese_wn_po	92
75	Racengan	91
76	Bumpy419	90
76	erkada	90
78	Vorlice	88
78	KG1999	88
80	Blackberry1310	87
81	masskedman	82
81	Fildyr	82
83	FreddyFart	79
84	eviltunix	78
84	jcool7	78
86	Eczbek	77
87	domagawha	75
88	egglapras	74
89	ApophisNova	73
89	MyNamaSheff	73
91	lordpipe	69
92	Shogunite	67
93	TheShyPig	66
94	mwrty	64
94	Covalents	64
96	Incinere	61
96	Mahoose	61
96	TheSecondLord	61
96	07shiny	61
100	RebelAndroid	60
100	BlankityMcBlank	60
102	Winston_Ingram	59
102	Hermanni__	59
104	diamondgolem35	56
104	Quotary	56
106	KnightmareD	55
106	claivin	55
106	Spenduh	55
109	Eraxa	54
110	12Magner05	52
110	_Nuf	52
110	lcvezra	52
113	LexMakesHistory	51
114	SSytex_X	47
