rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32215
2	noam464	8519
3	eitanzaki	3877
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1999
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Werbe	1032
13	Spacewardharpy7	965
14	Blaiku	835
15	Akoot_	812
16	EMC_	708
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	444
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	295
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	Lez_	223
48	jessewegottacook	222
49	MightyWertu	219
50	Kowcio_	217
51	Eczbox	213
52	Jimb0nat0r	200
53	Warlord324	199
54	WyngGoy	197
55	sp00ky_ghost977	192
56	PhantomsGhost_	188
57	r123moore	187
58	pintsizedrogue	179
59	obzii	174
60	Nicserso	173
61	YungMaki	169
62	Ezekson	159
63	lillips	155
64	Inbefour	154
64	_Mythic____	154
66	Mahoose	153
67	Onennon	144
68	T045RTY	142
69	oscminus	139
70	jnp_gaming	137
70	FishisTTV	137
72	Racengan	135
72	ConnorDanky_	135
74	Historical_Sand	132
74	hanaryheatwave	132
76	Swexti	131
76	starbits140	131
78	Xclax101	130
79	diamondgolem35	129
79	non089	129
81	groofles	128
81	AstreaTSS	128
83	TheThomas69	126
83	Enderxz3	126
85	xolstoi	122
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
90	slkiey	108
91	lordpipe	105
92	NoChumpChange	100
93	eiC_	98
94	Groundler	96
95	Alteriity	95
95	Zoeyfortnite	95
97	Rumpletaezer	92
97	ese_wn_po	92
97	Segotep999	92
100	Bumpy419	90
100	erkada	90
102	SoosAmongus	89
102	pixelviolin	89
104	Vorlice	88
105	Blackberry1310	87
106	PlasticOtari	83
107	masskedman	82
107	Fildyr	82
107	mihimihimihi	82
110	FreddyFart	79
111	eviltunix	78
111	jcool7	78
113	TheSecondLord	75
113	domagawha	75
113	MilleGrug	75
116	lorpus	74
116	UCP_TheKingK	74
118	ApophisNova	73
118	MyNamaSheff	73
120	joethahobo	71
121	Fuad_R	69
122	Shogunite	67
123	500am	66
123	Skylord_Luke	66
123	TheShyPig	66
126	ECstardust	65
126	StarCookiees_	65
128	mwrty	64
128	Covalents	64
128	Marbz_	64
131	RebelAndroid	63
132	CattSoup	62
133	Incinere	61
133	Smashic	61
133	07shiny	61
136	BlankityMcBlank	60
137	Mattesco	59
137	Winston_Ingram	59
137	Hermanni__	59
140	CrateOfBoxes	56
140	Quotary	56
142	ReSynced	55
142	claivin	55
144	ImpavidArcher	54
144	fw3xy74	54
144	MAns_44	54
144	Eraxa	54
144	MineMaster0012	54
149	Ssor69	52
149	_Nuf	52
149	lcvezra	52
152	LexMakesHistory	51
153	Minimize501	47
153	SSytex_X	47
153	HesDemonPants	47
156	soundad	46
156	BlueZabu	46
156	_8man	46
156	silverpopcorn	46
160	Apollo_993	45
160	Archsam	45
160	stavgod	45
160	Dreamdbr14	45
164	IamCL4SSY	44
165	Rebytre	42
165	FishyBoy3811	42
165	Lord_Jord	42
165	__tomato	42
169	Solar_Power	41
169	TheSeismicDuck	41
169	DanTheBuilderino	41
169	Cocoamallows	41
169	Steelynan	41
169	EngagedGrub41	41
175	Kouridragon	40
175	Trever101	40
175	PortlyPete69	40
178	Scathra	39
178	RobotMinion101	39
178	_Bguette_	39
178	The_slideV3	39
178	Conrad139	39
178	Sheldor097	39
184	MattieHD	38
184	ConnorTG5	38
184	tsitrawhy	38
187	Tobinator_007	37
187	Paintz	37
187	ScootOfBoot	37
187	audiocracked	37
187	Syropatathe	37
187	stellarjay	37
193	Ryan_GEMS	36
193	NameGenerat0r	36
195	Druid95	35
196	MinttyFressh	34
196	parodypatient	34
196	GravitySaint	34
199	Sleek_Storm_721	33
199	Prismyst	33
199	shadowthemonkey	33
199	BumbleBeever	33
203	yatsuta	32
203	alderban107	32
203	skrongus	32
206	_Virify_	31
206	Merv__	31
206	ActualPatbaf	31
206	mariominejedi	31
206	luseis	31
206	SvenskaHugo	31
212	_darky1_	30
212	Rainaldus	30
214	LordSpeed37	29
215	Chromary	28
216	Karbl	27
216	Hisiste	27
216	SpacesickPrism	27
219	youhjjhhhjj	26
219	TheDankPlatypus	26
219	andy_rex	26
219	Tyrannosplart	26
219	Soap_Bender	26
224	Jovaphobic	25
224	j5ylim	25
224	ITDV	25
224	_Dean_123	25
224	Factoroni	25
229	q_wq	24
229	Azmodan_246	24
229	LeonelSalamanca	24
229	fluddd	24
229	SkateboardR6	24
234	rarrq	23
234	seramalen	23
234	Sorry_Arey	23
234	Skippeh	23
234	Mr_Teddiursa_K	23
239	bigstankyy	22
