rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	42042
2	Jackattack53	9869
3	noam464	8807
4	eitanzaki	3877
5	thewindmillman	3533
6	thescout7	3090
7	Di_infiri	2662
8	beeperbeeper5	2060
9	HellsSponge	2047
10	Yamdalorian	1486
11	PigDab	1166
12	Werbe	1032
13	Blaiku	1005
14	Spacewardharpy7	965
15	Akoot_	812
16	EMC_	728
17	catandmoose	664
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	446
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	302
34	12Magner05	294
35	Lez_	288
36	TechnoNinja64	287
37	Manaateee	273
38	Snowflowe	264
39	ssleepless	262
40	kekhon	260
41	Zythose	255
42	StinkyDiplomat	251
43	Spenduh	248
44	EcksD	240
45	Frozil20	233
46	MyNameIsJobo	232
46	Maenara	232
46	Kowcio_	232
49	skroobiez	222
50	MightyWertu	219
51	Eczbox	213
52	Jimb0nat0r	200
53	Warlord324	199
54	WyngGoy	197
55	oscminus	195
56	sp00ky_ghost977	192
57	PhantomsGhost_	188
58	r123moore	187
59	hanaryheatwave	180
60	pintsizedrogue	179
61	obzii	174
62	Nicserso	173
63	YungMaki	169
64	Ezekson	159
65	emreknugrlu	155
65	AstreaTSS	155
67	Inbefour	154
67	_Mythic____	154
69	Mahoose	153
70	Onennon	144
71	T045RTY	142
72	jnp_gaming	137
72	FishisTTV	137
74	skitzxo	136
75	Racengan	135
75	ConnorDanky_	135
77	Enderxz3	133
78	Historical_Sand	132
79	Swexti	131
79	starbits140	131
81	Xclax101	130
82	diamondgolem35	129
82	non089	129
84	groofles	128
85	TheThomas69	126
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
90	slkiey	108
91	pixelviolin	107
92	lordpipe	105
93	TheSecondLord	103
94	Alteriity	101
95	NoChumpChange	100
96	eiC_	98
97	pretty_pink_reno	96
97	Groundler	96
99	Zoeyfortnite	95
100	Rumpletaezer	92
100	ese_wn_po	92
100	Segotep999	92
103	Bumpy419	90
103	erkada	90
105	SoosAmongus	89
106	Vorlice	88
107	Blackberry1310	87
108	PlasticOtari	83
109	fw3xy74	82
109	masskedman	82
109	Fildyr	82
109	mihimihimihi	82
113	FreddyFart	79
114	eviltunix	78
114	jcool7	78
116	domagawha	75
116	MilleGrug	75
118	lorpus	74
118	TheKingK_	74
120	ApophisNova	73
120	MyNamaSheff	73
122	joethahobo	71
123	Fuad_R	69
124	bl1ss0	68
125	Shogunite	67
125	MAns_44	67
127	500am	66
127	Skylord_Luke	66
127	TheShyPig	66
127	Pumpkin_P_Patch	66
131	ECstardust	65
131	StarCookiees_	65
133	mwrty	64
133	Covalents	64
133	Marbz_	64
136	TooPure2	63
136	RebelAndroid	63
136	Mattesco	63
139	CattSoup	62
140	Incinere	61
140	Smashic	61
140	07shiny	61
143	BlankityMcBlank	60
144	Winston_Ingram	59
144	hermmm_	59
146	Mr_Byzantine	58
147	CrateOfBoxes	56
147	Quotary	56
149	ReSynced	55
149	claivin	55
151	ImpavidArcher	54
151	Eraxa	54
153	Ssor69	52
153	_Nuf	52
153	miramyu	52
156	LexMakesHistory	51
157	Merv__	50
158	Minimize501	47
158	SSytex_X	47
158	HesDemonPants	47
161	soundad	46
161	BlueZabu	46
161	_8man	46
161	silverpopcorn	46
165	Apollo_993	45
165	Archsam	45
165	stavgod	45
165	Dreamdbr14	45
169	IamCL4SSY	44
170	RebytreGT	42
170	FishyBoy3811	42
170	Lord_Jord	42
170	__tomato	42
174	MattieHD	41
174	Solar_Power	41
174	TheSeismicDuck	41
174	DanTheBuilderino	41
174	Cocoamallows	41
174	Steelynan	41
174	EngagedGrub41	41
181	Kouridragon	40
181	Trever101	40
181	PortlyPete69	40
184	Scathra	39
184	RobotMinion101	39
