rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	25136
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	beeperbeeper5	1518
9	AdmiralSmoke	1485
10	Jackattack53	1408
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	422
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	381
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	353
31	Hiryu27	304
32	Soplight	289
33	TechnoNinja64	287
34	Snowflowe	264
35	ssleepless	262
36	kekhon	260
37	Zythose	255
38	StinkyDiplomat	251
39	Spenduh	248
40	Manaateee	246
41	12Magner05	240
41	EcksD	240
43	Frozil20	233
44	MyNameIsJobo	232
44	Maenara	232
46	jessewegottacook	222
47	MightyWertu	219
48	Eczbox	213
49	Warlord324	199
50	WyngGoy	197
51	Lez_	196
52	sp00ky_ghost977	192
53	PhantomsGhost_	188
54	r123moore	187
55	Kowcio_	178
56	obzii	174
57	pintsizedrogue	172
58	YungMaki	169
59	lillips	155
60	Inbefour	154
61	Mahoose	150
62	Ezekson	149
63	Onennon	144
64	Nicserso	143
65	T045RTY	142
66	jnp_gaming	137
66	FishisTTV	137
68	ConnorDanky_	135
69	_Mythic____	134
70	Historical_Sand	132
71	Swexti	131
71	starbits140	131
73	Xclax101	130
74	diamondgolem35	129
74	non089	129
76	groofles	128
77	TheThomas69	126
77	hanaryheatwave	126
79	Enderxz3	124
80	Jimi7hits	116
81	Xalithia	114
81	Deathkob	114
83	xxPipperDipperxx	111
84	slkiey	108
85	lordpipe	105
85	Jimb0nat0r	105
87	NoChumpChange	100
88	eiC_	98
89	Groundler	96
90	Zoeyfortnite	95
91	Racengan	94
92	Rumpletaezer	92
92	ese_wn_po	92
92	Segotep999	92
95	Bumpy419	90
95	erkada	90
97	Vorlice	88
98	Blackberry1310	87
99	PlasticOtari	83
100	masskedman	82
100	Fildyr	82
100	mihimihimihi	82
103	FreddyFart	79
104	eviltunix	78
104	jcool7	78
106	TheSecondLord	75
106	domagawha	75
106	MilleGrug	75
109	lorpus	74
110	ApophisNova	73
110	MyNamaSheff	73
112	joethahobo	71
113	Fuad_R	69
114	Shogunite	67
115	500am	66
115	Skylord_Luke	66
115	TheShyPig	66
118	pixelviolin	65
119	mwrty	64
119	Covalents	64
119	Marbz_	64
122	RebelAndroid	63
123	CattSoup	62
124	Incinere	61
124	07shiny	61
126	Alteriity	60
126	BlankityMcBlank	60
128	Winston_Ingram	59
128	Hermanni__	59
130	Smashic	56
130	CrateOfBoxes	56
130	Quotary	56
133	oscminus	55
133	ReSynced	55
133	claivin	55
136	ImpavidArcher	54
136	fw3xy74	54
136	Eraxa	54
139	_Nuf	52
139	lcvezra	52
141	LexMakesHistory	51
142	SSytex_X	47
142	HesDemonPants	47
144	soundad	46
144	BlueZabu	46
144	_8man	46
144	silverpopcorn	46
148	stavgod	45
148	Dreamdbr14	45
150	IamCL4SSY	44
151	FishyBoy3811	42
151	Lord_Jord	42
151	MineMaster0012	42
151	__tomato	42
155	Solar_Power	41
155	TheSeismicDuck	41
155	DanTheBuilderino	41
155	Cocoamallows	41
155	EngagedGrub41	41
160	Kouridragon	40
160	Mattesco	40
160	PortlyPete69	40
163	Scathra	39
163	Rebytre	39
163	RobotMinion101	39
163	_Bguette_	39
163	The_slideV3	39
163	Conrad139	39
163	Sheldor097	39
170	MattieHD	38
170	tsitrawhy	38
170	Steelynan	38
173	Tobinator_007	37
173	Paintz	37
173	audiocracked	37
173	Syropatathe	37
173	stellarjay	37
178	Ryan_GEMS	36
178	NameGenerat0r	36
180	Druid95	35
181	MinttyFressh	34
181	parodypatient	34
183	Sleek_Storm_721	33
183	Prismyst	33
183	shadowthemonkey	33
183	BumbleBeever	33
187	Ssor69	32
187	yatsuta	32
187	alderban107	32
187	skrongus	32
191	_Virify_	31
191	Merv__	31
191	mariominejedi	31
191	SvenskaHugo	31
195	_darky1_	30
195	Rainaldus	30
197	LordSpeed37	29
198	Chromary	28
198	xolstoi	28
200	Karbl	27
200	Hisiste	27
200	SpacesickPrism	27
203	youhjjhhhjj	26
203	TheDankPlatypus	26
203	andy_rex	26
203	Tyrannosplart	26
203	Soap_Bender	26
203	MAns_44	26
209	Jovaphobic	25
209	_Dean_123	25
209	Factoroni	25
212	q_wq	24
212	Azmodan_246	24
212	LeonelSalamanca	24
212	fluddd	24
212	GravitySaint	24
212	SkateboardR6	24
218	rarrq	23
218	seramalen	23
218	Skippeh	23
218	Mr_Teddiursa_K	23
222	bigstankyy	22
222	SlayerCrypto	22
224	Elastiq	21
224	BartekB19	21
224	The_SlideV5	21
227	Apollo_993	20
227	JESS_THE_RERE	20
227	_TCARREIRA_	20
227	KingMatthew506	20
231	heysushii	19
231	abramgray	19
231	Prodiginus	19
231	Touched_Bread	19
231	legal_tax_evader	19
231	UCP_TheKingK	19
237	SaucyDark	18
237	Jackster03	18
237	picardred	18
240	HolyVenom	17
240	KliBeast21	17
240	wwwwinnebagoooo	17
240	voiding_	17
240	ProbsNotNova	17
245	Iagoku	16
245	Inchef	16
245	Purplehere	16
245	Hoid_the_Roamer	16
245	tobinwilliams	16
245	Donutt	16
245	autisticcupcake	16
245	djancak	16
253	MuffinManzz	15
253	AnnieBathory	15
253	Leyna3	15
253	Kferno	15
257	ExtraDumb	14
257	emrekn	14
257	gcaisawesome	14
257	AltnumberF4	14
261	Tolhart	13
261	Huwulling	13
261	eli_tschki	13
261	vandmanden	13
265	CoffeeNoir	12
265	Da_Boss_Rani	12
265	heckface	12
265	KGTV	12
265	Zenlou	12
265	bruh072	12
271	ECstardust	11
271	zorin123	11
271	yheece	11
271	lizardfightclub	11
271	valkam13	11
271	KlausVonStiglitz	11
271	DarlaMeow	11
271	tartanboy	11
279	ItsGrayWolf	10
279	Houstonion	10
279	Franco093	10
279	MoistMicrowave	10
279	Rich_Kat	10
279	John6970	10
