rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2819
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1563
8	beeperbeeper5	1409
9	PigDab	1166
10	Werbe	960
11	Blaiku	835
12	Jackattack53	825
13	Akoot_	812
14	Spacewardharpy7	684
15	EMC_	645
16	ProfessorBee	633
17	Awyrlas	611
18	Sral7	539
19	Smoke____	499
20	m_be9	454
21	El_Jalapeno	450
22	fffMike	430
23	Fullut	417
24	Blu3beast	385
25	Legendosh	365
26	Arceus1975	363
27	Freak_Genius	358
28	SteveCraftBlocks	349
29	Eczbek	333
30	Hiryu27	304
31	Soplight	288
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
35	Zythose	255
36	StinkyDiplomat	249
37	Snowflowe	246
38	MyNameIsJobo	232
38	Maenara	232
40	Frozil12	230
41	MightyWertu	219
42	MangoTheFish	213
43	Warlord324	199
44	WyngGoy	197
45	sp00ky_ghost977	192
46	Kakolbus	191
47	PhantomsGhost_	188
48	r123moore	187
49	obzii	174
50	YungMaki	169
51	EcksD	161
52	pintsizedrogue	155
52	lillips	155
54	Inbefour	154
55	Mahoose	147
56	Onennon	144
57	Ezekson	143
58	T045RTY	142
59	Nicserso	140
60	jnp_gaming	137
61	oxfordschool	135
62	Historical_Sand	132
63	Swexti	131
63	starbits140	131
65	Xclax101	130
66	TheThomas69	126
67	Enderslayerxz3	121
68	Jimi7hits	116
69	Xalithia	114
69	Deathkob	114
71	xxPipperDipperxx	110
72	slkiey	108
73	Spenduh	101
74	NoChumpChange	100
75	eiC_	98
76	Groundler	96
77	Zoeyfortnite	95
78	Rumpletaezer	92
78	ese_wn_po	92
80	Racengan	91
81	Bumpy419	90
81	erkada	90
83	Vorlice	88
83	KG1999	88
85	Blackberry1310	87
86	PlasticOtari	83
87	masskedman	82
87	Fildyr	82
89	FreddyFart	79
89	lordpipe	79
91	eviltunix	78
91	jcool7	78
93	domagawha	75
93	MilleGrug	75
95	egglapras	74
96	ApophisNova	73
96	MyNamaSheff	73
98	Shogunite	67
99	12Magner05	66
99	500am	66
99	TheShyPig	66
102	mwrty	64
102	Covalents	64
102	Marbz_	64
105	RebelAndroid	63
106	Incinere	61
106	TheSecondLord	61
106	07shiny	61
109	BlankityMcBlank	60
110	Winston_Ingram	59
110	Hermanni__	59
112	diamondgolem35	56
112	CrateOfBoxes	56
