rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32232
2	noam464	8730
3	eitanzaki	3877
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	2026
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Werbe	1032
13	Spacewardharpy7	965
14	Blaiku	835
15	Akoot_	812
16	EMC_	708
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	444
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	302
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	Lez_	223
48	jessewegottacook	222
49	MightyWertu	219
50	Kowcio_	217
51	Eczbox	213
52	Jimb0nat0r	200
53	Warlord324	199
54	WyngGoy	197
55	oscminus	194
56	sp00ky_ghost977	192
57	PhantomsGhost_	188
58	r123moore	187
59	pintsizedrogue	179
60	obzii	174
61	Nicserso	173
62	YungMaki	169
63	Ezekson	159
64	lillips	155
64	AstreaTSS	155
66	Inbefour	154
66	_Mythic____	154
68	Mahoose	153
69	Onennon	144
70	T045RTY	142
71	jnp_gaming	137
71	FishisTTV	137
73	Racengan	135
73	ConnorDanky_	135
75	Enderxz3	133
76	Historical_Sand	132
76	hanaryheatwave	132
78	Swexti	131
78	starbits140	131
80	Xclax101	130
81	diamondgolem35	129
81	non089	129
83	groofles	128
84	TheThomas69	126
85	xolstoi	122
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
90	slkiey	108
91	lordpipe	105
92	NoChumpChange	100
92	pixelviolin	100
94	eiC_	98
95	Groundler	96
96	Alteriity	95
96	Zoeyfortnite	95
98	Rumpletaezer	92
98	ese_wn_po	92
98	Segotep999	92
101	Bumpy419	90
101	erkada	90
103	SoosAmongus	89
104	Vorlice	88
105	Blackberry1310	87
106	PlasticOtari	83
107	fw3xy74	82
107	masskedman	82
107	Fildyr	82
107	mihimihimihi	82
111	FreddyFart	79
112	eviltunix	78
112	jcool7	78
114	TheSecondLord	75
114	domagawha	75
114	MilleGrug	75
117	lorpus	74
117	UCP_TheKingK	74
119	ApophisNova	73
119	MyNamaSheff	73
121	joethahobo	71
122	Fuad_R	69
123	Shogunite	67
124	500am	66
124	Skylord_Luke	66
124	TheShyPig	66
127	ECstardust	65
127	StarCookiees_	65
129	mwrty	64
129	Covalents	64
129	Marbz_	64
132	TooPure2	63
132	RebelAndroid	63
134	CattSoup	62
135	Incinere	61
135	Smashic	61
135	07shiny	61
138	BlankityMcBlank	60
139	Mattesco	59
139	Winston_Ingram	59
139	Hermanni__	59
142	CrateOfBoxes	56
142	Quotary	56
144	ReSynced	55
144	claivin	55
146	ImpavidArcher	54
146	MAns_44	54
146	Eraxa	54
146	MineMaster0012	54
150	Ssor69	52
150	_Nuf	52
150	lcvezra	52
153	LexMakesHistory	51
154	Minimize501	47
154	SSytex_X	47
154	HesDemonPants	47
157	soundad	46
157	Merv__	46
157	BlueZabu	46
157	_8man	46
157	silverpopcorn	46
162	Apollo_993	45
162	Archsam	45
162	stavgod	45
162	Dreamdbr14	45
166	IamCL4SSY	44
167	Rebytre	42
167	FishyBoy3811	42
167	Lord_Jord	42
167	__tomato	42
171	MattieHD	41
171	Solar_Power	41
171	TheSeismicDuck	41
171	DanTheBuilderino	41
171	Cocoamallows	41
171	Steelynan	41
