rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8373
2	Hyp3rion_	6666
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	beeperbeeper5	1485
9	Smoke____	1376
10	Jackattack53	1250
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	421
25	Fullut	417
26	Blu3beast	385
27	Kakolbus	379
28	Legendosh	365
29	FreakGenius	358
30	SteveCraftBlocks	349
31	Hiryu27	304
32	Soplight	289
33	TechnoNinja64	287
34	Snowflowe	264
35	ssleepless	262
36	kekhon	260
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	246
40	EcksD	238
41	Frozil20	233
42	MyNameIsJobo	232
42	Maenara	232
44	MightyWertu	219
45	MangoTheFish	213
46	RoofTyler	201
47	Warlord324	199
48	WyngGoy	197
49	sp00ky_ghost977	192
50	PhantomsGhost_	188
51	r123moore	187
52	Lez_	180
53	12Magner05	178
54	obzii	174
55	pintsizedrogue	172
56	YungMaki	169
57	lillips	155
58	Inbefour	154
59	Mahoose	150
60	Ezekson	149
61	Onennon	144
62	Kowcio_	143
63	T045RTY	142
64	Nicserso	140
65	jnp_gaming	137
65	FishisTTV	137
67	ConnorDanky_	135
68	Historical_Sand	132
69	Swexti	131
69	Mythic1130	131
69	starbits140	131
72	Xclax101	130
73	groofles	128
73	non089	128
75	TheThomas69	126
76	Enderxz3	121
77	diamondgolem35	117
78	Jimi7hits	116
79	Xalithia	114
79	Deathkob	114
81	xxPipperDipperxx	110
82	slkiey	108
83	lordpipe	105
84	NoChumpChange	100
85	eiC_	98
86	Groundler	96
87	Zoeyfortnite	95
88	Racengan	94
89	Rumpletaezer	92
89	ese_wn_po	92
