rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2804
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1563
8	beeperbeeper5	1403
9	PigDab	1166
10	Werbe	960
11	Blaiku	835
12	Jackattack53	825
13	Akoot_	812
14	Spacewardharpy7	684
15	EMC_	635
16	ProfessorBee	633
17	Awyrlas	611
18	Sral7	539
19	Smoke____	499
20	m_be9	454
21	El_Jalapeno	450
22	Fullut	417
23	Blu3beast	385
24	fffMike	378
25	Legendosh	365
26	Arceus1975	363
27	Freak_Genius	358
28	SteveCraftBlocks	349
29	Eczbek	333
30	Hiryu27	304
31	Soplight	288
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
35	Zythose	255
36	Snowflowe	246
37	MyNameIsJobo	232
37	Maenara	232
39	Frozil12	230
40	MightyWertu	219
41	MangoTheFish	213
42	Warlord324	199
43	WyngGoy	197
44	sp00ky_ghost977	192
45	Kakolbus	191
46	PhantomsGhost_	188
47	r123moore	187
48	obzii	174
49	YungMaki	169
50	pintsizedrogue	155
50	lillips	155
52	Inbefour	154
53	EcksD	151
54	Mahoose	144
54	Onennon	144
56	T045RTY	142
56	Ezekson	142
58	Nicserso	140
59	jnp_gaming	137
60	oxfordschool	135
61	Historical_Sand	132
62	Swexti	131
62	starbits140	131
64	Xclax101	130
65	TheThomas69	126
66	Enderslayerxz3	121
67	Jimi7hits	116
68	Xalithia	114
68	Deathkob	114
70	xxPipperDipperxx	110
71	slkiey	108
72	NoChumpChange	100
73	eiC_	98
74	Groundler	96
75	Zoeyfortnite	95
76	Rumpletaezer	92
76	ese_wn_po	92
78	Racengan	91
79	Bumpy419	90
79	erkada	90
81	Vorlice	88
81	KG1999	88
83	Blackberry1310	87
84	masskedman	82
84	Fildyr	82
84	PlasticOtari	82
87	FreddyFart	79
88	eviltunix	78
88	jcool7	78
90	domagawha	75
90	MilleGrug	75
92	egglapras	74
93	ApophisNova	73
93	MyNamaSheff	73
95	lordpipe	69
96	Shogunite	67
97	12Magner05	66
97	500am	66
97	TheShyPig	66
100	mwrty	64
100	Covalents	64
100	Marbz_	64
103	RebelAndroid	63
104	Incinere	61
104	TheSecondLord	61
104	07shiny	61
107	BlankityMcBlank	60
108	Winston_Ingram	59
108	Hermanni__	59
110	StinkyDiplomat	57
111	diamondgolem35	56
111	CrateOfBoxes	56
111	Quotary	56
