rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8289
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2872
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1802
8	beeperbeeper5	1455
9	Smoke____	1376
10	PigDab	1166
11	Jackattack53	1130
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	650
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	492
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Fullut	417
25	Blu3beast	385
26	Legendosh	365
27	Freak_Genius	358
28	Eczbek	357
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	289
32	TechnoNinja64	287
33	Snowflowe	264
34	ssleepless	262
35	kekhon	260
36	Kakolbus	259
37	Zythose	255
38	StinkyDiplomat	251
39	Spenduh	246
40	Frozil20	233
41	MyNameIsJobo	232
41	Maenara	232
43	EcksD	229
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	obzii	174
52	YungMaki	169
53	pintsizedrogue	164
54	lillips	155
55	Inbefour	154
56	Mahoose	150
57	Ezekson	145
58	Onennon	144
59	T045RTY	142
60	Nicserso	140
61	jnp_gaming	137
62	oxfordschool	135
63	12Magner05	134
64	Historical_Sand	132
65	Swexti	131
65	starbits140	131
67	Xclax101	130
68	groofles	128
69	TheThomas69	126
70	Enderslayerxz3	121
71	Jimi7hits	116
72	Xalithia	114
72	Deathkob	114
74	xxPipperDipperxx	110
75	slkiey	108
76	lordpipe	105
77	NoChumpChange	100
78	eiC_	98
79	Groundler	96
80	KG1999	95
80	Zoeyfortnite	95
82	Racengan	94
83	Rumpletaezer	92
83	ese_wn_po	92
85	Bumpy419	90
85	erkada	90
87	Vorlice	88
88	Blackberry1310	87
89	PlasticOtari	83
90	masskedman	82
90	Fildyr	82
92	FreddyFart	79
93	eviltunix	78
93	jcool7	78
95	domagawha	75
95	MilleGrug	75
97	egglapras	74
98	ApophisNova	73
98	MyNamaSheff	73
100	TheSecondLord	70
101	Shogunite	67
102	500am	66
102	Skylord_Luke	66
102	TheShyPig	66
102	Fuad_R	66
106	mwrty	64
106	Covalents	64
106	Marbz_	64
109	RebelAndroid	63
110	Incinere	61
110	07shiny	61
112	diamondgolem35	60
112	BlankityMcBlank	60
114	Winston_Ingram	59
114	Hermanni__	59
116	CrateOfBoxes	56
116	Quotary	56
118	KnightmareD	55
118	claivin	55
120	ImpavidArcher	54
120	fw3xywashere	54
120	Eraxa	54
123	joethahobo	52
123	_Nuf	52
123	lcvezra	52
126	LexMakesHistory	51
127	Kowcio_	48
128	SSytex_X	47
128	HesDemonPants	47
130	soundad	46
130	BlueZabu	46
130	_8man	46
130	silverpopcorn	46
134	stavgod	45
134	Dreamdbr14	45
136	Sky_light_KING	44
137	FishyBoy3811	42
137	Lord_Jord	42
137	__tomato	42
140	Solar_Power	41
140	TheSeismicDuck	41
140	DanTheBuilderino	41
140	Cocoamallows	41
144	Kouridragon	40
144	PortlyPete69	40
146	Scathra	39
146	RobotMinion101	39
146	_Bguette_	39
146	The_slideV3	39
146	Conrad139	39
146	Sheldor097	39
152	tsitrawhy	38
152	Steelynan	38
152	EngagedGrub41	38
155	Tobinator_007	37
155	Paintz	37
155	audiocracked	37
155	Syropatathe	37
155	stellarjay	37
160	Dedalus36	36
160	NameGenerat0r	36
162	MattieHD	35
162	Dusk_95	35
164	MinttyFressh	34
164	parodypatient	34
164	pixelviolin	34
167	Sleek_Storm_721	33
167	Prismyst	33
167	BumbleBeever	33
170	Ssor69	32
170	mihimihimihi	32
170	yatsuta	32
170	alderban107	32
170	kinas45y5	32
175	_Virify_	31
175	Merv__	31
175	mariominejedi	31
175	Rebytre	31
175	SvenskaHugo	31
180	The_Dark_One_00	30
180	Rainaldus	30
182	LordSpeed37	29
183	Chromary	28
183	EcksDofficial	28
185	Karbl	27
185	Hisiste	27
187	youhjjhhhjj	26
187	andy_rex	26
187	chipklip	26
187	Soap_Bender	26
191	Jovaphobic	25
191	_Dean_123	25
191	Factoroni	25
194	TheDankPlatypus	24
194	SokaOtaku	24
194	binman420	24
194	fluddd	24
194	GravitySaint	24
194	SkateboardR6	24
200	rarrq	23
200	seramalen	23
200	Skippeh	23
200	Mr_Teddiursa_K	23
