rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	thewindmillman	2814
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1563
8	beeperbeeper5	1403
9	PigDab	1166
10	Werbe	960
11	Blaiku	835
12	Jackattack53	825
13	Akoot_	812
14	Spacewardharpy7	684
15	EMC_	645
16	ProfessorBee	633
17	Awyrlas	611
18	Sral7	539
19	Smoke____	499
20	m_be9	454
21	El_Jalapeno	450
22	fffMike	422
23	Fullut	417
24	Blu3beast	385
25	Legendosh	365
26	Arceus1975	363
27	Freak_Genius	358
28	SteveCraftBlocks	349
29	Eczbek	333
30	Hiryu27	304
31	Soplight	288
32	TechnoNinja64	287
33	ssleepless	262
34	kekhon	260
35	Zythose	255
36	Snowflowe	246
37	MyNameIsJobo	232
37	Maenara	232
39	Frozil12	230
40	StinkyDiplomat	223
41	MightyWertu	219
42	MangoTheFish	213
43	Warlord324	199
44	WyngGoy	197
45	sp00ky_ghost977	192
46	Kakolbus	191
47	PhantomsGhost_	188
48	r123moore	187
49	obzii	174
50	YungMaki	169
51	pintsizedrogue	155
51	lillips	155
53	Inbefour	154
54	EcksD	151
55	Mahoose	147
56	Onennon	144
57	Ezekson	143
58	T045RTY	142
59	Nicserso	140
60	jnp_gaming	137
61	oxfordschool	135
62	Historical_Sand	132
63	Swexti	131
63	starbits140	131
65	Xclax101	130
66	TheThomas69	126
67	Enderslayerxz3	121
68	Jimi7hits	116
69	Xalithia	114
69	Deathkob	114
71	xxPipperDipperxx	110
72	slkiey	108
73	NoChumpChange	100
74	eiC_	98
75	Groundler	96
76	Zoeyfortnite	95
77	Rumpletaezer	92
77	ese_wn_po	92
79	Racengan	91
80	Bumpy419	90
80	erkada	90
82	Vorlice	88
82	KG1999	88
84	Blackberry1310	87
85	masskedman	82
85	Fildyr	82
85	PlasticOtari	82
88	FreddyFart	79
88	lordpipe	79
90	eviltunix	78
90	jcool7	78
92	domagawha	75
92	MilleGrug	75
94	egglapras	74
95	ApophisNova	73
95	MyNamaSheff	73
97	Shogunite	67
98	12Magner05	66
98	500am	66
98	TheShyPig	66
101	mwrty	64
101	Covalents	64
101	Marbz_	64
104	RebelAndroid	63
105	Incinere	61
105	TheSecondLord	61
105	07shiny	61
108	BlankityMcBlank	60
109	Winston_Ingram	59
109	Hermanni__	59
111	diamondgolem35	56
111	CrateOfBoxes	56
111	Quotary	56
