rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	99676
2	Jackattack53	10020
3	noam464	8807
4	eitanzaki	3877
5	thewindmillman	3533
6	thescout7	3090
7	Di_infiri	2662
8	beeperbeeper5	2278
9	HellsSponge	2047
10	skitzxo	1875
11	Yamdalorian	1515
12	PigDab	1166
13	Werbe	1032
14	Blaiku	1005
15	Eczbek	1002
16	Spacewardharpy7	965
17	Akoot_	812
18	EMC_	728
19	catandmoose	664
20	ProfessorBee	633
21	Awyrlas	612
22	Sral7	539
23	fffMike	495
24	m_be9	454
25	El_Jalapeno	450
26	SteveCraftBlocks	446
27	Arceus1975	430
28	Fullut	417
29	12Magner05	416
30	Blu3beast	385
31	Kakolbus	384
32	Legendosh	365
33	FreakGenius	358
34	Manaateee	313
35	Lez_	306
36	Hiryu27	304
37	Soplight	302
38	TechnoNinja64	287
39	Snowflowe	264
40	ssleepless	262
41	kekhon	260
42	Zythose	255
43	Spenduh	252
44	StinkyDiplomat	251
45	Kowcio_	250
46	EcksD	240
47	Frozil20	233
48	MyNameIsJobo	232
48	Maenara	232
50	skroobiez	222
51	MightyWertu	219
52	Eczbox	213
53	Jimb0nat0r	200
54	Warlord324	199
55	WyngGoy	197
56	oscminus	195
57	hanaryheatwave	193
58	sp00ky_ghost977	192
59	Ezekson	189
60	PhantomsGhost_	188
61	r123moore	187
62	pintsizedrogue	179
63	obzii	174
64	Nicserso	173
65	YungMaki	169
66	emreknugrlu	155
66	AstreaTSS	155
68	Inbefour	154
68	_Mythic____	154
70	Mahoose	153
71	Onennon	144
72	T045RTY	142
73	jnp_gaming	137
73	FishisTTV	137
75	Racengan	135
75	ConnorDanky_	135
77	Enderxz3	134
78	Historical_Sand	132
79	Swexti	131
79	starbits140	131
81	Xclax101	130
82	diamondgolem35	129
82	non089	129
84	groofles	128
85	TheThomas69	126
86	Jimi7hits	116
87	Xalithia	114
87	Deathkob	114
89	xxPipperDipperxx	111
89	pixelviolin	111
91	slkiey	108
92	lordpipe	105
93	Alteriity	103
93	TheSecondLord	103
95	NoChumpChange	100
96	pretty_pink_reno	99
97	eiC_	98
98	Groundler	96
99	Zoeyfortnite	95
100	Rumpletaezer	92
100	ese_wn_po	92
100	Segotep999	92
103	Bumpy419	90
103	erkada	90
105	SoosAmongus	89
106	Vorlice	88
107	Blackberry1310	87
108	ECstardust	86
109	PlasticOtari	83
110	fw3xy74	82
110	masskedman	82
110	Fildyr	82
110	mihimihimihi	82
114	FreddyFart	79
114	Gus2005	79
116	eviltunix	78
116	jcool7	78
118	domagawha	75
118	MilleGrug	75
120	lorpus	74
120	TheKingK_	74
122	bl1ss0	73
122	ApophisNova	73
122	FiguraDei	73
122	MyNamaSheff	73
126	Pumpkin_P_Patch	72
127	joethahobo	71
128	Fuad_R	69
129	Shogunite	67
129	MAns_44	67
131	Mr_Byzantine	66
131	500am	66
131	Skylord_Luke	66
131	TheShyPig	66
135	StarCookiees_	65
136	mwrty	64
136	Covalents	64
136	Marbz_	64
139	TooPure2	63
139	RebelAndroid	63
139	Mattesco	63
142	CattSoup	62
143	Incinere	61
143	Smashic	61
143	07shiny	61
146	BlankityMcBlank	60
147	Winston_Ingram	59
147	hermmm_	59
149	CrateOfBoxes	56
149	Quotary	56
151	ReSynced	55
151	claivin	55
153	ImpavidArcher	54
153	Eraxa	54
155	Niklas20114552	52
155	Ssor69	52
155	_Nuf	52
155	miramyu	52
159	LexMakesHistory	51
160	Merv__	50
161	Minimize501	47
161	SSytex_X	47
161	HesDemonPants	47
164	soundad	46
164	BlueZabu	46
164	_8man	46
164	silverpopcorn	46
168	Apollo_993	45
168	Archsam	45
168	stavgod	45
168	Dreamdbr14	45
172	crashomon	44
172	IamCL4SSY	44
174	RebytreGT	42
174	FishyBoy3811	42
174	Lord_Jord	42
174	__tomato	42
178	MattieHD	41
178	Solar_Power	41
178	TheSeismicDuck	41
178	DanTheBuilderino	41
178	Cocoamallows	41
178	Steelynan	41
178	EngagedGrub41	41
185	Kouridragon	40
185	Trever101	40
185	PortlyPete69	40
188	Scathra	39
188	RobotMinion101	39
188	AspenLightVT	39
188	The_slideV3	39
188	Conrad139	39
188	Sheldor097	39
194	ConnorTG5	38
194	tsitrawhy	38
196	Tobinator_007	37
196	Paintz	37
196	ScootOfBoot	37
196	audiocracked	37
196	Syropatathe	37
196	stellarjay	37
202	Ryan_GEMS	36
202	fragrantmonke444	36
202	NameGenerat0r	36
205	Druid95	35
206	MinttyFressh	34
206	parodypatient	34
206	GravitySaint	34
209	Sleek_Storm_721	33
209	Prismyst	33
209	shadowthemonkey	33
209	BumbleBeever	33
213	yatsuta	32
213	elliebelle107	32
213	annebolyn	32
216	_Virify_	31
216	ActualPatbaf	31
216	mariominejedi	31
216	luseis	31
216	SvenskaHugo	31
221	_darky1_	30
221	Rainaldus	30
223	royal_2	29
223	LordSpeed37	29
225	Chromary	28
226	Samificator	27
226	Karbl	27
226	Hisiste	27
226	SpacesickPrism	27
230	abdomera	26
230	TheDankPlatypus	26
230	andy_rex	26
230	Tyrannosplart	26
230	Soap_Bender	26
235	Jovaphobic	25
235	j5ylim	25
235	MSK__	25
235	_Dean_123	25
235	Factoroni	25
240	q_wq	24
240	Azmodan_246	24
240	EdGalbraith	24
240	fluddd	24
240	SkateboardR6	24
245	rarrq	23
245	Jekyll	23
245	seramalen	23
245	Sorry_Arey	23
245	Skippeh	23
245	Mr_Teddiursa_K	23
251	bigstankyy	22
251	SlayerCrypto	22
251	PaperCanvas	22
254	Elastiq	21
254	BartekB19	21
254	The_SlideV5	21
257	JESS_THE_RERE	20
257	_TCARREIRA_	20
257	KingMatthew506	20
260	heysushii	19
260	abramgray	19
260	Prodiginus	19
260	Touched_Bread	19
260	legal_tax_evader	19
265	RoskobiOne	18
265	SaucyDark	18
265	Jackster03	18
265	picardred	18
265	Mr_Froxy	18
270	Krowuss	17
270	HolyVenom	17
270	KliBeast21	17
270	wwwwinnebagoooo	17
270	voiding_	17
270	ProbsNotNova	17
276	CLG_Kata	16
276	PazinGaming	16
276	Iagoku	16
276	Inchef	16
276	Purplehere	16
276	Hoid_the_Roamer	16
276	tobinwilliams	16
276	Donutt	16
276	autisticcupcake	16
276	djancak	16
286	MuffinManzz	15
286	Huwulling	15
286	AnnieBathory	15
286	Leyna3	15
286	Kferno	15
291	ExtraDumb	14
291	emrekn	14
291	gcaisawesome	14
291	AltnumberF4	14
295	Tolhart	13
295	_witch_craft_	13
295	gamerlord1324	13
295	eli_tschki	13
295	vandmanden	13
300	CoffeeNoir	12
