rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8033
2	eitanzaki	3790
3	thescout7	3090
4	Di_infiri	2662
5	thewindmillman	2660
6	HellsSponge	2047
7	beeperbeeper5	1338
8	PigDab	1166
9	Werbe	960
9	AssEatrAndLicker	960
11	Blaiku	835
12	Akoot_	812
13	Jackattack53	758
14	Spacewardharpy7	653
15	ProfessorBee	633
16	Awyrlas	611
17	EMC_	597
18	Sral7	539
19	m_be9	454
20	El_Jalapeno	450
21	Smoke____	436
22	Fullut	417
23	Blu3beast	385
24	Legendosh	365
25	Arceus1975	363
26	Freak_Genius	358
27	Hyp3rion_	337
28	Hiryu27	304
29	fffMike	289
30	Soplight	288
31	TechnoNinja64	287
32	ssleepless	262
33	kekhon	260
34	Zythose	255
35	Snowflowe	246
36	MyNameIsJobo	232
36	Maenara	232
38	Frozil12	230
39	MightyWertu	219
40	MangoTheFish	213
41	Warlord324	199
42	WyngGoy	197
43	sp00ky_ghost977	192
44	Kakolbus	191
45	PhantomsGhost_	188
46	r123moore	187
47	obzii	174
48	YungMaki	169
49	lillips	155
50	Inbefour	154
51	Onennon	144
52	Ezekson	142
53	Nicserso	140
54	jnp_gaming	137
55	oxfordschool	135
56	Historical_Sand	132
57	Swexti	131
57	starbits140	131
59	Xclax101	130
60	pintsizedrogue	126
60	TheThomas69	126
62	Mahoose	125
63	EcksD	121
64	T045RTY	115
64	Enderslayerxz3	115
66	Xalithia	114
66	Deathkob	114
68	xxPipperDipperxx	110
69	slkiey	108
70	NoChumpChange	100
71	eiC_	98
72	Groundler	96
73	Zoeyfortnite	95
74	Rumpletaezer	92
74	ese_wn_po	92
76	Racengan	91
77	Bumpy419	90
77	erkada	90
79	Vorlice	88
79	KG1999	88
81	Blackberry1310	87
82	masskedman	82
82	Fildyr	82
84	FreddyFart	79
85	eviltunix	78
85	jcool7	78
87	Eczbek	77
88	domagawha	75
88	MilleGrug	75
90	egglapras	74
91	ApophisNova	73
91	MyNamaSheff	73
93	lordpipe	69
94	Shogunite	67
95	500am	66
95	TheShyPig	66
97	mwrty	64
97	Covalents	64
99	Incinere	61
99	TheSecondLord	61
99	Marbz_	61
99	07shiny	61
103	RebelAndroid	60
103	BlankityMcBlank	60
105	Winston_Ingram	59
105	Hermanni__	59
107	diamondgolem35	56
107	CrateOfBoxes	56
107	Quotary	56
110	KnightmareD	55
110	claivin	55
110	Spenduh	55
113	Eraxa	54
114	12Magner05	52
