rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32211
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1932
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	702
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	Arceus1975	430
25	Eczbek	422
26	Fullut	417
27	Blu3beast	385
28	Kakolbus	384
29	SteveCraftBlocks	374
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	292
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	jessewegottacook	222
48	MightyWertu	219
49	Lez_	218
50	Eczbox	213
50	Kowcio_	213
52	Warlord324	199
53	Jimb0nat0r	198
54	WyngGoy	197
55	sp00ky_ghost977	192
56	PhantomsGhost_	188
57	r123moore	187
58	pintsizedrogue	179
59	obzii	174
60	Nicserso	173
61	YungMaki	169
62	Ezekson	159
63	lillips	155
64	Inbefour	154
65	Mahoose	153
66	Onennon	144
67	T045RTY	142
67	_Mythic____	142
69	jnp_gaming	137
69	FishisTTV	137
71	Racengan	135
71	ConnorDanky_	135
73	Historical_Sand	132
73	hanaryheatwave	132
75	Swexti	131
75	starbits140	131
77	Xclax101	130
78	diamondgolem35	129
78	non089	129
80	groofles	128
81	TheThomas69	126
81	Enderxz3	126
83	Jimi7hits	116
84	Xalithia	114
84	Deathkob	114
86	xxPipperDipperxx	111
86	AstreaTSS	111
88	slkiey	108
89	lordpipe	105
90	NoChumpChange	100
91	eiC_	98
92	Groundler	96
93	Zoeyfortnite	95
94	Rumpletaezer	92
94	ese_wn_po	92
94	Segotep999	92
97	Bumpy419	90
97	erkada	90
99	SoosAmongus	89
100	Vorlice	88
101	Blackberry1310	87
102	PlasticOtari	83
103	masskedman	82
103	Fildyr	82
103	mihimihimihi	82
106	pixelviolin	81
107	oscminus	80
108	FreddyFart	79
109	eviltunix	78
109	jcool7	78
111	TheSecondLord	75
111	domagawha	75
111	MilleGrug	75
114	lorpus	74
114	UCP_TheKingK	74
116	ApophisNova	73
116	MyNamaSheff	73
118	joethahobo	71
119	Fuad_R	69
120	Shogunite	67
121	Alteriity	66
121	500am	66
121	Skylord_Luke	66
121	TheShyPig	66
125	ECstardust	65
126	mwrty	64
126	Covalents	64
126	Marbz_	64
129	RebelAndroid	63
130	CattSoup	62
131	Incinere	61
131	Smashic	61
131	07shiny	61
134	BlankityMcBlank	60
135	Mattesco	59
135	Winston_Ingram	59
135	Hermanni__	59
138	CrateOfBoxes	56
138	Quotary	56
140	ReSynced	55
140	claivin	55
142	ImpavidArcher	54
142	fw3xy74	54
142	MAns_44	54
142	Eraxa	54
142	MineMaster0012	54
147	Ssor69	52
147	_Nuf	52
147	lcvezra	52
150	LexMakesHistory	51
151	Minimize501	47
151	SSytex_X	47
151	HesDemonPants	47
154	soundad	46
154	BlueZabu	46
154	_8man	46
154	silverpopcorn	46
158	Apollo_993	45
158	stavgod	45
158	Dreamdbr14	45
161	IamCL4SSY	44
162	Rebytre	42
162	FishyBoy3811	42
162	Lord_Jord	42
162	__tomato	42
166	Solar_Power	41
166	TheSeismicDuck	41
166	DanTheBuilderino	41
166	Cocoamallows	41
166	Steelynan	41
166	EngagedGrub41	41
172	Kouridragon	40
172	Trever101	40
172	PortlyPete69	40
175	Scathra	39
175	RobotMinion101	39
175	_Bguette_	39
175	The_slideV3	39
175	Conrad139	39
175	Sheldor097	39
181	MattieHD	38
181	ConnorTG5	38
181	tsitrawhy	38
184	Tobinator_007	37
184	Paintz	37
184	audiocracked	37
184	Syropatathe	37
184	stellarjay	37
189	Ryan_GEMS	36
189	NameGenerat0r	36
191	Druid95	35
192	MinttyFressh	34
192	parodypatient	34
192	GravitySaint	34
195	Sleek_Storm_721	33
195	Prismyst	33
195	shadowthemonkey	33
195	BumbleBeever	33
199	yatsuta	32
199	alderban107	32
199	skrongus	32
202	_Virify_	31
202	Merv__	31
202	ActualPatbaf	31
202	mariominejedi	31
202	luseis	31
202	SvenskaHugo	31
208	_darky1_	30
208	Rainaldus	30
210	LordSpeed37	29
211	Chromary	28
211	xolstoi	28
213	Karbl	27
213	Hisiste	27
213	SpacesickPrism	27
216	youhjjhhhjj	26
216	TheDankPlatypus	26
216	andy_rex	26
216	Tyrannosplart	26
216	Soap_Bender	26
221	Jovaphobic	25
221	ITDV	25
221	_Dean_123	25
221	Factoroni	25
225	q_wq	24
225	Azmodan_246	24
225	LeonelSalamanca	24
225	fluddd	24
225	SkateboardR6	24
230	rarrq	23
230	seramalen	23
230	Sorry_Arey	23
230	Skippeh	23
230	Mr_Teddiursa_K	23
235	bigstankyy	22
235	SlayerCrypto	22
235	PaperCanvas	22
238	Elastiq	21
238	BartekB19	21
238	The_SlideV5	21
241	JESS_THE_RERE	20
241	_TCARREIRA_	20
241	KingMatthew506	20
244	heysushii	19
244	abramgray	19
244	Prodiginus	19
244	Touched_Bread	19
244	legal_tax_evader	19
249	SaucyDark	18
249	Jackster03	18
249	picardred	18
252	HolyVenom	17
252	KliBeast21	17
252	wwwwinnebagoooo	17
252	voiding_	17
252	ProbsNotNova	17
257	PazinGaming	16
257	Iagoku	16
257	Inchef	16
257	Purplehere	16
257	Hoid_the_Roamer	16
257	tobinwilliams	16
257	Donutt	16
257	autisticcupcake	16
257	djancak	16
266	MuffinManzz	15
266	Huwulling	15
266	AnnieBathory	15
266	Leyna3	15
266	Kferno	15
271	ExtraDumb	14
271	emrekn	14
271	gcaisawesome	14
271	AltnumberF4	14
275	Mr_Byzantine	13
275	Tolhart	13
275	eli_tschki	13
275	vandmanden	13
279	CoffeeNoir	12
279	Da_Boss_Rani	12
279	heckface	12
279	KGTV	12
279	Zenlou	12
279	bruh072	12
285	zorin123	11
285	yheece	11
285	AlexxO_o	11
285	lizardfightclub	11
285	valkam13	11
285	KlausVonStiglitz	11
285	Lutres_	11
285	DarlaMeow	11
285	tartanboy	11
294	ItsGrayWolf	10
294	Houstonion	10
294	Franco093	10
294	MoistMicrowave	10
294	Rich_Kat	10
294	John6970	10
294	Gryglu583	10
