rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	99676
2	Jackattack53	10020
3	noam464	8807
4	eitanzaki	3877
5	SteveCraftBlocks	3667
6	thewindmillman	3622
7	thescout7	3090
8	Di_infiri	2662
9	beeperbeeper5	2278
10	HellsSponge	2047
11	Spaghettatron	1916
12	Yamdalorian	1563
13	PigDab	1166
14	Werbe	1032
15	Blaiku	1005
16	Eczbek	1002
17	Spacewardharpy7	965
18	Akoot_	812
19	EMC_	728
20	catandmoose	685
21	Studio4x32	633
22	Awyrlas	612
23	Sral7	539
24	fffMike	495
25	m_be9	454
26	El_Jalapeno	450
27	Arceus1975	430
28	Fullut	417
29	12Magner05	416
30	Blu3beast	385
31	Kakolbus	384
32	Legendosh	365
33	FreakGenius	358
34	Manaateee	313
35	Lez_	306
36	Hiryu27	304
37	Soplight	302
38	TechnoNinja64	287
39	Kowcio_	270
40	Snowflowe	264
41	ssleepless	262
42	kekhon	260
43	Zythose	255
44	Spenduh	252
45	StinkyDiplomat	251
46	EcksD	240
47	Frozil20	233
48	MyNameIsJobo	232
48	Maenara	232
50	skroobiez	222
51	MightyWertu	219
52	hanaryheatwave	213
52	wx4z	213
54	Jimb0nat0r	200
55	Warlord324	199
56	WyngGoy	197
57	oscminus	195
58	sp00ky_ghost977	192
59	Ezekson	189
60	PhantomsGhost_	188
61	r123moore	187
62	pintsizedrogue	179
63	obzii	174
64	Nicserso	173
65	doublemaki	169
66	craaaash	166
67	Enderxz3	157
68	emreknugrlu	155
68	AstreaTSS	155
70	Inbefour	154
70	_Mythic____	154
72	Mahoose	153
73	Onennon	144
74	T045RTY	142
75	jnp_gaming	137
75	FishisTTV	137
77	Racengan	135
77	ConnorDanky_	135
77	11Brewer	135
80	Historical_Sand	132
81	Swexti	131
81	starbits140	131
83	Xclax101	130
84	diamondgolem35	129
84	non089	129
86	groofles	128
87	TheThomas69	126
88	Jimi7hits	116
89	Xalithia	114
89	Deathkob	114
91	pixelviolin	112
92	xxPipperDipperxx	111
93	lpinfinity	109
94	slkiey	108
95	lordpipe	106
96	Alteriity	103
96	TheSecondLord	103
98	McCakeAh	102
99	MattieHD	101
100	Niklas20114552	100
100	NoChumpChange	100
102	cutelilreno	99
103	eiC_	98
104	Groundler	96
105	TwinTowerV2	95
106	Rumpletaezer	92
106	ese_wn_po	92
106	Segotep999	92
109	Bumpy419	90
109	erkada	90
111	SoosAmongus	89
112	Vorlice	88
113	Blackberry1310	87
114	ECstardust	86
115	PlasticOtari	83
116	fw3xy	82
116	masskedman	82
116	Fildyr	82
116	mihimihimihi	82
120	Gus2005	80
121	Vanni9	79
122	eviltunix	78
122	jcool7	78
124	domagawha	75
124	Pumpkin_P_Patch	75
124	MilleGrug	75
127	lorpus	74
127	TheKingK_	74
129	bl1ss0	73
129	ApophisNova	73
129	FiguraDei	73
129	MyNamaSheff	73
133	joethahobo	71
134	Mr_Byzantine	69
134	Fuad_R	69
136	Shogunite	67
136	MAns_44	67
138	500am	66
138	Skylord_Luke	66
138	TheShyPig	66
141	IlkeCookes_	65
142	mwrty	64
142	Covalents	64
142	Marbz_	64
145	EdaterPure	63
145	RebelAndroid	63
145	Mattesco	63
148	CattSoup	62
149	Incinere	61
149	knarian	61
149	07shiny	61
152	BlankityMcBlank	60
153	Winston_Ingram	59
153	hermmm_	59
155	CrateOfBoxes	56
155	Quotary	56
157	ReSynced	55
157	claivin	55
159	ImpavidArcher	54
159	Eraxa	54
161	Ssor69	52
161	_Nuf	52
161	miramyu	52
164	LexMakesHistory	51
165	Merv__	50
165	Rebytre	50
167	Minimize501	47
167	SSytex_X	47
167	HesDemonPants	47
170	soundad	46
170	BlueZabu	46
170	_8man	46
170	silverpopcorn	46
174	Apollo_993	45
174	Archsam	45
174	stavgod	45
174	Dreamdbr14	45
178	IamCL4SSY	44
179	FishyBoy3811	42
179	Lord_Jord	42
179	__tomato	42
182	Solar_Power	41
182	TheSeismicDuck	41
182	DanTheBuilderino	41
182	Cocoamallows	41
182	Steelynan	41
182	EngagedGrub41	41
188	Kouridragon	40
188	Trever101	40
188	PortlyPete69	40
191	Scathra	39
191	RobotMinion101	39
191	AspenLightVT	39
191	The_slideV3	39
191	Conrad139	39
191	Sheldor097	39
197	ConnorTG5	38
197	MC_Skribble	38
199	Tobinator_007	37
199	Paintz	37
199	Hoid_the_Roamer	37
199	ScootOfBoot	37
199	audiocracked	37
199	Syropatathe	37
199	stellarjay	37
206	Ryan_GEMS	36
206	milltesco	36
206	NameGenerat0r	36
209	Druid95	35
210	MinttyFressh	34
210	parodypatient	34
210	GravitySaint	34
213	Sleek_Storm_721	33
213	Prismyst	33
213	shadowthemonkey	33
213	BumbleBeever	33
217	yyatsuta	32
217	elliebelle107	32
217	es0th	32
220	_Virify_	31
220	ActualPatbaf	31
220	mariominejedi	31
220	luseis	31
220	SvenskaHugo	31
225	_darky1_	30
225	_witch_craft_	30
225	Rainaldus	30
228	royal_2	29
228	LordSpeed37	29
230	Chromary	28
231	Samificator	27
231	Karbl	27
231	Hisiste	27
231	SpacesickPrism	27
235	abdomera	26
235	TheDankPlatypus	26
235	andy_rex	26
235	Tyrannosplart	26
235	Soap_Bender	26
240	Jovaphobic	25
240	j5ylim	25
240	MSK__	25
240	_Dean_123	25
240	Factoroni	25
245	q_wq	24
245	Azmodan_246	24
245	EdGalbraith	24
245	_flud	24
245	SkateboardR6	24
250	rarrq	23
250	Jekyll	23
250	seramalen	23
250	Sorry_Arey07	23
250	Skippeh	23
250	Mr_Teddiursa_K	23
256	bigstankyy	22
256	SlayerCrypto	22
256	PaperCanvas	22
259	Elastiq	21
259	BartekB19	21
259	The_SlideV5	21
262	NutellaPenguinz	20
262	JESS_THE_RERE	20
262	_TCARREIRA_	20
262	KingMatthew506	20
266	heysushii	19
266	abramgray	19
266	Prodiginus	19
266	Touched_Bread	19
266	legal_tax_evader	19
271	RoskobiOne	18
271	SaucyDark	18
271	Jackster03	18
271	picardred	18
271	Mr_Froxy	18
276	Krowuss	17
276	HolyVenom	17
276	KliBeast21	17
276	wwwwinnebagoooo	17
276	CacheOut	17
276	voiding_	17
276	ProbsNotNova	17
283	CLG_Kata	16
283	PazinGaming	16
283	Iagoku	16
283	Inchef	16
283	Purplehere	16
283	tobinwilliams	16
283	Donutt	16
283	autisticcupcake	16
283	djancak	16
292	MuffinManzz	15
292	Huwulling	15
292	AnnieBathory	15
292	Leyna3	15
292	Kferno	15
297	NotMyLucKMC	14
297	emrekn	14
297	gcaisawesome	14
297	AltnumberF4	14
