rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	99676
2	Jackattack53	10020
3	noam464	8807
4	eitanzaki	3877
5	thewindmillman	3759
6	SteveCraftBlocks	3667
7	thescout7	3090
8	Di_infiri	2662
9	beeperbeeper5	2278
10	HellsSponge	2047
11	Spaghettatron	1976
12	Yamdalorian	1564
13	PigDab	1166
14	Werbe	1032
15	Blaiku	1005
16	Eczbek	1002
17	Spacewardharpy7	965
18	Akoot_	812
19	EMC_	728
20	catandmoose	685
21	Studio4x32	633
22	Awyrlas	612
23	Sral7	539
24	fffMike	495
25	m_be9	454
26	El_Jalapeno	450
27	Arceus1975	430
28	Fullut	417
29	12Magner05	416
30	Blu3beast	385
31	Kakolbus	384
32	Legendosh	365
33	FreakGenius	358
34	Manaateee	313
35	Lez_	306
35	Soplight	306
37	Hiryu27	304
38	TechnoNinja64	287
39	Kowcio_	270
40	Snowflowe	264
41	ssleepless	262
42	kekhon	260
43	Zythose	255
44	Spenduh	252
45	StinkyDiplomat	251
46	EcksD	240
47	Frozil20	233
48	MyNameIsJobo	232
48	Maenara	232
50	skroobiez	222
51	MightyWertu	219
52	hanaryheatwave	213
52	wx4z	213
54	Ezekson	206
55	Jimb0nat0r	200
56	Warlord324	199
57	oscminus	197
57	WyngGoy	197
59	sp00ky_ghost977	192
60	PhantomsGhost_	188
61	r123moore	187
62	pintsizedrogue	180
63	obzii	174
64	11Brewer	173
64	Nicserso	173
66	doublemaki	169
67	craaaash	166
68	Enderxz3	157
69	emreknugrlu	155
69	AstreaTSS	155
71	Inbefour	154
71	_Mythic____	154
73	Mahoose	153
74	Onennon	144
75	Skwillyum13	143
76	T045RTY	142
77	jnp_gaming	137
77	FishisTTV	137
79	Racengan	135
79	ConnorDanky_	135
81	Historical_Sand	132
82	Swexti	131
82	starbits140	131
84	Xclax101	130
85	diamondgolem35	129
85	non089	129
87	groofles	128
88	TheThomas69	126
89	pixelviolin	121
90	Jimi7hits	116
91	Xalithia	114
91	Deathkob	114
93	xxPipperDipperxx	111
94	lpinfinity	110
95	slkiey	108
96	lordpipe	106
97	Niklas20114552	104
98	Alteriity	103
98	TheSecondLord	103
98	cutelilreno	103
101	McCakeAh	102
102	MattieHD	101
102	Secret_Canary	101
104	NoChumpChange	100
105	eiC_	98
106	Groundler	96
107	TwinTowerV2	95
108	Rumpletaezer	92
108	ese_wn_po	92
108	Segotep999	92
111	Bumpy419	90
111	erkada	90
113	SoosAmongus	89
114	Vorlice	88
115	Blackberry1310	87
116	ECstardust	86
117	PlasticOtari	83
118	fw3xy	82
118	masskedman	82
118	Fildyr	82
118	mihimihimihi	82
122	Gus2005	80
123	Vanni9	79
124	eviltunix	78
124	jcool7	78
126	domagawha	75
126	Pumpkin_P_Patch	75
126	MilleGrug	75
129	lorpus	74
129	TheKingK_	74
131	bl1ss0	73
131	ApophisNova	73
131	FiguraDei	73
131	MyNamaSheff	73
135	joethahobo	71
136	Mr_Byzantine	69
136	Fuad_R	69
138	Shogunite	67
138	MAns_44	67
140	500am	66
140	Skylord_Luke	66
140	TheShyPig	66
143	IlkeCookes_	65
144	mwrty	64
144	Covalents	64
144	Marbz_	64
147	EdaterPure	63
147	RebelAndroid	63
147	Mattesco	63
150	CattSoup	62
151	Incinere	61
151	knarian	61
151	07shiny	61
154	BlankityMcBlank	60
155	Winston_Ingram	59
155	hermmm_	59
157	CrateOfBoxes	56
157	Quotary	56
159	ReSynced	55
159	claivin	55
161	ImpavidArcher	54
161	Eraxa	54
163	Ssor69	52
163	_Nuf	52
163	miramyu	52
166	LexMakesHistory	51
167	Merv__	50
167	Rebytre	50
169	Minimize501	47
169	SSytex_X	47
169	HesDemonPants	47
172	soundad	46
172	BlueZabu	46
172	_8man	46
172	silverpopcorn	46
176	Apollo_993	45
176	Archsam	45
176	stavgod	45
176	Dreamdbr14	45
180	IamCL4SSY	44
181	FishyBoy3811	42
181	Lord_Jord	42
181	__tomato	42
184	Solar_Power	41
184	TheSeismicDuck	41
184	DanTheBuilderino	41
184	Cocoamallows	41
184	Steelynan	41
184	EngagedGrub41	41
190	Kouridragon	40
190	Trever101	40
190	PortlyPete69	40
193	Scathra	39
193	RobotMinion101	39
193	AspenLightVT	39
193	The_slideV3	39
193	Conrad139	39
193	Sheldor097	39
199	ConnorTG5	38
199	MC_Skribble	38
201	Tobinator_007	37
201	Paintz	37
201	Hoid_the_Roamer	37
201	ScootOfBoot	37
201	audiocracked	37
201	Syropatathe	37
201	stellarjay	37
208	Ryan_GEMS	36
208	milltesco	36
208	NameGenerat0r	36
211	Druid95	35
212	MinttyFressh	34
212	parodypatient	34
212	GravitySaint	34
215	Sleek_Storm_721	33
215	Prismyst	33
215	shadowthemonkey	33
215	BumbleBeever	33
219	yyatsuta	32
219	elliebelle107	32
219	es0th	32
222	_Virify_	31
222	ActualPatbaf	31
222	mariominejedi	31
222	luseis	31
222	SvenskaHugo	31
227	_darky1_	30
227	_witch_craft_	30
227	Rainaldus	30
230	royal_2	29
230	LordSpeed37	29
232	Chromary	28
233	Samificator	27
233	Karbl	27
233	Hisiste	27
233	SpacesickPrism	27
237	abdomera	26
237	TheDankPlatypus	26
237	andy_rex	26
237	Tyrannosplart	26
237	Soap_Bender	26
242	Jovaphobic	25
242	j5ylim	25
242	MSK__	25
242	_Dean_123	25
242	Factoroni	25
247	q_wq	24
247	Azmodan_246	24
247	EdGalbraith	24
247	_flud	24
247	SkateboardR6	24
252	rarrq	23
252	Jekyll	23
252	seramalen	23
252	Sorry_Arey07	23
252	Skippeh	23
252	Mr_Teddiursa_K	23
258	bigstankyy	22
258	SlayerCrypto	22
258	PaperCanvas	22
261	CLG_Kata	21
261	Elastiq	21
261	BartekB19	21
261	The_SlideV5	21
265	SteadyFeather77	20
265	NutellaPenguinz	20
265	JESS_THE_RERE	20
265	_TCARREIRA_	20
265	KingMatthew506	20
270	heysushii	19
270	abramgray	19
270	Prodiginus	19
270	Touched_Bread	19
270	legal_tax_evader	19
275	RoskobiOne	18
275	SaucyDark	18
275	Jackster03	18
275	picardred	18
275	Mr_Froxy	18
280	Krowuss	17
280	HolyVenom	17
280	KliBeast21	17
280	wwwwinnebagoooo	17
280	CacheOut	17
280	voiding_	17
280	ProbsNotNova	17
287	PazinGaming	16
287	Iagoku	16
287	Inchef	16
287	Purplehere	16
287	tobinwilliams	16
287	Donutt	16
287	autisticcupcake	16
287	djancak	16
295	MuffinManzz	15
295	Huwulling	15
295	AnnieBathory	15
295	Leyna3	15
295	DJzombiehunter	15
295	Kferno	15
