rank	username	minecraft:picked_up/minecraft:repeater
1	noam464	8373
2	eitanzaki	3793
3	thewindmillman	3533
4	thescout7	3090
5	Di_infiri	2662
6	HellsSponge	2047
7	Hyp3rion_	1803
8	beeperbeeper5	1456
9	Smoke____	1376
10	Jackattack53	1198
11	PigDab	1166
12	Werbe	960
13	Spacewardharpy7	925
14	Blaiku	835
15	Akoot_	812
16	EMC_	668
17	ProfessorBee	633
18	Awyrlas	612
19	Sral7	539
20	fffMike	494
21	m_be9	454
22	El_Jalapeno	450
23	Arceus1975	430
24	Eczbek	421
25	Fullut	417
26	Blu3beast	385
27	Legendosh	365
28	FreakGenius	358
29	SteveCraftBlocks	349
30	Hiryu27	304
31	Soplight	289
32	TechnoNinja64	287
33	Snowflowe	264
34	ssleepless	262
34	Kakolbus	262
36	kekhon	260
37	Zythose	255
38	StinkyDiplomat	251
39	gusstationwerker	246
40	EcksD	237
41	Frozil20	233
42	MyNameIsJobo	232
42	Maenara	232
44	MightyWertu	219
45	MangoTheFish	213
46	Warlord324	199
47	WyngGoy	197
48	sp00ky_ghost977	192
49	PhantomsGhost_	188
50	r123moore	187
51	12Magner05	178
52	obzii	174
53	YungMaki	169
54	pintsizedrogue	164
55	lillips	155
56	Inbefour	154
57	Mahoose	150
58	Ezekson	149
59	Onennon	144
60	T045RTY	142
61	Nicserso	140
62	jnp_gaming	137
63	ConnorDanky_	135
64	Historical_Sand	132
65	Swexti	131
65	starbits140	131
67	Xclax101	130
67	Mythic1130	130
69	groofles	128
70	TheThomas69	126
71	Enderxz3	121
72	Jimi7hits	116
73	Xalithia	114
73	Deathkob	114
75	xxPipperDipperxx	110
76	slkiey	108
77	lordpipe	105
78	NoChumpChange	100
79	eiC_	98
79	FishisTTV	98
81	Groundler	96
82	Zoeyfortnite	95
83	Racengan	94
84	Rumpletaezer	92
84	ese_wn_po	92
86	Bumpy419	90
86	erkada	90
88	Vorlice	88
89	Blackberry1310	87
90	PlasticOtari	83
91	masskedman	82
91	Fildyr	82
91	mihimihimihi	82
94	FreddyFart	79
95	eviltunix	78
95	jcool7	78
97	domagawha	75
97	MilleGrug	75
99	lorpus	74
100	ApophisNova	73
100	MyNamaSheff	73
102	joethahobo	71
103	TheSecondLord	70
104	Fuad_R	69
105	Shogunite	67
106	500am	66
106	Skylord_Luke	66
106	TheShyPig	66
109	mwrty	64
109	Covalents	64
109	Marbz_	64
109	Kowcio_	64
113	RebelAndroid	63
114	Incinere	61
114	07shiny	61
116	diamondgolem35	60
116	BlankityMcBlank	60
118	Winston_Ingram	59
118	Hermanni__	59
120	Lez_	58
121	CrateOfBoxes	56
121	Quotary	56
123	ReSynced	55
123	claivin	55
125	ImpavidArcher	54
125	fw3xywashere	54
125	Eraxa	54
128	_Nuf	52
128	lcvezra	52
130	LexMakesHistory	51
131	SSytex_X	47
131	HesDemonPants	47
133	soundad	46
133	BlueZabu	46
133	_8man	46
133	silverpopcorn	46
137	stavgod	45
137	Dreamdbr14	45
139	IamCL4SSY	44
140	FishyBoy3811	42
140	Lord_Jord	42
140	__tomato	42
143	Solar_Power	41
143	TheSeismicDuck	41
143	DanTheBuilderino	41
143	Cocoamallows	41
143	EngagedGrub41	41
148	Kouridragon	40
148	PortlyPete69	40
150	Scathra	39
150	RobotMinion101	39
150	_Bguette_	39
150	The_slideV3	39
150	Conrad139	39
150	Sheldor097	39
156	tsitrawhy	38
156	Steelynan	38
158	Tobinator_007	37
158	Paintz	37
158	audiocracked	37
158	Syropatathe	37
158	stellarjay	37
163	Esme_1	36
163	NameGenerat0r	36
165	MattieHD	35
165	Dusk_95	35
167	MinttyFressh	34
167	parodypatient	34
167	pixelviolin	34
170	Sleek_Storm_721	33
170	Prismyst	33
170	BumbleBeever	33
173	Ssor69	32
173	yatsuta	32
173	alderban107	32
173	bladeefan2009	32
177	_Virify_	31
177	Merv__	31
177	mariominejedi	31
177	Rebytre	31
177	SvenskaHugo	31
182	_darky1_	30
182	Rainaldus	30
184	LordSpeed37	29
185	Chromary	28
185	xolstoi	28
187	Karbl	27
187	Hisiste	27
189	youhjjhhhjj	26
189	andy_rex	26
189	Tyrannosplart	26
189	Soap_Bender	26
193	Jovaphobic	25
193	_Dean_123	25
193	Factoroni	25
196	TheDankPlatypus	24
196	Azmodan_246	24
196	binman420	24
196	fluddd	24
196	GravitySaint	24
196	SkateboardR6	24
202	rarrq	23
202	seramalen	23
202	Skippeh	23
202	Mr_Teddiursa_K	23
206	bigstankyy	22
206	Alteriity	22
206	SlayerCrypto	22
209	Elastiq	21
209	BartekB19	21
209	The_SlideV5	21
212	JESS_THE_RERE	20
212	_TCARREIRA_	20
212	KingMatthew506	20
215	heysushii	19
215	abramgray	19
215	Prodiginus	19
215	Touched_Bread	19
215	legal_tax_evader	19
220	SaucyDark	18
220	Jackster03	18
220	picardred	18
220	non089	18
224	ZA07	17
224	KliBeast21	17
224	voiding_	17
224	ProbsNotNova	17
228	Iagoku	16
228	Inchef	16
228	Purplehere	16
228	Hoid_the_Roamer	16
228	tobinwilliams	16
228	Donutt	16
228	wwwwinnebagoooo	16
228	djancak	16
236	AnnieBathory	15
236	Leyna3	15
236	Kferno	15
239	ExtraDumb	14
239	emrekn	14
239	gcaisawesome	14
239	AltnumberF4	14
243	Tolhart	13
243	eli_tschki	13
243	RoofTyler	13
243	vandmanden	13
247	CoffeeNoir	12
247	Da_Boss_Rani	12
247	heckface	12
247	KGTV	12
247	Zenlou	12
247	bruh072	12
253	zorin123	11
253	gabriels543	11
253	lizardfightclub	11
253	valkam13	11
253	KlausVonStiglitz	11
253	DarlaMeow	11
253	tartanboy	11
260	Houstonion	10
260	Franco093	10
260	ThiccExotic	10
260	Rich_Kat	10
260	John6970	10
260	Gryglu583	10
260	malgosia14	10
260	TheDumbHuman	10
260	Lord_Doob	10
260	Jij0	10
270	NotP0tato	9
270	MOSS000	9
270	ITDV	9
270	jacxhadow	9
270	Masssonnn	9
270	Doom_melon	9
270	Wowful	9
270	censorsheep	9
270	Bloo2406	9
270	Logain42	9
270	UltraZombie	9
281	dimondking777	8
281	6king6colt6	8
281	Kegradigm	8
281	ShedJr_	8
281	Comma__	8
281	SharpDev	8
281	Quincannon	8
281	SpacesickPrism	8
289	Groovy_MoonBird	7
289	H72l9w	7
289	fr0stss	7
289	Kkanot	7
289	Ripleey	7
289	Shiirazu	7
289	Luminad3	7
289	balin55	7
289	weabis	7
289	Typadopoulos	7
299	The_Thund	6
299	Cowison	6
