rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32209
2	noam464	8373
3	eitanzaki	3793
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1911
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Spacewardharpy7	965
13	Werbe	960
14	Blaiku	835
15	Akoot_	812
16	EMC_	702
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	Arceus1975	430
25	Eczbek	422
26	Fullut	417
27	Blu3beast	385
28	Kakolbus	384
29	Legendosh	365
30	FreakGenius	358
31	SteveCraftBlocks	353
32	Hiryu27	304
33	Soplight	292
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	jessewegottacook	222
48	MightyWertu	219
49	Eczbox	213
50	Lez_	204
51	Warlord324	199
52	Jimb0nat0r	198
53	WyngGoy	197
54	sp00ky_ghost977	192
55	PhantomsGhost_	188
56	r123moore	187
57	Kowcio_	178
58	obzii	174
59	pintsizedrogue	173
59	Nicserso	173
61	YungMaki	169
62	Ezekson	159
63	lillips	155
64	Inbefour	154
65	Mahoose	153
66	Onennon	144
67	T045RTY	142
68	jnp_gaming	137
68	FishisTTV	137
70	_Mythic____	135
70	ConnorDanky_	135
72	Historical_Sand	132
73	Swexti	131
73	hanaryheatwave	131
73	starbits140	131
76	Xclax101	130
77	diamondgolem35	129
77	non089	129
79	groofles	128
80	TheThomas69	126
81	Enderxz3	124
82	Jimi7hits	116
83	Xalithia	114
83	Deathkob	114
85	xxPipperDipperxx	111
86	slkiey	108
87	lordpipe	105
88	NoChumpChange	100
89	eiC_	98
89	AstreaTSS	98
91	Groundler	96
92	Zoeyfortnite	95
93	Racengan	94
94	Rumpletaezer	92
94	ese_wn_po	92
94	Segotep999	92
97	Bumpy419	90
97	erkada	90
99	Vorlice	88
100	Blackberry1310	87
101	PlasticOtari	83
102	masskedman	82
102	Fildyr	82
102	mihimihimihi	82
105	FreddyFart	79
106	eviltunix	78
106	pixelviolin	78
106	jcool7	78
109	TheSecondLord	75
109	domagawha	75
109	MilleGrug	75
112	lorpus	74
113	ApophisNova	73
113	MyNamaSheff	73
115	joethahobo	71
116	Fuad_R	69
117	Shogunite	67
118	Alteriity	66
118	500am	66
118	Skylord_Luke	66
118	TheShyPig	66
122	ECstardust	65
123	mwrty	64
123	Covalents	64
123	Marbz_	64
126	RebelAndroid	63
127	UCP_TheKingK	62
127	CattSoup	62
129	Incinere	61
129	Smashic	61
129	07shiny	61
132	BlankityMcBlank	60
133	Mattesco	59
133	Winston_Ingram	59
133	Hermanni__	59
136	CrateOfBoxes	56
136	Quotary	56
138	oscminus	55
138	ReSynced	55
138	claivin	55
141	ImpavidArcher	54
141	fw3xy74	54
141	MAns_44	54
141	Eraxa	54
145	Ssor69	52
145	_Nuf	52
145	lcvezra	52
148	LexMakesHistory	51
149	MineMaster0012	50
150	SSytex_X	47
150	HesDemonPants	47
152	soundad	46
152	BlueZabu	46
152	_8man	46
152	silverpopcorn	46
156	Apollo_993	45
156	stavgod	45
156	Dreamdbr14	45
159	IamCL4SSY	44
160	Rebytre	42
160	FishyBoy3811	42
160	Lord_Jord	42
160	__tomato	42
164	Solar_Power	41
164	TheSeismicDuck	41
164	DanTheBuilderino	41
164	Cocoamallows	41
164	EngagedGrub41	41
169	Kouridragon	40
169	PortlyPete69	40
171	Scathra	39
171	RobotMinion101	39
171	_Bguette_	39
171	The_slideV3	39
171	Conrad139	39
171	Sheldor097	39
177	MattieHD	38
177	tsitrawhy	38
