rank	username	minecraft:picked_up/minecraft:repeater
1	Hyp3rion_	32213
2	noam464	8507
3	eitanzaki	3877
4	thewindmillman	3533
5	thescout7	3090
6	Di_infiri	2662
7	HellsSponge	2047
8	Jackattack53	1991
9	beeperbeeper5	1572
10	AdmiralSmoke	1486
11	PigDab	1166
12	Werbe	1032
13	Spacewardharpy7	965
14	Blaiku	835
15	Akoot_	812
16	EMC_	708
17	catandmoose	636
18	ProfessorBee	633
19	Awyrlas	612
20	Sral7	539
21	fffMike	494
22	m_be9	454
23	El_Jalapeno	450
24	SteveCraftBlocks	444
25	Arceus1975	430
26	Eczbek	422
27	Fullut	417
28	Blu3beast	385
29	Kakolbus	384
30	Legendosh	365
31	FreakGenius	358
32	Hiryu27	304
33	Soplight	295
34	TechnoNinja64	287
35	12Magner05	283
36	Manaateee	273
37	Snowflowe	264
38	ssleepless	262
39	kekhon	260
40	Zythose	255
41	StinkyDiplomat	251
42	Spenduh	248
43	EcksD	240
44	Frozil20	233
45	MyNameIsJobo	232
45	Maenara	232
47	Lez_	223
48	jessewegottacook	222
49	MightyWertu	219
50	Kowcio_	216
51	Eczbox	213
52	Jimb0nat0r	200
53	Warlord324	199
54	WyngGoy	197
55	sp00ky_ghost977	192
56	PhantomsGhost_	188
57	r123moore	187
58	pintsizedrogue	179
59	obzii	174
60	Nicserso	173
61	YungMaki	169
62	Ezekson	159
63	lillips	155
64	Inbefour	154
65	Mahoose	153
66	_Mythic____	151
67	Onennon	144
68	T045RTY	142
69	jnp_gaming	137
69	FishisTTV	137
71	Racengan	135
71	ConnorDanky_	135
73	Historical_Sand	132
73	hanaryheatwave	132
75	Swexti	131
75	starbits140	131
77	Xclax101	130
78	diamondgolem35	129
78	non089	129
80	groofles	128
80	AstreaTSS	128
82	TheThomas69	126
82	Enderxz3	126
84	xolstoi	122
85	Jimi7hits	116
86	Xalithia	114
86	Deathkob	114
88	xxPipperDipperxx	111
89	slkiey	108
89	oscminus	108
91	lordpipe	105
92	NoChumpChange	100
93	eiC_	98
94	Groundler	96
95	Alteriity	95
95	Zoeyfortnite	95
97	Rumpletaezer	92
97	ese_wn_po	92
97	Segotep999	92
100	Bumpy419	90
100	erkada	90
102	SoosAmongus	89
103	Vorlice	88
103	pixelviolin	88
105	Blackberry1310	87
106	PlasticOtari	83
107	masskedman	82
107	Fildyr	82
107	mihimihimihi	82
110	FreddyFart	79
111	eviltunix	78
111	jcool7	78
113	TheSecondLord	75
113	domagawha	75
113	MilleGrug	75
116	lorpus	74
116	UCP_TheKingK	74
118	ApophisNova	73
118	MyNamaSheff	73
120	joethahobo	71
121	Fuad_R	69
122	Shogunite	67
123	500am	66
123	Skylord_Luke	66
123	TheShyPig	66
126	ECstardust	65
126	StarCookiees_	65
128	mwrty	64
128	Covalents	64
128	Marbz_	64
131	RebelAndroid	63
132	CattSoup	62
133	Incinere	61
133	Smashic	61
133	07shiny	61
136	BlankityMcBlank	60
137	Mattesco	59
137	Winston_Ingram	59
137	Hermanni__	59
140	CrateOfBoxes	56
140	Quotary	56
142	ReSynced	55
142	claivin	55
144	ImpavidArcher	54
144	fw3xy74	54
144	MAns_44	54
144	Eraxa	54
144	MineMaster0012	54
149	Ssor69	52
149	_Nuf	52
149	lcvezra	52
152	LexMakesHistory	51
