rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	Legendosh	166
3	Kouridragon	138
4	Di_infiri	135
5	Enderslayerxz3	64
6	ImpavidArcher	51
7	pintsizedrogue	44
8	beeperbeeper5	32
9	12Magner05	31
10	TheShyPig	29
11	Fullut	25
12	livingdaydreams	24
13	Hyp3rion_	23
14	HellsSponge	22
15	_Dean_123	19
16	YungMaki	15
17	500am	14
17	lordpipe	14
19	Merv__	12
19	Mahoose	12
19	ApophisNova	12
19	MyNamaSheff	12
23	tsohomie	10
23	Blackberry1310	10
23	kekhon	10
23	Skylord_Luke	10
27	Ssor69	9
28	IdeallyGrey	8
28	Luigipunch989	8
30	AuroraValkyrie	7
30	Inbefour	7
30	Nagasaki_Riku	7
30	lcvezra	7
34	Jovaphobic	6
34	urbeans	6
34	Xalithia	6
34	sebastiensaborio	6
34	Quotary	6
39	Mewar	5
39	Vetral1	5
39	Maenara	5
39	Blaiku	5
39	__tomato	5
39	KingMatthew506	5
45	titanlax	4
45	TheDankPlatypus	4
45	Kakolbus	4
45	thewindmillman	4
45	Onennon	4
45	KlausVonStiglitz	4
45	djancak	4
45	Fizznut909	4
45	TechnoNinja64	4
54	Rumpletaezer	3
54	Deathkob	3
54	Karbl	3
54	Factoroni	3
54	Smoke____	3
59	Bandito_Roamer	2
59	Iagoku	2
59	SaucyDark	2
59	T045RTY	2
59	bloodbiter	2
59	eclipseboi	2
59	noam464	2
59	eiC_	2
59	Marbz_	2
59	loveseeker	2
59	Jackattack53	2
59	Bumpy419	2
59	TheSeismicDuck	2
59	Jiminbub	2
59	Jiminie	2
59	_Karmaa	2
59	NameGenerat0r	2
59	Blu3beast	2
59	Spacewardharpy7	2
59	monky_irl	2
59	Soplight	2
59	SammiWolfGirl	2
59	GlitchyPlate810	2
59	h2p_emrld	2
83	6king6colt6	1
83	KarlKaek	1
83	eitanzaki	1
83	Historical_Sand	1
83	TheSecondLord	1
83	MattieHD	1
83	Inchef	1
83	surfinggiraffejp	1
83	Noah_Bez	1
83	MyNameIsJobo	1
83	Snowflowe	1
83	burbankbuilder28	1
83	_Cloverbelle_	1
83	aec9	1
83	ChrisKyleST3	1
83	audiocracked	1
83	FreddyFart	1
83	XxCookiequeenxX	1
83	YungWali	1
83	Xclax101	1
83	Dusk_95	1
83	ZoharGoldMine	1
83	PortlyPete69	1
83	EcksD	1
83	YoshikageBites	1
83	diggydog67	1
