rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	beeperbeeper5	33
11	12Magner05	32
12	500am	29
12	TheShyPig	29
14	jessewegottacook	25
14	Fullut	25
14	YungMaki	25
17	livingdaydreams	24
17	Hyp3rion_	24
19	HellsSponge	22
20	Kowcio_	21
21	_Dean_123	19
22	RoskobiOne	16
23	Lez_	14
23	lordpipe	14
25	Merv__	13
25	Mahoose	13
27	ApophisNova	12
27	MyNamaSheff	12
29	AlexxO_o	11
30	tsohomie	10
30	Blackberry1310	10
30	kekhon	10
30	Skylord_Luke	10
30	luseis	10
30	Nicserso	10
36	Ssor69	9
37	IdeallyGrey	8
37	Luigipunch989	8
39	AuroraValkyrie	7
39	Inbefour	7
39	Kura2218	7
39	lcvezra	7
43	Jovaphobic	6
43	urbeans	6
43	titanlax	6
43	Xalithia	6
43	Steelynan	6
43	Quotary	6
49	Mewar	5
49	Vetral1	5
49	Maenara	5
49	Blaiku	5
49	__tomato	5
49	KingMatthew506	5
55	TheDankPlatypus	4
55	Kakolbus	4
55	Marbz_	4
55	Onennon	4
55	KlausVonStiglitz	4
55	djancak	4
55	Fizznut909	4
55	TechnoNinja64	4
55	PlasticOtari	4
64	Rumpletaezer	3
64	Deathkob	3
64	Karbl	3
64	Factoroni	3
64	iSammael	3
64	AdmiralSmoke	3
70	Bandito_Roamer	2
70	Iagoku	2
70	SaucyDark	2
70	T045RTY	2
70	Alteriity	2
70	Huwulling	2
70	_Nat666	2
70	bloodbiter	2
70	eclipseboi	2
70	xxPipperDipperxx	2
70	noam464	2
70	eiC_	2
70	legal_tax_evader	2
70	Krowuss	2
70	Bumpy419	2
70	Rebytre	2
70	Jimi7hits	2
70	LeonelSalamanca	2
70	TheSeismicDuck	2
70	Jiminbub	2
70	Manaateee	2
70	_Karmaa	2
70	NameGenerat0r	2
70	Blu3beast	2
70	Spacewardharpy7	2
70	mihimihimihi	2
70	monky_irl	2
70	Soplight	2
70	SammiWolfGirl	2
70	_i_ERROR_i_	2
70	fffMike	2
70	Jimb0nat0r	2
70	h2p_emrld	2
103	Apollo_993	1
103	6king6colt6	1
103	KarlKaek	1
103	eitanzaki	1
103	Prismyst	1
103	Historical_Sand	1
103	TheSecondLord	1
103	MattieHD	1
103	Inchef	1
103	surfinggiraffejp	1
103	Noah_Bez	1
103	MyNameIsJobo	1
103	hanaryheatwave	1
103	Snowflowe	1
103	burbankbuilder28	1
103	_Cloverbelle_	1
103	aec9	1
103	GooseWithin	1
103	ChrisKyleST3	1
103	fw3xy74	1
103	audiocracked	1
103	FreddyFart	1
103	XxCookiequeenxX	1
103	YungWali	1
103	AstreaTSS	1
103	MAns_44	1
103	Xclax101	1
103	Druid95	1
103	ZoharGoldMine	1
103	PortlyPete69	1
103	ZeroKraken	1
103	EcksD	1
103	Biites	1
103	diggydog67	1
