rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	104
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	beeperbeeper5	49
11	12Magner05	47
12	j5ylim	43
13	500am	29
13	TheShyPig	29
15	skroobiez	25
15	Fullut	25
15	doublemaki	25
18	livingdaydreams	24
18	Hyp3rion_	24
20	Kowcio_	23
21	HellsSponge	22
22	_Dean_123	19
23	Merv__	17
23	Alteriity	17
25	RoskobiOne	16
26	Lez_	14
26	lordpipe	14
28	Mahoose	13
29	Archsam	12
29	ApophisNova	12
29	MyNamaSheff	12
32	AlexxO_o	11
33	tsohomie	10
33	Blackberry1310	10
33	kekhon	10
33	Skylord_Luke	10
33	luseis	10
33	Nicserso	10
39	Ssor69	9
39	Pumpkin_P_Patch	9
41	IdeallyGrey	8
41	Luigipunch989	8
43	AuroraValkyrie	7
43	MattieHD	7
43	Inbefour	7
43	Kura2218	7
43	miramyu	7
48	Jovaphobic	6
48	urbeans	6
48	titanlax	6
48	Xalithia	6
48	Krowuss	6
48	Steelynan	6
48	Quotary	6
55	Mewar	5
55	craaaash	5
55	Vetral1	5
55	Maenara	5
55	Blaiku	5
55	__tomato	5
55	_3Stump_	5
55	KingMatthew506	5
63	TheDankPlatypus	4
63	Kakolbus	4
63	Marbz_	4
63	Onennon	4
63	KlausVonStiglitz	4
63	pixelviolin	4
63	djancak	4
63	Fizznut909	4
63	11Brewer	4
63	TechnoNinja64	4
63	PlasticOtari	4
63	TheWickedBird	4
75	TheSecondLord	3
75	Rumpletaezer	3
75	hanaryheatwave	3
75	Deathkob	3
75	Karbl	3
75	Factoroni	3
75	iSammael	3
75	Soplight	3
75	Yamdalorian	3
84	Bandito_Roamer	2
84	Iagoku	2
84	SaucyDark	2
84	T045RTY	2
84	Huwulling	2
84	_Nat666	2
84	bloodbiter	2
84	eclipseboi	2
84	_witch_craft_	2
84	xxPipperDipperxx	2
84	noam464	2
84	eiC_	2
84	legal_tax_evader	2
84	Bumpy419	2
84	Rebytre	2
84	Jimi7hits	2
84	EdGalbraith	2
84	TheSeismicDuck	2
84	XxCookiequeenxX	2
84	Jiminbub	2
84	Manaateee	2
84	_Karmaa	2
84	NameGenerat0r	2
84	Umprella	2
84	Blu3beast	2
84	Spacewardharpy7	2
84	mihimihimihi	2
84	monky_irl	2
84	SammiWolfGirl	2
84	_i_ERROR_i_	2
84	fffMike	2
84	Jimb0nat0r	2
84	h2p_emrld	2
117	Apollo_993	1
117	6king6colt6	1
117	Caribouse	1
117	MyMawgDonaldsGon	1
117	eitanzaki	1
117	Prismyst	1
117	Historical_Sand	1
117	Inchef	1
117	surfinggiraffejp	1
117	Noah_Bez	1
117	MyNameIsJobo	1
117	Snowflowe	1
117	burbankbuilder28	1
117	_Cloverbelle_	1
117	aec9	1
117	GooseWithin	1
117	ChrisKyleST3	1
117	fw3xy	1
117	audiocracked	1
117	Vanni9	1
117	YungWali	1
117	AstreaTSS	1
117	MAns_44	1
117	Xclax101	1
117	Druid95	1
117	ZoharGoldMine	1
117	PortlyPete69	1
117	ZeroKraken	1
117	EcksD	1
117	Biites	1
117	diggydog67	1
