rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	beeperbeeper5	33
11	12Magner05	32
12	500am	29
12	TheShyPig	29
14	Fullut	25
14	YungMaki	25
16	livingdaydreams	24
16	Hyp3rion_	24
18	HellsSponge	22
19	Kowcio_	21
20	_Dean_123	19
21	RoskobiOne	16
22	lordpipe	14
23	Mahoose	13
23	Lez_	13
25	Merv__	12
25	ApophisNova	12
25	MyNamaSheff	12
28	AlexxO_o	11
29	tsohomie	10
29	Blackberry1310	10
29	kekhon	10
29	Skylord_Luke	10
29	luseis	10
29	Nicserso	10
35	Ssor69	9
36	IdeallyGrey	8
36	Luigipunch989	8
38	AuroraValkyrie	7
38	Inbefour	7
38	Kura2218	7
38	lcvezra	7
42	Jovaphobic	6
42	urbeans	6
42	titanlax	6
42	Xalithia	6
42	Steelynan	6
42	Quotary	6
48	Mewar	5
48	Vetral1	5
48	Maenara	5
48	Blaiku	5
48	__tomato	5
48	KingMatthew506	5
54	TheDankPlatypus	4
54	Kakolbus	4
54	Marbz_	4
54	Onennon	4
54	KlausVonStiglitz	4
54	djancak	4
54	Fizznut909	4
54	TechnoNinja64	4
54	PlasticOtari	4
63	Rumpletaezer	3
63	Deathkob	3
63	Karbl	3
63	Factoroni	3
63	iSammael	3
63	AdmiralSmoke	3
69	Bandito_Roamer	2
69	Iagoku	2
69	SaucyDark	2
69	T045RTY	2
69	Alteriity	2
69	Huwulling	2
69	_Nat666	2
69	bloodbiter	2
69	eclipseboi	2
69	xxPipperDipperxx	2
69	noam464	2
69	eiC_	2
69	legal_tax_evader	2
69	Krowuss	2
69	Bumpy419	2
69	Rebytre	2
69	Jimi7hits	2
69	LeonelSalamanca	2
69	TheSeismicDuck	2
69	Jiminbub	2
69	Manaateee	2
69	_Karmaa	2
69	NameGenerat0r	2
69	Blu3beast	2
69	Spacewardharpy7	2
69	mihimihimihi	2
69	monky_irl	2
69	Soplight	2
69	SammiWolfGirl	2
69	_i_ERROR_i_	2
69	fffMike	2
69	Jimb0nat0r	2
69	h2p_emrld	2
102	6king6colt6	1
102	KarlKaek	1
102	eitanzaki	1
102	Prismyst	1
102	Historical_Sand	1
102	TheSecondLord	1
102	MattieHD	1
102	Inchef	1
102	surfinggiraffejp	1
102	Noah_Bez	1
102	MyNameIsJobo	1
102	hanaryheatwave	1
102	Snowflowe	1
102	burbankbuilder28	1
102	_Cloverbelle_	1
102	aec9	1
102	GooseWithin	1
102	ChrisKyleST3	1
102	fw3xy74	1
102	audiocracked	1
102	FreddyFart	1
102	XxCookiequeenxX	1
102	YungWali	1
102	Xclax101	1
102	Druid95	1
102	ZoharGoldMine	1
102	PortlyPete69	1
102	ZeroKraken	1
102	EcksD	1
102	Biites	1
102	diggydog67	1
