rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	315
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderslayerxz3	64
7	ImpavidArcher	51
8	pintsizedrogue	45
9	beeperbeeper5	32
10	12Magner05	31
11	TheShyPig	29
12	Fullut	25
13	livingdaydreams	24
13	Hyp3rion_	24
15	HellsSponge	22
16	_Dean_123	19
17	YungMaki	15
18	500am	14
18	lordpipe	14
20	Merv__	12
20	Mahoose	12
20	ApophisNova	12
20	MyNamaSheff	12
24	tsohomie	10
24	Blackberry1310	10
24	kekhon	10
24	Skylord_Luke	10
28	Ssor69	9
29	IdeallyGrey	8
29	Luigipunch989	8
31	AuroraValkyrie	7
31	Inbefour	7
31	Nagasaki_Riku	7
31	lcvezra	7
35	Jovaphobic	6
35	urbeans	6
35	titanlax	6
35	Xalithia	6
35	sebastiensaborio	6
35	Quotary	6
41	Mewar	5
41	Vetral1	5
41	Maenara	5
41	Blaiku	5
41	__tomato	5
41	KingMatthew506	5
47	TheDankPlatypus	4
47	Kakolbus	4
47	Onennon	4
47	Jiminie	4
47	KlausVonStiglitz	4
47	djancak	4
47	Fizznut909	4
47	TechnoNinja64	4
55	Rumpletaezer	3
55	Deathkob	3
55	Karbl	3
55	Factoroni	3
55	Smoke____	3
60	Bandito_Roamer	2
60	Iagoku	2
60	SaucyDark	2
60	T045RTY	2
60	bloodbiter	2
60	eclipseboi	2
60	noam464	2
60	eiC_	2
60	Marbz_	2
60	loveseeker	2
60	Jackattack53	2
60	Bumpy419	2
60	TheSeismicDuck	2
60	Jiminbub	2
60	_Karmaa	2
60	NameGenerat0r	2
60	Blu3beast	2
60	Spacewardharpy7	2
60	monky_irl	2
60	Soplight	2
60	SammiWolfGirl	2
60	GlitchyPlate810	2
60	h2p_emrld	2
83	6king6colt6	1
83	KarlKaek	1
83	eitanzaki	1
83	Historical_Sand	1
83	TheSecondLord	1
83	MattieHD	1
83	Inchef	1
83	surfinggiraffejp	1
83	Noah_Bez	1
83	MyNameIsJobo	1
83	Snowflowe	1
83	burbankbuilder28	1
83	_Cloverbelle_	1
83	aec9	1
83	ChrisKyleST3	1
83	audiocracked	1
83	FreddyFart	1
83	XxCookiequeenxX	1
83	YungWali	1
83	Xclax101	1
83	Dusk_95	1
83	ZoharGoldMine	1
83	PortlyPete69	1
83	EcksD	1
83	YoshikageBites	1
83	diggydog67	1
