rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderslayerxz3	64
7	pintsizedrogue	63
8	ImpavidArcher	51
9	beeperbeeper5	33
10	12Magner05	31
11	500am	29
11	TheShyPig	29
13	Fullut	25
14	livingdaydreams	24
14	Hyp3rion_	24
16	HellsSponge	22
17	_Dean_123	19
18	RoskobiOne	16
19	YungMaki	15
20	lordpipe	14
21	Mahoose	13
22	Merv__	12
22	ApophisNova	12
22	MyNamaSheff	12
25	tsohomie	10
25	Blackberry1310	10
25	kekhon	10
25	Skylord_Luke	10
29	Ssor69	9
30	IdeallyGrey	8
30	Luigipunch989	8
32	AuroraValkyrie	7
32	Inbefour	7
32	Nagasaki_Riku	7
32	lcvezra	7
36	Jovaphobic	6
36	urbeans	6
36	titanlax	6
36	Xalithia	6
36	Steelynan	6
36	Quotary	6
42	Mewar	5
42	Vetral1	5
42	Maenara	5
42	Blaiku	5
42	__tomato	5
42	KingMatthew506	5
48	TheDankPlatypus	4
48	Kakolbus	4
48	Marbz_	4
48	Onennon	4
48	Jiminie	4
48	KlausVonStiglitz	4
48	djancak	4
48	Fizznut909	4
48	TechnoNinja64	4
48	PlasticOtari	4
58	Rumpletaezer	3
58	Deathkob	3
58	Karbl	3
58	Factoroni	3
58	Smoke____	3
63	Bandito_Roamer	2
63	Iagoku	2
63	SaucyDark	2
63	T045RTY	2
63	bloodbiter	2
63	eclipseboi	2
63	noam464	2
63	eiC_	2
63	loveseeker	2
63	Jackattack53	2
63	Bumpy419	2
63	Rebytre	2
63	Jimi7hits	2
63	TheSeismicDuck	2
63	Jiminbub	2
63	_Karmaa	2
63	NameGenerat0r	2
63	Blu3beast	2
63	Spacewardharpy7	2
63	monky_irl	2
63	Soplight	2
63	SammiWolfGirl	2
63	GlitchyPlate810	2
63	fffMike	2
63	h2p_emrld	2
88	6king6colt6	1
88	KarlKaek	1
88	eitanzaki	1
88	Prismyst	1
88	Historical_Sand	1
88	TheSecondLord	1
88	MattieHD	1
88	Inchef	1
88	surfinggiraffejp	1
88	Noah_Bez	1
88	MyNameIsJobo	1
88	Snowflowe	1
88	burbankbuilder28	1
88	_Cloverbelle_	1
88	aec9	1
88	ChrisKyleST3	1
88	fw3xywashere	1
88	audiocracked	1
88	FreddyFart	1
88	XxCookiequeenxX	1
88	YungWali	1
88	Xclax101	1
88	Dusk_95	1
88	ZoharGoldMine	1
88	PortlyPete69	1
88	ZeroKraken	1
88	EcksD	1
88	YoshikageBites	1
88	diggydog67	1
