rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	beeperbeeper5	49
11	j5ylim	43
12	12Magner05	32
13	500am	29
13	TheShyPig	29
15	skroobiez	25
15	Fullut	25
15	YungMaki	25
18	livingdaydreams	24
18	Hyp3rion_	24
20	HellsSponge	22
21	Kowcio_	21
22	_Dean_123	19
23	Merv__	17
23	Alteriity	17
25	RoskobiOne	16
26	Lez_	14
26	lordpipe	14
28	Mahoose	13
29	Archsam	12
29	ApophisNova	12
29	MyNamaSheff	12
32	AlexxO_o	11
33	tsohomie	10
33	Blackberry1310	10
33	kekhon	10
33	Skylord_Luke	10
33	luseis	10
33	Nicserso	10
39	Ssor69	9
40	IdeallyGrey	8
40	Luigipunch989	8
42	AuroraValkyrie	7
42	MattieHD	7
42	Inbefour	7
42	Kura2218	7
42	miramyu	7
47	Jovaphobic	6
47	urbeans	6
47	titanlax	6
47	Xalithia	6
47	Krowuss	6
47	Steelynan	6
47	Quotary	6
54	Mewar	5
54	Vetral1	5
54	Maenara	5
54	Blaiku	5
54	__tomato	5
54	KingMatthew506	5
60	TheDankPlatypus	4
60	Kakolbus	4
60	Marbz_	4
60	Onennon	4
60	KlausVonStiglitz	4
60	pixelviolin	4
60	Pumpkin_P_Patch	4
60	djancak	4
60	Fizznut909	4
60	TechnoNinja64	4
60	PlasticOtari	4
60	TheWickedBird	4
72	Rumpletaezer	3
72	hanaryheatwave	3
72	Deathkob	3
72	Karbl	3
72	Factoroni	3
72	iSammael	3
72	Soplight	3
72	Yamdalorian	3
80	Bandito_Roamer	2
80	Iagoku	2
80	SaucyDark	2
80	T045RTY	2
80	Huwulling	2
80	_Nat666	2
80	bloodbiter	2
80	eclipseboi	2
80	xxPipperDipperxx	2
80	noam464	2
80	eiC_	2
80	crashomon	2
80	legal_tax_evader	2
80	Bumpy419	2
80	RebytreGT	2
80	Jimi7hits	2
80	EdGalbraith	2
80	TheSeismicDuck	2
80	XxCookiequeenxX	2
80	Jiminbub	2
80	Manaateee	2
80	_Karmaa	2
80	NameGenerat0r	2
80	Blu3beast	2
80	Spacewardharpy7	2
80	mihimihimihi	2
80	monky_irl	2
80	SammiWolfGirl	2
80	_i_ERROR_i_	2
80	fffMike	2
80	Jimb0nat0r	2
80	h2p_emrld	2
112	Apollo_993	1
112	6king6colt6	1
112	KarlKaek	1
112	myaccountwasgone	1
112	eitanzaki	1
112	Prismyst	1
112	Historical_Sand	1
112	TheSecondLord	1
112	Inchef	1
112	surfinggiraffejp	1
112	Noah_Bez	1
112	MyNameIsJobo	1
112	Snowflowe	1
112	burbankbuilder28	1
112	_Cloverbelle_	1
112	aec9	1
112	GooseWithin	1
112	ChrisKyleST3	1
112	fw3xy74	1
112	audiocracked	1
112	FreddyFart	1
112	YungWali	1
112	AstreaTSS	1
112	MAns_44	1
112	Xclax101	1
112	Druid95	1
112	ZoharGoldMine	1
112	PortlyPete69	1
112	ZeroKraken	1
112	EcksD	1
112	Biites	1
112	diggydog67	1
