rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	68
8	pintsizedrogue	63
9	ImpavidArcher	51
10	beeperbeeper5	33
11	12Magner05	31
12	500am	29
12	TheShyPig	29
14	Fullut	25
15	livingdaydreams	24
15	Hyp3rion_	24
17	HellsSponge	22
18	Kowcio_	20
19	_Dean_123	19
20	RoskobiOne	16
21	YungMaki	15
22	lordpipe	14
23	Mahoose	13
23	Lez_	13
25	Merv__	12
25	ApophisNova	12
25	MyNamaSheff	12
28	tsohomie	10
28	Blackberry1310	10
28	kekhon	10
28	Skylord_Luke	10
28	luseis	10
28	Nicserso	10
34	Ssor69	9
35	IdeallyGrey	8
35	Luigipunch989	8
37	AuroraValkyrie	7
37	Inbefour	7
37	Kura2218	7
37	lcvezra	7
41	Jovaphobic	6
41	urbeans	6
41	titanlax	6
41	Xalithia	6
41	Steelynan	6
41	Quotary	6
47	Mewar	5
47	Vetral1	5
47	Maenara	5
47	Blaiku	5
47	__tomato	5
47	KingMatthew506	5
53	TheDankPlatypus	4
53	Kakolbus	4
53	Marbz_	4
53	Onennon	4
53	KlausVonStiglitz	4
53	djancak	4
53	Fizznut909	4
53	TechnoNinja64	4
53	PlasticOtari	4
62	Rumpletaezer	3
62	Deathkob	3
62	Karbl	3
62	Factoroni	3
62	iSammael	3
62	Smoke____	3
68	Bandito_Roamer	2
68	Iagoku	2
68	SaucyDark	2
68	T045RTY	2
68	Alteriity	2
68	Huwulling	2
68	bloodbiter	2
68	eclipseboi	2
68	xxPipperDipperxx	2
68	noam464	2
68	eiC_	2
68	legal_tax_evader	2
68	Bumpy419	2
68	Rebytre	2
68	Jimi7hits	2
68	binman420	2
68	TheSeismicDuck	2
68	Jiminbub	2
68	RoofTyler	2
68	_Karmaa	2
68	NameGenerat0r	2
68	Blu3beast	2
68	Spacewardharpy7	2
68	mihimihimihi	2
68	monky_irl	2
68	Soplight	2
68	SammiWolfGirl	2
68	GlitchyPlate810	2
68	fffMike	2
68	h2p_emrld	2
98	6king6colt6	1
98	KarlKaek	1
98	eitanzaki	1
98	Prismyst	1
98	Historical_Sand	1
98	TheSecondLord	1
98	MattieHD	1
98	Inchef	1
98	surfinggiraffejp	1
98	Noah_Bez	1
98	MyNameIsJobo	1
98	hanaryheatwave	1
98	Snowflowe	1
98	burbankbuilder28	1
98	_Cloverbelle_	1
98	AlexxO_o	1
98	aec9	1
98	GooseWithin	1
98	ChrisKyleST3	1
98	fw3xywashere	1
98	audiocracked	1
98	FreddyFart	1
98	XxCookiequeenxX	1
98	YungWali	1
98	Xclax101	1
98	Dusk_95	1
98	ZoharGoldMine	1
98	PortlyPete69	1
98	ZeroKraken	1
98	EcksD	1
98	Biites	1
98	diggydog67	1
