rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderslayerxz3	64
7	pintsizedrogue	63
8	ImpavidArcher	51
9	beeperbeeper5	33
10	12Magner05	31
11	500am	29
11	TheShyPig	29
13	Fullut	25
14	livingdaydreams	24
14	Hyp3rion_	24
16	HellsSponge	22
17	_Dean_123	19
18	RoskobiOne	16
19	YungMaki	15
20	lordpipe	14
21	Mahoose	13
22	Merv__	12
22	ApophisNova	12
22	MyNamaSheff	12
25	Jackattack53	11
26	tsohomie	10
26	Blackberry1310	10
26	kekhon	10
26	Skylord_Luke	10
30	Ssor69	9
31	IdeallyGrey	8
31	Luigipunch989	8
33	AuroraValkyrie	7
33	Inbefour	7
33	Nagasaki_Riku	7
33	lcvezra	7
37	Jovaphobic	6
37	urbeans	6
37	titanlax	6
37	Xalithia	6
37	Steelynan	6
37	Quotary	6
43	Mewar	5
43	Vetral1	5
43	Maenara	5
43	Blaiku	5
43	__tomato	5
43	KingMatthew506	5
49	TheDankPlatypus	4
49	Kakolbus	4
49	Marbz_	4
49	Onennon	4
49	Jiminie	4
49	KlausVonStiglitz	4
49	djancak	4
49	Fizznut909	4
49	TechnoNinja64	4
49	PlasticOtari	4
59	Rumpletaezer	3
59	Deathkob	3
59	Karbl	3
59	Factoroni	3
59	iSammael	3
59	Smoke____	3
65	Bandito_Roamer	2
65	Iagoku	2
65	SaucyDark	2
65	T045RTY	2
65	bloodbiter	2
65	eclipseboi	2
65	noam464	2
65	eiC_	2
65	loveseeker	2
65	Bumpy419	2
65	Rebytre	2
65	Jimi7hits	2
65	binman420	2
65	TheSeismicDuck	2
65	Jiminbub	2
65	_Karmaa	2
65	NameGenerat0r	2
65	Blu3beast	2
65	Spacewardharpy7	2
65	mihimihimihi	2
65	monky_irl	2
65	Soplight	2
65	SammiWolfGirl	2
65	GlitchyPlate810	2
65	fffMike	2
65	h2p_emrld	2
91	6king6colt6	1
91	KarlKaek	1
91	eitanzaki	1
91	Prismyst	1
91	Historical_Sand	1
91	TheSecondLord	1
91	MattieHD	1
91	Inchef	1
91	surfinggiraffejp	1
91	Noah_Bez	1
91	MyNameIsJobo	1
91	Snowflowe	1
91	burbankbuilder28	1
91	_Cloverbelle_	1
91	aec9	1
91	ChrisKyleST3	1
91	fw3xywashere	1
91	audiocracked	1
91	FreddyFart	1
91	XxCookiequeenxX	1
91	YungWali	1
91	Xclax101	1
91	Dusk_95	1
91	ZoharGoldMine	1
91	PortlyPete69	1
91	ZeroKraken	1
91	EcksD	1
91	YoshikageBites	1
91	diggydog67	1
