rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	104
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	beeperbeeper5	49
11	12Magner05	47
12	j5ylim	43
13	500am	29
13	TheShyPig	29
15	skroobiez	25
15	Fullut	25
15	doublemaki	25
18	livingdaydreams	24
18	Hyp3rion_	24
20	Kowcio_	23
21	HellsSponge	22
22	_Dean_123	19
23	Merv__	17
23	Alteriity	17
25	RoskobiOne	16
26	Lez_	14
26	lordpipe	14
28	Mahoose	13
29	Archsam	12
29	ApophisNova	12
29	MyNamaSheff	12
32	AlexxO_o	11
33	tsohomie	10
33	Blackberry1310	10
33	kekhon	10
33	Skylord_Luke	10
33	luseis	10
33	Nicserso	10
39	Ssor69	9
39	Pumpkin_P_Patch	9
41	IdeallyGrey	8
41	Luigipunch989	8
43	AuroraValkyrie	7
43	MattieHD	7
43	Inbefour	7
43	Kura2218	7
43	miramyu	7
48	Jovaphobic	6
48	urbeans	6
48	titanlax	6
48	Xalithia	6
48	Krowuss	6
48	Steelynan	6
48	Quotary	6
55	Mewar	5
55	craaaash	5
55	Vetral1	5
55	Maenara	5
55	Blaiku	5
55	__tomato	5
55	_3Stump_	5
55	KingMatthew506	5
63	TheDankPlatypus	4
63	Kakolbus	4
63	Marbz_	4
63	Onennon	4
63	KlausVonStiglitz	4
63	pixelviolin	4
63	djancak	4
63	Fizznut909	4
63	TechnoNinja64	4
63	PlasticOtari	4
63	TheWickedBird	4
74	TheSecondLord	3
74	Rumpletaezer	3
74	hanaryheatwave	3
74	Deathkob	3
74	Karbl	3
74	Factoroni	3
74	iSammael	3
74	Soplight	3
74	Yamdalorian	3
83	Bandito_Roamer	2
83	Iagoku	2
83	SaucyDark	2
83	T045RTY	2
83	Huwulling	2
83	_Nat666	2
83	bloodbiter	2
83	eclipseboi	2
83	_witch_craft_	2
83	xxPipperDipperxx	2
83	noam464	2
83	eiC_	2
83	legal_tax_evader	2
83	Bumpy419	2
83	Rebytre	2
83	Jimi7hits	2
83	EdGalbraith	2
83	TheSeismicDuck	2
83	XxCookiequeenxX	2
83	Jiminbub	2
83	Manaateee	2
83	_Karmaa	2
83	NameGenerat0r	2
83	Blu3beast	2
83	Spacewardharpy7	2
83	mihimihimihi	2
83	monky_irl	2
83	SammiWolfGirl	2
83	_i_ERROR_i_	2
83	fffMike	2
83	Jimb0nat0r	2
83	h2p_emrld	2
115	Apollo_993	1
115	6king6colt6	1
115	Caribouse	1
115	MyMawgDonaldsGon	1
115	eitanzaki	1
115	Prismyst	1
115	Historical_Sand	1
115	Inchef	1
115	surfinggiraffejp	1
115	Noah_Bez	1
115	MyNameIsJobo	1
115	Snowflowe	1
115	burbankbuilder28	1
115	_Cloverbelle_	1
115	aec9	1
115	GooseWithin	1
115	ChrisKyleST3	1
115	fw3xy	1
115	audiocracked	1
115	Vanni9	1
115	YungWali	1
115	AstreaTSS	1
115	MAns_44	1
115	Xclax101	1
115	Druid95	1
115	ZoharGoldMine	1
115	PortlyPete69	1
115	ZeroKraken	1
115	EcksD	1
115	Biites	1
115	diggydog67	1
