rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderslayerxz3	64
7	pintsizedrogue	63
8	ImpavidArcher	51
9	beeperbeeper5	33
10	12Magner05	31
11	500am	29
11	TheShyPig	29
13	Fullut	25
14	livingdaydreams	24
14	Hyp3rion_	24
16	HellsSponge	22
17	_Dean_123	19
18	RoskobiOne	16
19	YungMaki	15
20	lordpipe	14
21	Merv__	12
21	Mahoose	12
21	ApophisNova	12
21	MyNamaSheff	12
25	tsohomie	10
25	Blackberry1310	10
25	kekhon	10
25	Skylord_Luke	10
29	Ssor69	9
30	IdeallyGrey	8
30	Luigipunch989	8
32	AuroraValkyrie	7
32	Inbefour	7
32	Nagasaki_Riku	7
32	lcvezra	7
36	Jovaphobic	6
36	urbeans	6
36	titanlax	6
36	Xalithia	6
36	Steelynan	6
36	Quotary	6
42	Mewar	5
42	Vetral1	5
42	Maenara	5
42	Blaiku	5
42	__tomato	5
42	KingMatthew506	5
48	TheDankPlatypus	4
48	Kakolbus	4
48	Marbz_	4
48	Onennon	4
48	Jiminie	4
48	KlausVonStiglitz	4
48	djancak	4
48	Fizznut909	4
48	TechnoNinja64	4
57	Rumpletaezer	3
57	Deathkob	3
57	Karbl	3
57	Factoroni	3
57	Smoke____	3
62	Bandito_Roamer	2
62	Iagoku	2
62	SaucyDark	2
62	T045RTY	2
62	bloodbiter	2
62	eclipseboi	2
62	noam464	2
62	eiC_	2
62	loveseeker	2
62	Jackattack53	2
62	Bumpy419	2
62	Rebytre	2
62	Jimi7hits	2
62	TheSeismicDuck	2
62	Jiminbub	2
62	_Karmaa	2
62	NameGenerat0r	2
62	Blu3beast	2
62	Spacewardharpy7	2
62	monky_irl	2
62	Soplight	2
62	SammiWolfGirl	2
62	GlitchyPlate810	2
62	h2p_emrld	2
86	6king6colt6	1
86	KarlKaek	1
86	eitanzaki	1
86	Prismyst	1
86	Historical_Sand	1
86	TheSecondLord	1
86	MattieHD	1
86	Inchef	1
86	surfinggiraffejp	1
86	Noah_Bez	1
86	MyNameIsJobo	1
86	Snowflowe	1
86	burbankbuilder28	1
86	_Cloverbelle_	1
86	aec9	1
86	ChrisKyleST3	1
86	fw3xywashere	1
86	audiocracked	1
86	FreddyFart	1
86	XxCookiequeenxX	1
86	YungWali	1
86	Xclax101	1
86	Dusk_95	1
86	ZoharGoldMine	1
86	PortlyPete69	1
86	fffMike	1
86	ZeroKraken	1
86	EcksD	1
86	YoshikageBites	1
86	diggydog67	1
