rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	j5ylim	43
11	beeperbeeper5	33
12	12Magner05	32
13	500am	29
13	TheShyPig	29
15	jessewegottacook	25
15	Fullut	25
15	YungMaki	25
18	livingdaydreams	24
18	Hyp3rion_	24
20	HellsSponge	22
21	Kowcio_	21
22	_Dean_123	19
23	Merv__	17
24	RoskobiOne	16
25	Lez_	14
25	lordpipe	14
27	Mahoose	13
28	Archsam	12
28	ApophisNova	12
28	MyNamaSheff	12
31	AlexxO_o	11
32	tsohomie	10
32	Blackberry1310	10
32	kekhon	10
32	Skylord_Luke	10
32	luseis	10
32	Nicserso	10
38	Ssor69	9
39	IdeallyGrey	8
39	Luigipunch989	8
41	AuroraValkyrie	7
41	Inbefour	7
41	Kura2218	7
41	lcvezra	7
45	Jovaphobic	6
45	urbeans	6
45	titanlax	6
45	Xalithia	6
45	Steelynan	6
45	Quotary	6
51	Mewar	5
51	Vetral1	5
51	Maenara	5
51	Blaiku	5
51	__tomato	5
51	KingMatthew506	5
57	TheDankPlatypus	4
57	Kakolbus	4
57	Marbz_	4
57	Onennon	4
57	KlausVonStiglitz	4
57	pixelviolin	4
57	djancak	4
57	Fizznut909	4
57	TechnoNinja64	4
57	PlasticOtari	4
67	Rumpletaezer	3
67	Deathkob	3
67	Karbl	3
67	Factoroni	3
67	iSammael	3
67	AdmiralSmoke	3
73	Bandito_Roamer	2
73	Iagoku	2
73	SaucyDark	2
73	T045RTY	2
73	Alteriity	2
73	Huwulling	2
73	_Nat666	2
73	bloodbiter	2
73	eclipseboi	2
73	xxPipperDipperxx	2
73	noam464	2
73	eiC_	2
73	legal_tax_evader	2
73	Krowuss	2
73	Bumpy419	2
73	Rebytre	2
73	Jimi7hits	2
73	LeonelSalamanca	2
73	TheSeismicDuck	2
73	Jiminbub	2
73	Manaateee	2
73	_Karmaa	2
73	NameGenerat0r	2
73	Blu3beast	2
73	Spacewardharpy7	2
73	mihimihimihi	2
73	monky_irl	2
73	Soplight	2
73	SammiWolfGirl	2
73	_i_ERROR_i_	2
73	fffMike	2
73	Jimb0nat0r	2
73	h2p_emrld	2
106	Apollo_993	1
106	6king6colt6	1
106	KarlKaek	1
106	eitanzaki	1
106	Prismyst	1
106	Historical_Sand	1
106	TheSecondLord	1
106	MattieHD	1
106	Inchef	1
106	surfinggiraffejp	1
106	Noah_Bez	1
106	MyNameIsJobo	1
106	hanaryheatwave	1
106	Snowflowe	1
106	burbankbuilder28	1
106	_Cloverbelle_	1
106	aec9	1
106	GooseWithin	1
106	ChrisKyleST3	1
106	fw3xy74	1
106	audiocracked	1
106	FreddyFart	1
106	XxCookiequeenxX	1
106	YungWali	1
106	AstreaTSS	1
106	MAns_44	1
106	Xclax101	1
106	Druid95	1
106	ZoharGoldMine	1
106	PortlyPete69	1
106	ZeroKraken	1
106	EcksD	1
106	Biites	1
106	diggydog67	1
