rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	315
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderslayerxz3	64
7	pintsizedrogue	63
8	ImpavidArcher	51
9	beeperbeeper5	32
10	12Magner05	31
11	500am	29
11	TheShyPig	29
13	Fullut	25
14	livingdaydreams	24
14	Hyp3rion_	24
16	HellsSponge	22
17	_Dean_123	19
18	RoskobiOne	16
19	YungMaki	15
20	lordpipe	14
21	Merv__	12
21	Mahoose	12
21	ApophisNova	12
21	MyNamaSheff	12
25	tsohomie	10
25	Blackberry1310	10
25	kekhon	10
25	Skylord_Luke	10
29	Ssor69	9
30	IdeallyGrey	8
30	Luigipunch989	8
32	AuroraValkyrie	7
32	Inbefour	7
32	Nagasaki_Riku	7
32	lcvezra	7
36	Jovaphobic	6
36	urbeans	6
36	titanlax	6
36	Xalithia	6
36	Steelynan	6
36	Quotary	6
42	Mewar	5
42	Vetral1	5
42	Maenara	5
42	Blaiku	5
42	__tomato	5
42	KingMatthew506	5
48	TheDankPlatypus	4
48	Kakolbus	4
48	Onennon	4
48	Jiminie	4
48	KlausVonStiglitz	4
48	djancak	4
48	Fizznut909	4
48	TechnoNinja64	4
56	Rumpletaezer	3
56	Deathkob	3
56	Karbl	3
56	Factoroni	3
56	Smoke____	3
61	Bandito_Roamer	2
61	Iagoku	2
61	SaucyDark	2
61	T045RTY	2
61	bloodbiter	2
61	eclipseboi	2
61	noam464	2
61	eiC_	2
61	loveseeker	2
61	Jackattack53	2
61	Bumpy419	2
61	Rebytre	2
61	TheSeismicDuck	2
61	Jiminbub	2
61	_Karmaa	2
61	NameGenerat0r	2
61	Blu3beast	2
61	Spacewardharpy7	2
61	monky_irl	2
61	Soplight	2
61	SammiWolfGirl	2
61	GlitchyPlate810	2
61	h2p_emrld	2
84	6king6colt6	1
84	KarlKaek	1
84	eitanzaki	1
84	Historical_Sand	1
84	TheSecondLord	1
84	MattieHD	1
84	Inchef	1
84	surfinggiraffejp	1
84	Noah_Bez	1
84	MyNameIsJobo	1
84	Snowflowe	1
84	burbankbuilder28	1
84	_Cloverbelle_	1
84	aec9	1
84	ChrisKyleST3	1
84	fw3xywashere	1
84	audiocracked	1
84	FreddyFart	1
84	XxCookiequeenxX	1
84	YungWali	1
84	Xclax101	1
84	Dusk_95	1
84	ZoharGoldMine	1
84	PortlyPete69	1
84	ZeroKraken	1
84	EcksD	1
84	YoshikageBites	1
84	diggydog67	1
