rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	j5ylim	43
11	beeperbeeper5	33
12	12Magner05	32
13	500am	29
13	TheShyPig	29
15	skroobiez	25
15	Fullut	25
15	YungMaki	25
18	livingdaydreams	24
18	Hyp3rion_	24
20	HellsSponge	22
21	Kowcio_	21
22	_Dean_123	19
23	Merv__	17
24	RoskobiOne	16
25	Lez_	14
25	lordpipe	14
27	Mahoose	13
28	Archsam	12
28	ApophisNova	12
28	MyNamaSheff	12
31	AlexxO_o	11
32	tsohomie	10
32	Blackberry1310	10
32	kekhon	10
32	Skylord_Luke	10
32	luseis	10
32	Nicserso	10
38	Ssor69	9
39	IdeallyGrey	8
39	Luigipunch989	8
41	AuroraValkyrie	7
41	Inbefour	7
41	Kura2218	7
41	miramyu	7
45	Jovaphobic	6
45	urbeans	6
45	titanlax	6
45	Xalithia	6
45	Krowuss	6
45	Steelynan	6
45	Quotary	6
52	Mewar	5
52	Vetral1	5
52	Maenara	5
52	Blaiku	5
52	__tomato	5
52	KingMatthew506	5
58	TheDankPlatypus	4
58	Kakolbus	4
58	Marbz_	4
58	Onennon	4
58	KlausVonStiglitz	4
58	pixelviolin	4
58	djancak	4
58	Fizznut909	4
58	TechnoNinja64	4
58	PlasticOtari	4
58	TheWickedBird	4
69	Rumpletaezer	3
69	Deathkob	3
69	Karbl	3
69	Factoroni	3
69	iSammael	3
69	Soplight	3
69	Yamdalorian	3
76	Bandito_Roamer	2
76	Iagoku	2
76	SaucyDark	2
76	T045RTY	2
76	Alteriity	2
76	Huwulling	2
76	_Nat666	2
76	bloodbiter	2
76	eclipseboi	2
76	xxPipperDipperxx	2
76	noam464	2
76	eiC_	2
76	crashomon	2
76	legal_tax_evader	2
76	Bumpy419	2
76	RebytreGT	2
76	Jimi7hits	2
76	EdGalbraith	2
76	TheSeismicDuck	2
76	Jiminbub	2
76	Manaateee	2
76	_Karmaa	2
76	NameGenerat0r	2
76	Blu3beast	2
76	Spacewardharpy7	2
76	mihimihimihi	2
76	monky_irl	2
76	SammiWolfGirl	2
76	_i_ERROR_i_	2
76	fffMike	2
76	Jimb0nat0r	2
76	h2p_emrld	2
108	Apollo_993	1
108	6king6colt6	1
108	KarlKaek	1
108	eitanzaki	1
108	Prismyst	1
108	Historical_Sand	1
108	TheSecondLord	1
108	MattieHD	1
108	Inchef	1
108	surfinggiraffejp	1
108	Noah_Bez	1
108	MyNameIsJobo	1
108	hanaryheatwave	1
108	Snowflowe	1
108	burbankbuilder28	1
108	_Cloverbelle_	1
108	aec9	1
108	GooseWithin	1
108	ChrisKyleST3	1
108	fw3xy74	1
108	audiocracked	1
108	FreddyFart	1
108	XxCookiequeenxX	1
108	YungWali	1
108	AstreaTSS	1
108	MAns_44	1
108	Xclax101	1
108	Druid95	1
108	ZoharGoldMine	1
108	PortlyPete69	1
108	ZeroKraken	1
108	EcksD	1
108	Biites	1
108	diggydog67	1
