rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	315
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderslayerxz3	64
7	ImpavidArcher	51
8	pintsizedrogue	44
9	beeperbeeper5	32
10	12Magner05	31
11	TheShyPig	29
12	Fullut	25
13	livingdaydreams	24
13	Hyp3rion_	24
15	HellsSponge	22
16	_Dean_123	19
17	YungMaki	15
18	500am	14
18	lordpipe	14
20	Merv__	12
20	Mahoose	12
20	ApophisNova	12
20	MyNamaSheff	12
24	tsohomie	10
24	Blackberry1310	10
24	kekhon	10
24	Skylord_Luke	10
28	Ssor69	9
29	IdeallyGrey	8
29	Luigipunch989	8
31	AuroraValkyrie	7
31	Inbefour	7
31	Nagasaki_Riku	7
31	lcvezra	7
35	Jovaphobic	6
35	urbeans	6
35	titanlax	6
35	Xalithia	6
35	sebastiensaborio	6
35	Quotary	6
41	Mewar	5
41	Vetral1	5
41	Maenara	5
41	Blaiku	5
41	__tomato	5
41	KingMatthew506	5
47	TheDankPlatypus	4
47	Kakolbus	4
47	Onennon	4
47	KlausVonStiglitz	4
47	djancak	4
47	Fizznut909	4
47	TechnoNinja64	4
54	Rumpletaezer	3
54	Deathkob	3
54	Karbl	3
54	Factoroni	3
54	Smoke____	3
59	Bandito_Roamer	2
59	Iagoku	2
59	SaucyDark	2
59	T045RTY	2
59	bloodbiter	2
59	eclipseboi	2
59	noam464	2
59	eiC_	2
59	Marbz_	2
59	loveseeker	2
59	Jackattack53	2
59	Bumpy419	2
59	TheSeismicDuck	2
59	Jiminbub	2
59	Jiminie	2
59	_Karmaa	2
59	NameGenerat0r	2
59	Blu3beast	2
59	Spacewardharpy7	2
59	monky_irl	2
59	Soplight	2
59	SammiWolfGirl	2
59	GlitchyPlate810	2
59	h2p_emrld	2
83	6king6colt6	1
83	KarlKaek	1
83	eitanzaki	1
83	Historical_Sand	1
83	TheSecondLord	1
83	MattieHD	1
83	Inchef	1
83	surfinggiraffejp	1
83	Noah_Bez	1
83	MyNameIsJobo	1
83	Snowflowe	1
83	burbankbuilder28	1
83	_Cloverbelle_	1
83	aec9	1
83	ChrisKyleST3	1
83	audiocracked	1
83	FreddyFart	1
83	XxCookiequeenxX	1
83	YungWali	1
83	Xclax101	1
83	Dusk_95	1
83	ZoharGoldMine	1
83	PortlyPete69	1
83	EcksD	1
83	YoshikageBites	1
83	diggydog67	1
