rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	j5ylim	43
11	beeperbeeper5	33
12	12Magner05	32
13	500am	29
13	TheShyPig	29
15	jessewegottacook	25
15	Fullut	25
15	YungMaki	25
18	livingdaydreams	24
18	Hyp3rion_	24
20	HellsSponge	22
21	Kowcio_	21
22	_Dean_123	19
23	Merv__	17
24	RoskobiOne	16
25	Lez_	14
25	lordpipe	14
27	Mahoose	13
28	Archsam	12
28	ApophisNova	12
28	MyNamaSheff	12
31	AlexxO_o	11
32	tsohomie	10
32	Blackberry1310	10
32	kekhon	10
32	Skylord_Luke	10
32	luseis	10
32	Nicserso	10
38	Ssor69	9
39	IdeallyGrey	8
39	Luigipunch989	8
41	AuroraValkyrie	7
41	Inbefour	7
41	Kura2218	7
41	lcvezra	7
45	Jovaphobic	6
45	urbeans	6
45	titanlax	6
45	Xalithia	6
45	Krowuss	6
45	Steelynan	6
45	Quotary	6
52	Mewar	5
52	Vetral1	5
52	Maenara	5
52	Blaiku	5
52	__tomato	5
52	KingMatthew506	5
58	TheDankPlatypus	4
58	Kakolbus	4
58	Marbz_	4
58	Onennon	4
58	KlausVonStiglitz	4
58	pixelviolin	4
58	djancak	4
58	Fizznut909	4
58	TechnoNinja64	4
58	PlasticOtari	4
68	Rumpletaezer	3
68	Deathkob	3
68	Karbl	3
68	Factoroni	3
68	iSammael	3
68	Soplight	3
68	AdmiralSmoke	3
75	Bandito_Roamer	2
75	Iagoku	2
75	SaucyDark	2
75	T045RTY	2
75	Alteriity	2
75	Huwulling	2
75	_Nat666	2
75	bloodbiter	2
75	eclipseboi	2
75	xxPipperDipperxx	2
75	noam464	2
75	eiC_	2
75	legal_tax_evader	2
75	Bumpy419	2
75	Rebytre	2
75	Jimi7hits	2
75	LeonelSalamanca	2
75	TheSeismicDuck	2
75	Jiminbub	2
75	Manaateee	2
75	_Karmaa	2
75	NameGenerat0r	2
75	Blu3beast	2
75	Spacewardharpy7	2
75	mihimihimihi	2
75	monky_irl	2
75	SammiWolfGirl	2
75	_i_ERROR_i_	2
75	fffMike	2
75	Jimb0nat0r	2
75	h2p_emrld	2
106	Apollo_993	1
106	6king6colt6	1
106	KarlKaek	1
106	eitanzaki	1
106	Prismyst	1
106	Historical_Sand	1
106	TheSecondLord	1
106	MattieHD	1
106	Inchef	1
106	surfinggiraffejp	1
106	Noah_Bez	1
106	MyNameIsJobo	1
106	hanaryheatwave	1
106	Snowflowe	1
106	burbankbuilder28	1
106	_Cloverbelle_	1
106	aec9	1
106	GooseWithin	1
106	ChrisKyleST3	1
106	fw3xy74	1
106	audiocracked	1
106	FreddyFart	1
106	XxCookiequeenxX	1
106	YungWali	1
106	AstreaTSS	1
106	MAns_44	1
106	Xclax101	1
106	Druid95	1
106	ZoharGoldMine	1
106	PortlyPete69	1
106	ZeroKraken	1
106	EcksD	1
106	Biites	1
106	diggydog67	1
