rank	username	minecraft:picked_up/minecraft:horn_coral
1	El_Jalapeno	642
2	thewindmillman	316
3	Legendosh	166
4	Kouridragon	138
5	Di_infiri	135
6	Enderxz3	92
7	Jackattack53	72
8	pintsizedrogue	63
9	ImpavidArcher	51
10	j5ylim	43
11	beeperbeeper5	33
12	12Magner05	32
13	500am	29
13	TheShyPig	29
15	skroobiez	25
15	Fullut	25
15	YungMaki	25
18	livingdaydreams	24
18	Hyp3rion_	24
20	HellsSponge	22
21	Kowcio_	21
22	_Dean_123	19
23	Merv__	17
24	RoskobiOne	16
25	Lez_	14
25	lordpipe	14
27	Mahoose	13
28	Archsam	12
28	ApophisNova	12
28	MyNamaSheff	12
31	AlexxO_o	11
32	tsohomie	10
32	Blackberry1310	10
32	kekhon	10
32	Skylord_Luke	10
32	luseis	10
32	Nicserso	10
38	Ssor69	9
39	Alteriity	8
39	IdeallyGrey	8
39	Luigipunch989	8
42	AuroraValkyrie	7
42	Inbefour	7
42	Kura2218	7
42	miramyu	7
46	Jovaphobic	6
46	urbeans	6
46	titanlax	6
46	Xalithia	6
46	Krowuss	6
46	Steelynan	6
46	Quotary	6
53	Mewar	5
53	Vetral1	5
53	Maenara	5
53	Blaiku	5
53	__tomato	5
53	KingMatthew506	5
59	TheDankPlatypus	4
59	Kakolbus	4
59	Marbz_	4
59	Onennon	4
59	KlausVonStiglitz	4
59	pixelviolin	4
59	Pumpkin_P_Patch	4
59	djancak	4
59	Fizznut909	4
59	TechnoNinja64	4
59	PlasticOtari	4
59	TheWickedBird	4
71	Rumpletaezer	3
71	Deathkob	3
71	Karbl	3
71	Factoroni	3
71	iSammael	3
71	Soplight	3
71	Yamdalorian	3
78	Bandito_Roamer	2
78	Iagoku	2
78	SaucyDark	2
78	T045RTY	2
78	Huwulling	2
78	_Nat666	2
78	bloodbiter	2
78	eclipseboi	2
78	xxPipperDipperxx	2
78	noam464	2
78	eiC_	2
78	crashomon	2
78	legal_tax_evader	2
78	Bumpy419	2
78	RebytreGT	2
78	Jimi7hits	2
78	EdGalbraith	2
78	TheSeismicDuck	2
78	Jiminbub	2
78	Manaateee	2
78	_Karmaa	2
78	NameGenerat0r	2
78	Blu3beast	2
78	Spacewardharpy7	2
78	mihimihimihi	2
78	monky_irl	2
78	SammiWolfGirl	2
78	_i_ERROR_i_	2
78	fffMike	2
78	Jimb0nat0r	2
78	h2p_emrld	2
109	Apollo_993	1
109	6king6colt6	1
109	KarlKaek	1
109	myaccountwasgone	1
109	eitanzaki	1
109	Prismyst	1
109	Historical_Sand	1
109	TheSecondLord	1
109	MattieHD	1
109	Inchef	1
109	surfinggiraffejp	1
109	Noah_Bez	1
109	MyNameIsJobo	1
109	hanaryheatwave	1
109	Snowflowe	1
109	burbankbuilder28	1
109	_Cloverbelle_	1
109	aec9	1
109	GooseWithin	1
109	ChrisKyleST3	1
109	fw3xy74	1
109	audiocracked	1
109	FreddyFart	1
109	XxCookiequeenxX	1
109	YungWali	1
109	AstreaTSS	1
109	MAns_44	1
109	Xclax101	1
109	Druid95	1
109	ZoharGoldMine	1
109	PortlyPete69	1
109	ZeroKraken	1
109	EcksD	1
109	Biites	1
109	diggydog67	1
